data[0],data[1],data[2],data[3],data[4],data[5],data[6],data[7],data[8],data[9],data[10]
0.115076,-0.268522,-0.104007,-0.154939,-0.588581,-0.00686389,0.131148,-0.0948504,-0.58784,0,-0.149431
0.10979,-0.264273,-0.107042,-0.15079,-0.588745,-0.00768433,0.131148,-0.0948504,-0.58784,0,-0.149431
0.104576,-0.260501,-0.109999,-0.146726,-0.588927,-0.00901549,0.124401,-0.0996648,-0.587609,0,-0.177866
0.108577,-0.258525,-0.108636,-0.144152,-0.588159,-0.0101438,0.124401,-0.0996648,-0.587609,0,-0.177866
0.103513,-0.247457,-0.111459,-0.137897,-0.588373,-0.0100639,0.124401,-0.0996648,-0.587609,0,-0.177866
0.0986537,-0.237614,-0.11417,-0.132664,-0.588581,-0.00974735,0.122715,-0.100846,-0.588413,0,-0.186459
0.107863,-0.231904,-0.10913,-0.129717,-0.589031,-0.00948185,0.122715,-0.100846,-0.588413,0,-0.186459
0.103355,-0.213719,-0.111655,-0.119944,-0.589227,-0.00952322,0.122715,-0.100846,-0.588413,0,-0.186459
0.0991819,-0.198158,-0.114001,-0.111548,-0.589424,-0.00963816,0.126154,-0.100906,-0.588375,0,-0.185099
0.113281,-0.18904,-0.108108,-0.106509,-0.588973,-0.00978759,0.126154,-0.100906,-0.588375,0,-0.185099
0.109642,-0.164851,-0.110175,-0.0951263,-0.589168,-0.00921154,0.126154,-0.100906,-0.588375,0,-0.185099
0.106448,-0.144521,-0.112034,-0.0857301,-0.589351,-0.00865024,0.127776,-0.100079,-0.58772,0,-0.1779
0.117885,-0.132081,-0.105817,-0.0801178,-0.58829,-0.00835244,0.127776,-0.100079,-0.58772,0,-0.1779
0.115333,-0.11034,-0.107372,-0.0688266,-0.588449,-0.00684521,0.127776,-0.100079,-0.58772,0,-0.1779
0.113176,-0.0930467,-0.108719,-0.0596545,-0.588579,-0.00552243,0.138157,-0.0970758,-0.585209,0,-0.162545
0.131316,-0.0832975,-0.101285,-0.0542958,-0.585651,-0.00484919,0.138157,-0.0970758,-0.585209,0,-0.162545
0.129752,-0.057412,-0.102329,-0.0424896,-0.585725,-0.00122292,0.138157,-0.0970758,-0.585209,0,-0.162545
0.128672,-0.0356991,-0.103153,-0.0327966,-0.585731,0.00197788,0.152665,-0.0895879,-0.585455,0,-0.136365
0.149025,-0.0229018,-0.0922715,-0.0272903,-0.585491,0.00411957,0.152665,-0.0895879,-0.585455,0,-0.136365
0.148676,0.00612158,-0.0927573,-0.0122647,-0.585408,0.00551779,0.152665,-0.0895879,-0.585455,0,-0.136365
0.148865,0.0300228,-0.092962,0.000363661,-0.585302,0.00632586,0.166931,-0.0789703,-0.584253,0,-0.105437
0.167145,0.0443903,-0.0798296,0.00775325,-0.583956,0.00667915,0.166931,-0.0789703,-0.584253,0,-0.105437
0.168101,0.0703991,-0.0796035,0.0255635,-0.583822,0.00798023,0.166931,-0.0789703,-0.584253,0,-0.105437
0.169537,0.0911535,-0.0790467,0.0403383,-0.583664,0.00910177,0.183012,-0.0705935,-0.583828,0,-0.0744059
0.187017,0.103406,-0.0691146,0.0493796,-0.583356,0.00982939,0.183012,-0.0705935,-0.583828,0,-0.0744059
0.189119,0.125819,-0.0680952,0.0636706,-0.583164,0.0103337,0.183012,-0.0705935,-0.583828,0,-0.0744059
0.191639,0.143711,-0.0668143,0.0748146,-0.582963,0.0106269,0.190602,-0.0639891,-0.577498,0,-0.0588095
0.19806,0.154942,-0.0602556,0.0815578,-0.576982,0.0103726,0.190602,-0.0639891,-0.577498,0,-0.0588095
0.201095,0.16393,-0.0586396,0.0899599,-0.576736,0.0163374,0.190602,-0.0639891,-0.577498,0,-0.0588095
0.204295,0.169621,-0.0568681,0.0961681,-0.576375,0.0219069,0.208567,-0.0553273,-0.576759,0,-0.0166481
0.21802,0.17206,-0.0500933,0.0996436,-0.575704,0.0257099,0.208567,-0.0553273,-0.576759,0,-0.0166481
0.221443,0.183299,-0.0481191,0.106109,-0.575186,0.0281966,0.208567,-0.0553273,-0.576759,0,-0.0166481
0.225089,0.193057,-0.0460203,0.111252,-0.574628,0.029632,0.224024,-0.0449969,-0.577499,0,0.0162871
0.234861,0.199046,-0.038779,0.114152,-0.575801,0.0305418,0.224024,-0.0449969,-0.577499,0,0.0162871
0.23883,0.208475,-0.0365007,0.120787,-0.57522,0.0288041,0.224024,-0.0449969,-0.577499,0,0.0162871
0.242974,0.215755,-0.0340954,0.126217,-0.574671,0.0269906,0.232589,-0.0354647,-0.574141,0,0.0446871
0.245051,0.220487,-0.0283049,0.129485,-0.572506,0.0255654,0.232589,-0.0354647,-0.574141,0,0.0446871
0.249386,0.220164,-0.0257244,0.134541,-0.571996,0.0263511,0.232589,-0.0354647,-0.574141,0,0.0446871
0.253713,0.218739,-0.0230492,0.138439,-0.571467,0.0273861,0.238836,-0.0262208,-0.577511,0,0.0789527
0.251942,0.217861,-0.0182274,0.140738,-0.57585,0.0284963,0.238836,-0.0262208,-0.577511,0,0.0789527
0.256195,0.210174,-0.0154294,0.143903,-0.575319,0.0239688,0.238836,-0.0262208,-0.577511,0,0.0789527
0.260309,0.203209,-0.0125713,0.146279,-0.574876,0.0195181,0.240905,-0.0203725,-0.574978,0,0.0959528
0.253466,0.199168,-0.0117617,0.147886,-0.57364,0.0163469,0.240905,-0.0203725,-0.574978,0,0.0959528
0.257329,0.185079,-0.00884857,0.146266,-0.573316,0.0152956,0.240905,-0.0203725,-0.574978,0,0.0959528
0.260935,0.172911,-0.00596605,0.144375,-0.573006,0.0150383,0.24478,-0.0185208,-0.574604,0,0.10411
0.255797,0.165337,-0.00975006,0.143424,-0.573656,0.0150829,0.24478,-0.0185208,-0.574604,0,0.10411
0.259024,0.152029,-0.00695955,0.135495,-0.573353,0.0143829,0.24478,-0.0185208,-0.574604,0,0.10411
0.262011,0.141402,-0.00431553,0.12835,-0.573064,0.0137188,0.248305,-0.014316,-0.570738,0,0.109849
0.257432,0.13502,-0.00627177,0.123786,-0.569913,0.013069,0.248305,-0.014316,-0.570738,0,0.109849
0.260091,0.124077,-0.0038486,0.11631,-0.569626,0.0157973,0.248305,-0.014316,-0.570738,0,0.109849
0.26255,0.11539,-0.00155799,0.110404,-0.569287,0.0184758,0.245377,-0.0157223,-0.572193,0,0.10112
0.252971,0.110636,-0.00867658,0.10723,-0.571154,0.0205104,0.245377,-0.0157223,-0.572193,0,0.10112
0.25512,0.0957694,-0.00659907,0.0957882,-0.570754,0.0193662,0.245377,-0.0157223,-0.572193,0,0.10112
0.25699,0.0831115,-0.00473548,0.0859094,-0.57038,0.0178522,0.240334,-0.0204189,-0.572291,0,0.0863369
0.246182,0.0756155,-0.0146072,0.0801315,-0.571147,0.0167983,0.240334,-0.0204189,-0.572291,0,0.0863369
0.247623,0.0583727,-0.0130871,0.0646434,-0.570827,0.0147856,0.240334,-0.0204189,-0.572291,0,0.0863369
0.248745,0.0441473,-0.0118534,0.0516293,-0.570542,0.0131675,0.232785,-0.0289086,-0.575651,0,0.0587611
0.236406,0.0357729,-0.0249384,0.0440263,-0.574722,0.0124206,0.232785,-0.0289086,-0.575651,0,0.0587611
0.237055,0.0174708,-0.0241483,0.025013,-0.574508,0.00730024,0.232785,-0.0289086,-0.575651,0,0.0587611
0.237365,0.00246287,-0.02371,0.00915433,-0.57439,0.00272746,0.217717,-0.036854,-0.574891,0,0.0300717
0.218979,-0.00602098,-0.0352977,-0.000451574,-0.574515,-0.000354878,0.217717,-0.036854,-0.574891,0,0.0300717
0.218762,-0.0298717,-0.0353663,-0.0179083,-0.574524,-0.0022715,0.217717,-0.036854,-0.574891,0,0.0300717
0.218098,-0.0499787,-0.0357551,-0.0318636,-0.574564,-0.00334759,0.202151,-0.052283,-0.579114,0,-0.0083404
0.200484,-0.0620656,-0.0531475,-0.0396897,-0.579163,-0.0036038,0.202151,-0.052283,-0.579114,0,-0.0083404
0.199161,-0.0860395,-0.0540213,-0.0612354,-0.579257,-0.0083131,0.190984,-0.0626197,-0.578602,0,-0.0406807
0.185898,-0.117357,-0.0662476,-0.0906376,-0.57915,-0.0155623,0.190984,-0.0626197,-0.578602,0,-0.0406807
0.183544,-0.133116,-0.0680847,-0.106403,-0.579453,-0.0166487,0.190984,-0.0626197,-0.578602,0,-0.0406807
0.180903,-0.144949,-0.0702085,-0.11839,-0.579771,-0.0169752,0.190984,-0.0626197,-0.578602,0,-0.0406807
0.180903,-0.144949,-0.0702085,-0.11839,-0.579771,-0.0169752,0.178156,-0.0690077,-0.577323,0,-0.0645048
0.170373,-0.151793,-0.0753066,-0.125741,-0.578308,-0.0171621,0.178156,-0.0690077,-0.577323,0,-0.0645048
0.16736,-0.162671,-0.0777726,-0.131759,-0.578621,-0.0150366,0.178156,-0.0690077,-0.577323,0,-0.0645048
0.164142,-0.171122,-0.0803496,-0.135614,-0.578895,-0.0130223,0.166208,-0.0761654,-0.580322,0,-0.087663
0.156622,-0.176139,-0.0838929,-0.137707,-0.58113,-0.0114702,0.166208,-0.0761654,-0.580322,0,-0.087663
0.153138,-0.182635,-0.0865835,-0.138956,-0.581363,-0.0126303,0.166208,-0.0761654,-0.580322,0,-0.087663
0.149531,-0.187434,-0.0893037,-0.139572,-0.581623,-0.0140399,0.152336,-0.0827208,-0.583122,0,-0.114519
0.14157,-0.19005,-0.0909204,-0.13986,-0.583869,-0.01493,0.152336,-0.0827208,-0.583122,0,-0.114519
0.137797,-0.19548,-0.0936595,-0.138434,-0.584185,-0.0176979,0.152336,-0.0827208,-0.583122,0,-0.114519
0.133917,-0.199846,-0.0963774,-0.136988,-0.584551,-0.0200478,0.139158,-0.0883659,-0.585766,0,-0.143571
0.127549,-0.202439,-0.0965828,-0.13608,-0.586828,-0.0214789,0.139158,-0.0883659,-0.585766,0,-0.143571
0.123526,-0.206136,-0.0992531,-0.132723,-0.58727,-0.0242495,0.139158,-0.0883659,-0.585766,0,-0.143571
0.119432,-0.208915,-0.101865,-0.129778,-0.587763,-0.0264901,0.132406,-0.0928199,-0.586111,0,-0.168938
0.120042,-0.210952,-0.100738,-0.128019,-0.587591,-0.027998,0.132406,-0.0928199,-0.586111,0,-0.168938
0.115897,-0.20667,-0.103252,-0.123036,-0.58814,-0.0279783,0.132406,-0.0928199,-0.586111,0,-0.168938
0.111833,-0.202209,-0.105675,-0.118796,-0.588686,-0.0276173,0.127399,-0.0966673,-0.589299,0,-0.186782
0.115059,-0.199504,-0.104027,-0.116239,-0.590918,-0.0271648,0.127399,-0.0966673,-0.589299,0,-0.186782
0.111161,-0.18985,-0.106314,-0.110573,-0.591463,-0.0285399,0.127399,-0.0966673,-0.589299,0,-0.186782
0.107438,-0.181499,-0.108497,-0.105896,-0.592037,-0.0299087,0.125857,-0.0974191,-0.589023,0,-0.194567
0.114476,-0.176621,-0.104094,-0.103276,-0.590771,-0.0309872,0.125857,-0.0974191,-0.589023,0,-0.194567
0.111042,-0.162521,-0.106111,-0.0949879,-0.591373,-0.0296394,0.125857,-0.0974191,-0.589023,0,-0.194567
0.107867,-0.150553,-0.107975,-0.0879103,-0.591948,-0.0281402,0.126714,-0.0973919,-0.59036,0,-0.189101
0.116945,-0.143437,-0.103115,-0.0836708,-0.592101,-0.0270798,0.126714,-0.0973919,-0.59036,0,-0.189101
0.114168,-0.126763,-0.104743,-0.0743556,-0.592631,-0.0259101,0.126714,-0.0973919,-0.59036,0,-0.189101
0.111698,-0.112937,-0.1062,-0.0667021,-0.593142,-0.0250647,0.135149,-0.0921626,-0.590497,0,-0.170252
0.127404,-0.105108,-0.0967298,-0.0624556,-0.592059,-0.0246419,0.135149,-0.0921626,-0.590497,0,-0.170252
0.125421,-0.0819603,-0.0979109,-0.0488063,-0.592539,-0.0227826,0.135149,-0.0921626,-0.590497,0,-0.170252
0.123869,-0.0623238,-0.0988367,-0.0371494,-0.592985,-0.021152,0.150104,-0.0855628,-0.58831,0,-0.14611
0.145027,-0.0508931,-0.0885551,-0.0301889,-0.58971,-0.020316,0.150104,-0.0855628,-0.58831,0,-0.14611
0.144154,-0.020978,-0.089091,-0.0147371,-0.590088,-0.0159016,0.150104,-0.0855628,-0.58831,0,-0.14611
0.143835,0.00408783,-0.0893421,-0.002034,-0.590382,-0.0120068,0.162342,-0.0789971,-0.586006,0,-0.131178
0.161026,0.0194071,-0.0799425,0.00560822,-0.586963,-0.0096406,0.162342,-0.0789971,-0.586006,0,-0.131178
0.1615,0.0455372,-0.0797882,0.0194855,-0.587128,-0.00441114,0.162342,-0.0789971,-0.586006,0,-0.131178
0.16245,0.0662129,-0.0793787,0.0305746,-0.587197,-0.000108921,0.172831,-0.0703904,-0.586314,0,-0.103868
0.175437,0.0786788,-0.0693413,0.0370586,-0.586549,0.00266772,0.172831,-0.0703904,-0.586314,0,-0.103868
0.177021,0.0968665,-0.06857,0.0501466,-0.586498,0.00475127,0.172831,-0.0703904,-0.586314,0,-0.103868
0.178941,0.110822,-0.0675548,0.0607558,-0.586412,0.00604934,0.184802,-0.0659012,-0.585765,0,-0.0779258
0.19039,0.118959,-0.0629387,0.0673789,-0.585519,0.00672794,0.184802,-0.0659012,-0.585765,0,-0.0779258
0.192751,0.132231,-0.0616096,0.0741739,-0.585394,0.00765957,0.184802,-0.0659012,-0.585765,0,-0.0779258
0.195363,0.142591,-0.0601566,0.0789206,-0.585251,0.00835975,0.197883,-0.0616962,-0.583082,0,-0.0534019
0.205593,0.148602,-0.0573591,0.0816688,-0.582686,0.00861182,0.197883,-0.0616962,-0.583082,0,-0.0534019
0.208543,0.159066,-0.0557684,0.0838431,-0.582506,0.0112348,0.197883,-0.0616962,-0.583082,0,-0.0534019
0.211693,0.167301,-0.054134,0.0851891,-0.582275,0.0135898,0.213022,-0.0556988,-0.581532,0,-0.0265455
0.222354,0.171986,-0.0508082,0.0857728,-0.580863,0.0150913,0.213022,-0.0556988,-0.581532,0,-0.0265455
0.225784,0.181843,-0.049121,0.087487,-0.580558,0.0171513,0.213022,-0.0556988,-0.581532,0,-0.0265455
0.229402,0.189829,-0.0473967,0.0888927,-0.580215,0.0187074,0.225202,-0.0486678,-0.578648,0,-0.0058306
0.236005,0.194751,-0.0435185,0.0896112,-0.577657,0.0195305,0.225202,-0.0486678,-0.578648,0,-0.0058306
0.239868,0.200062,-0.0417351,0.0921614,-0.577258,0.0221999,0.225202,-0.0486678,-0.578648,0,-0.0058306
0.24383,0.203801,-0.0399014,0.0943212,-0.576809,0.0244771,0.236751,-0.0402709,-0.573113,0,0.0143937
0.248634,0.205968,-0.0348166,0.0954955,-0.57184,0.025665,0.236751,-0.0402709,-0.573113,0,0.0143937
0.252707,0.207434,-0.0328988,0.0995066,-0.571299,0.0310697,0.236751,-0.0402709,-0.573113,0,0.0143937
0.25681,0.20825,-0.0309049,0.102929,-0.570656,0.0357926,0.251282,-0.0306127,-0.572694,0,0.0514464
0.263573,0.208435,-0.0246995,0.104893,-0.57077,0.0390138,0.251282,-0.0306127,-0.572694,0,0.0514464
0.267721,0.211024,-0.0225827,0.110349,-0.570002,0.0398751,0.251282,-0.0306127,-0.572694,0,0.0514464
0.271924,0.213332,-0.0203643,0.114938,-0.569223,0.0399372,0.265467,-0.0150573,-0.572327,0,0.0949438
0.278054,0.214711,-0.00855683,0.117289,-0.569961,0.0399103,0.265467,-0.0150573,-0.572327,0,0.0949438
0.282339,0.217433,-0.00615099,0.128654,-0.569194,0.037912,0.265467,-0.0150573,-0.572327,0,0.0949438
0.286676,0.219606,-0.00353173,0.138626,-0.568462,0.0360629,0.272603,-0.00700059,-0.57441,0,0.123537
0.2857,0.221366,0.000798658,0.145206,-0.572133,0.035082,0.272603,-0.00700059,-0.57441,0,0.123537
0.290065,0.216456,0.0037037,0.150464,-0.571477,0.0297562,0.272603,-0.00700059,-0.57441,0,0.123537
0.294335,0.211497,0.00669764,0.15383,-0.570919,0.0250354,0.279755,0.00112872,-0.573674,0,0.143946
0.292692,0.208395,0.0101034,0.155752,-0.571952,0.0219417,0.279755,0.00112872,-0.573674,0,0.143946
0.296788,0.200061,0.0131854,0.156551,-0.571531,0.0185675,0.279755,0.00112872,-0.573674,0,0.143946
0.300734,0.193038,0.0162833,0.156843,-0.571169,0.0161356,0.286452,0.00912753,-0.568759,0,0.158179
0.298426,0.188792,0.0184502,0.156966,-0.567706,0.0143998,0.286452,0.00912753,-0.568759,0,0.158179
0.302147,0.179946,0.0215532,0.155729,-0.567385,0.0170573,0.286452,0.00912753,-0.568759,0,0.158179
0.305706,0.172705,0.0246355,0.154528,-0.567012,0.0199042,0.287497,0.0120382,-0.571395,0,0.159473
0.298378,0.168718,0.0213997,0.154103,-0.570236,0.022212,0.287497,0.0120382,-0.571395,0,0.159473
0.301676,0.155226,0.0244137,0.146999,-0.569805,0.0198658,0.287497,0.0120382,-0.571395,0,0.159473
0.304721,0.143645,0.0272947,0.1405,-0.569426,0.0171825,0.281502,0.00698999,-0.573435,0,0.144461
0.290945,0.137108,0.0158877,0.137045,-0.572238,0.015467,0.281502,0.00698999,-0.573435,0,0.144461
0.293568,0.115823,0.0185024,0.11977,-0.571959,0.0108721,0.281502,0.00698999,-0.573435,0,0.144461
0.295795,0.0976218,0.0207956,0.104556,-0.571763,0.00702097,0.273776,-0.000150253,-0.576595,0,0.127072
0.280794,0.086712,0.00704385,0.0954092,-0.575926,0.00477289,0.273776,-0.000150253,-0.576595,0,0.127072
0.282416,0.062801,0.00882217,0.0733684,-0.575862,-0.00100914,0.273776,-0.000150253,-0.576595,0,0.127072
0.283598,0.0431636,0.0101973,0.0550359,-0.575904,-0.00585266,0.2633,-0.0125014,-0.582429,0,0.0996645
0.267189,0.0315338,-0.00800249,0.0443081,-0.582438,-0.00859805,0.2633,-0.0125014,-0.582429,0,0.0996645
0.26773,0.00731525,-0.00724388,0.0182177,-0.582652,-0.0168614,0.2633,-0.0125014,-0.582429,0,0.0996645
0.267823,-0.0124342,-0.00696674,-0.00349282,-0.58302,-0.0238819,0.248158,-0.0263279,-0.583763,0,0.0679722
0.248793,-0.0239632,-0.0251356,-0.0164971,-0.584819,-0.0284443,0.248158,-0.0263279,-0.583763,0,0.0679722
0.248229,-0.0496204,-0.0255636,-0.0424101,-0.585388,-0.03224,0.248158,-0.0263279,-0.583763,0,0.0679722
0.247187,-0.0707024,-0.0264682,-0.0634163,-0.586021,-0.0347123,0.225496,-0.0430313,-0.592679,0,0.0296683
0.22279,-0.0828268,-0.0454029,-0.0758163,-0.59446,-0.0356042,0.225496,-0.0430313,-0.592679,0,0.0296683
0.221024,-0.113329,-0.0469908,-0.100652,-0.595207,-0.0439644,0.225496,-0.0430313,-0.592679,0,0.0296683
0.218689,-0.138743,-0.0490388,-0.120779,-0.596115,-0.0514845,0.215617,-0.0516951,-0.591965,0,-0.00278703
0.208805,-0.154911,-0.057681,-0.133381,-0.5947,-0.0567272,0.215617,-0.0516951,-0.591965,0,-0.00278703
0.205725,-0.170659,-0.0603202,-0.146068,-0.595804,-0.0570268,0.215617,-0.0516951,-0.591965,0,-0.00278703
0.202364,-0.181505,-0.0631891,-0.154892,-0.596906,-0.0560969,0.203725,-0.0591582,-0.594252,0,-0.0296567
0.193732,-0.18762,-0.0677352,-0.160056,-0.597577,-0.0551954,0.203725,-0.0591582,-0.594252,0,-0.0296567
0.190049,-0.194818,-0.0708531,-0.163231,-0.598645,-0.0536457,0.203725,-0.0591582,-0.594252,0,-0.0296567
0.186225,-0.20002,-0.0740354,-0.164925,-0.599689,-0.0524024,0.195052,-0.0658239,-0.595827,0,-0.0539231
0.183546,-0.203197,-0.0754241,-0.165807,-0.599001,-0.0516751,0.195052,-0.0658239,-0.595827,0,-0.0539231
0.179576,-0.20282,-0.0786501,-0.163583,-0.600006,-0.0494098,0.195052,-0.0658239,-0.595827,0,-0.0539231
0.175608,-0.201655,-0.0818422,-0.161239,-0.600972,-0.047451,0.181724,-0.0759957,-0.599646,0,-0.0888258
0.16981,-0.20043,-0.0856012,-0.159429,-0.602548,-0.046077,0.181724,-0.0759957,-0.599646,0,-0.0888258
0.165852,-0.201155,-0.0887441,-0.158733,-0.603467,-0.0460016,0.168742,-0.0839774,-0.602749,0,-0.117042
0.156792,-0.20251,-0.0934396,-0.158348,-0.605511,-0.0464318,0.168742,-0.0839774,-0.602749,0,-0.117042
0.152765,-0.203924,-0.0965723,-0.156674,-0.606443,-0.04689,0.168742,-0.0839774,-0.602749,0,-0.117042
0.14871,-0.205066,-0.0996753,-0.1551,-0.607382,-0.0472628,0.168742,-0.0839774,-0.602749,0,-0.117042
0.14871,-0.205066,-0.0996753,-0.1551,-0.607382,-0.0472628,0.158227,-0.090005,-0.603048,0,-0.147863
0.146026,-0.20587,-0.0993852,-0.154227,-0.605904,-0.0476804,0.158227,-0.090005,-0.603048,0,-0.147863
0.141942,-0.204725,-0.102428,-0.150055,-0.606838,-0.045308,0.158227,-0.090005,-0.603048,0,-0.147863
0.137879,-0.203456,-0.105393,-0.146374,-0.607726,-0.043021,0.149931,-0.0945414,-0.605405,0,-0.168492
0.137664,-0.202785,-0.103537,-0.144213,-0.608089,-0.0414683,0.149931,-0.0945414,-0.605405,0,-0.168492
0.133658,-0.198137,-0.106375,-0.137874,-0.60891,-0.0399825,0.149931,-0.0945414,-0.605405,0,-0.168492
0.129738,-0.193971,-0.109096,-0.132487,-0.609706,-0.0389592,0.144308,-0.0993908,-0.606927,0,-0.185504
0.132417,-0.19159,-0.107647,-0.129187,-0.609338,-0.0384162,0.144308,-0.0993908,-0.606927,0,-0.185504
0.128649,-0.183186,-0.110198,-0.123057,-0.610101,-0.0370116,0.144308,-0.0993908,-0.606927,0,-0.185504
0.125037,-0.175937,-0.112637,-0.118127,-0.610837,-0.0358329,0.140335,-0.103992,-0.605984,0,-0.202836
0.129338,-0.171631,-0.111389,-0.115178,-0.60825,-0.0352923,0.140335,-0.103992,-0.605984,0,-0.202836
0.12597,-0.160932,-0.113674,-0.109907,-0.608933,-0.0314911,0.140335,-0.103992,-0.605984,0,-0.202836
0.122799,-0.152001,-0.115861,-0.1057,-0.609544,-0.0281012,0.141692,-0.104773,-0.606345,0,-0.196888
0.13195,-0.146966,-0.111452,-0.103449,-0.608222,-0.0259458,0.141692,-0.104773,-0.606345,0,-0.196888
0.129097,-0.131356,-0.113484,-0.0954421,-0.608727,-0.0227213,0.141692,-0.104773,-0.606345,0,-0.196888
0.126535,-0.118055,-0.115365,-0.0885559,-0.609174,-0.0202292,0.147019,-0.102629,-0.604362,0,-0.18861
0.139047,-0.110271,-0.108433,-0.0845945,-0.605772,-0.0189069,0.147019,-0.102629,-0.604362,0,-0.18861
0.136943,-0.0902706,-0.110068,-0.0731824,-0.606128,-0.0142613,0.147019,-0.102629,-0.604362,0,-0.18861
0.135208,-0.0735408,-0.111491,-0.0635365,-0.606398,-0.0102656,0.153045,-0.0985946,-0.602147,0,-0.172227
0.147561,-0.0634892,-0.103051,-0.0578426,-0.603025,-0.00786211,0.153045,-0.0985946,-0.602147,0,-0.172227
0.14637,-0.0435742,-0.104148,-0.0444989,-0.603161,-0.00276405,0.153045,-0.0985946,-0.602147,0,-0.172227
0.145544,-0.0274435,-0.104998,-0.0334564,-0.603204,0.00140032,0.166368,-0.0892817,-0.60129,0,-0.145036
0.16355,-0.018275,-0.0920822,-0.0271749,-0.601459,0.00399428,0.166368,-0.0892817,-0.60129,0,-0.145036
0.16328,0.00594811,-0.0925455,-0.00951275,-0.601378,0.00710193,0.166368,-0.0892817,-0.60129,0,-0.145036
0.163463,0.0262504,-0.0926796,0.00538732,-0.60124,0.0093824,0.182025,-0.0748395,-0.602507,0,-0.112431
0.182223,0.0383187,-0.0755563,0.0140262,-0.602083,0.0108638,0.182025,-0.0748395,-0.602507,0,-0.112431
0.18308,0.063946,-0.0751737,0.036672,-0.60189,0.0103415,0.182025,-0.0748395,-0.602507,0,-0.112431
0.184411,0.0848763,-0.0743708,0.0556415,-0.601707,0.00951152,0.199566,-0.0619748,-0.601722,0,-0.0824083
0.203228,0.0972938,-0.0598403,0.067191,-0.60117,0.00881561,0.199566,-0.0619748,-0.601722,0,-0.0824083
0.20524,0.121638,-0.058433,0.0874319,-0.601008,0.0086029,0.199566,-0.0619748,-0.601722,0,-0.0824083
0.207702,0.141299,-0.0566553,0.103514,-0.600846,0.00854767,0.214966,-0.0530796,-0.599365,0,-0.0471661
0.222119,0.153197,-0.0478998,0.113392,-0.598901,0.00839515,0.214966,-0.0530796,-0.599365,0,-0.0471661
0.225194,0.171233,-0.0456431,0.125114,-0.598725,0.0102514,0.214966,-0.0530796,-0.599365,0,-0.0471661
0.228602,0.185161,-0.0431722,0.133683,-0.598513,0.0119883,0.230943,-0.0468261,-0.59477,0,-0.0179611
0.241007,0.193346,-0.0394422,0.138867,-0.5942,0.012887,0.230943,-0.0468261,-0.59477,0,-0.0179611
0.244853,0.206141,-0.0367304,0.141924,-0.593912,0.0177957,0.230943,-0.0468261,-0.59477,0,-0.0179611
0.248941,0.216052,-0.0339596,0.143519,-0.593533,0.0221277,0.243706,-0.0361341,-0.594515,0,0.0209203
0.255918,0.222091,-0.027851,0.144,-0.593389,0.0250661,0.243706,-0.0361341,-0.594515,0,0.0209203
0.260301,0.227497,-0.0250101,0.147106,-0.592891,0.0263721,0.243706,-0.0361341,-0.594515,0,0.0209203
0.264786,0.23105,-0.0221023,0.149803,-0.592375,0.0269141,0.255062,-0.0265163,-0.593412,0,0.0512765
0.268548,0.233105,-0.0178022,0.151432,-0.59186,0.0271303,0.255062,-0.0265163,-0.593412,0,0.0512765
0.273132,0.232642,-0.0148003,0.153628,-0.591332,0.0269336,0.255062,-0.0265163,-0.593412,0,0.0512765
0.277713,0.231677,-0.0117551,0.155234,-0.590807,0.0266998,0.266305,-0.0167527,-0.591417,0,0.0817379
0.280113,0.230955,-0.0076224,0.156114,-0.58984,0.0264786,0.266305,-0.0167527,-0.591417,0,0.0817379
0.284663,0.227807,-0.00452128,0.157516,-0.589316,0.026761,0.266305,-0.0167527,-0.591417,0,0.0817379
0.28916,0.224995,-0.00139183,0.15858,-0.588786,0.0270599,0.276461,-0.00243983,-0.590675,0,0.124016
0.290042,0.22328,0.00688152,0.158858,-0.589068,0.0273199,0.276461,-0.00243983,-0.590675,0,0.124016
0.294449,0.21838,0.0100771,0.164362,-0.588532,0.0265955,0.276461,-0.00243983,-0.590675,0,0.124016
0.298768,0.21419,0.013379,0.169366,-0.58801,0.0258589,0.282717,0.00732859,-0.589532,0,0.147708
0.29582,0.211872,0.0172173,0.172717,-0.587953,0.0253661,0.282717,0.00732859,-0.589532,0,0.147708
0.299986,0.202875,0.0206646,0.175096,-0.587454,0.0245527,0.282717,0.00732859,-0.589532,0,0.147708
0.303985,0.195053,0.0241515,0.176524,-0.586969,0.0239079,0.286321,0.0143408,-0.589474,0,0.162527
0.298508,0.190455,0.0248499,0.177511,-0.587991,0.0235916,0.286321,0.0143408,-0.589474,0,0.162527
0.302237,0.177904,0.0283557,0.174695,-0.587532,0.0218363,0.286321,0.0143408,-0.589474,0,0.162527
0.305735,0.167324,0.0318082,0.171859,-0.587106,0.0202805,0.287082,0.0155209,-0.589209,0,0.16284
0.2978,0.161106,0.0260427,0.170485,-0.587904,0.0193144,0.287082,0.0155209,-0.589209,0,0.16284
0.300941,0.145806,0.0293604,0.159656,-0.587527,0.0174886,0.287082,0.0155209,-0.589209,0,0.16284
0.3038,0.133057,0.0324761,0.149931,-0.587184,0.0160175,0.287982,0.0139903,-0.588636,0,0.157025
0.296762,0.125347,0.0235715,0.144152,-0.587588,0.0151109,0.287982,0.0139903,-0.588636,0,0.157025
0.299214,0.111061,0.0263475,0.128092,-0.587289,0.0138984,0.287982,0.0139903,-0.588636,0,0.157025
