data[0],data[1],data[2],data[3],data[4],data[5],data[6],data[7],data[8],data[9],data[10],data[11]
0.267044,-0.736207,0.391831,-1.33055,-0.146177,-2.70714,0.296443,0.45037,-0.0240262,0,0,-0.739169
0.243112,-0.738179,0.369482,-1.26089,-0.189116,-2.52404,0.296443,0.45037,-0.0240262,0,0,-0.739169
0.224791,-0.738599,0.346229,-1.2466,-0.234424,-2.48629,0.252072,0.378408,-0.165484,0,0,-0.732058
0.222558,-0.738726,0.323681,-1.24391,-0.277838,-2.47903,0.252072,0.378408,-0.165484,0,0,-0.732058
0.198607,-0.739977,0.3028,-1.17856,-0.316764,-2.30491,0.252072,0.378408,-0.165484,0,0,-0.732058
0.180268,-0.740178,0.281072,-1.16513,-0.357944,-2.26902,0.252072,0.378408,-0.165484,0,0,-0.732058
0.180268,-0.740178,0.281072,-1.16513,-0.357944,-2.26902,0.208069,0.311456,-0.29428,0,0,-0.71552
0.178129,-0.740207,0.260063,-1.16258,-0.39732,-2.26213,0.208069,0.311456,-0.29428,0,0,-0.71552
0.154559,-0.736101,0.240762,-1.09799,-0.432425,-2.09644,0.208069,0.311456,-0.29428,0,0,-0.71552
0.136472,-0.735133,0.220626,-1.08468,-0.469673,-2.06229,0.164966,0.249533,-0.411042,0,0,-0.685321
0.134586,-0.734886,0.201243,-1.08212,-0.505208,-2.05574,0.164966,0.249533,-0.411042,0,0,-0.685321
0.111909,-0.721708,0.183662,-1.01573,-0.536686,-1.89823,0.164966,0.249533,-0.411042,0,0,-0.685321
0.0944398,-0.718816,0.165224,-1.00201,-0.570201,-1.86577,0.123528,0.192875,-0.515941,0,0,-0.644191
0.0929476,-0.718154,0.147599,-0.999352,-0.602007,-1.85954,0.123528,0.192875,-0.515941,0,0,-0.644191
0.0717541,-0.693101,0.13193,-0.928773,-0.629745,-1.70504,0.123528,0.192875,-0.515941,0,0,-0.644191
0.0553323,-0.687716,0.115351,-0.914159,-0.659481,-1.67317,0.0844261,0.1418,-0.609217,0,0,-0.587474
0.0543043,-0.686537,0.0996524,-0.911301,-0.687503,-1.66703,0.0844261,0.1418,-0.609217,0,0,-0.587474
0.0349853,-0.650724,0.0860741,-0.835336,-0.71144,-1.51333,0.0844261,0.1418,-0.609217,0,0,-0.587474
0.0199178,-0.64311,0.0715173,-0.819586,-0.737363,-1.48159,0.0485752,0.0966982,-0.691094,0,0,-0.514416
0.0193912,-0.641491,0.0579088,-0.816488,-0.761594,-1.47545,0.0485752,0.0966982,-0.691094,0,0,-0.514416
0.00244393,-0.5941,0.046585,-0.734674,-0.781797,-1.32336,0.0485752,0.0966982,-0.691094,0,0,-0.514416
-0.0108943,-0.584091,0.0342076,-0.717701,-0.803965,-1.29194,0.0169473,0.058,-0.761669,0,0,-0.428161
-0.0108369,-0.582004,0.0228466,-0.714356,-0.82446,-1.28585,0.0169473,0.058,-0.761669,0,0,-0.428161
-0.0248199,-0.52144,0.013933,-0.626537,-0.840971,-1.13541,0.0169473,0.058,-0.761669,0,0,-0.428161
-0.0359866,-0.508706,0.00388852,-0.608316,-0.859427,-1.10433,-0.00963304,0.0259736,-0.821243,0,0,-0.331337
-0.0352897,-0.50608,-0.00510596,-0.604721,-0.876262,-1.0983,-0.00963304,0.0259736,-0.821243,0,0,-0.331337
-0.0458636,-0.433425,-0.0115804,-0.512882,-0.889249,-0.951558,-0.00963304,0.0259736,-0.821243,0,0,-0.331337
-0.0545107,-0.418204,-0.0192384,-0.49384,-0.904132,-0.921255,-0.00963304,0.0259736,-0.821243,0,0,-0.331337
-0.0545107,-0.418204,-0.0192384,-0.49384,-0.904132,-0.921255,-0.00963304,0.0259736,-0.821243,0,0,-0.331337
-0.0545107,-0.418204,-0.0192384,-0.49384,-0.904132,-0.921255,-0.0305046,0.000793917,-0.870189,0,0,-0.22693
-0.0532008,-0.4151,-0.025841,-0.490093,-0.917471,-0.915391,-0.0305046,0.000793917,-0.870189,0,0,-0.22693
-0.0601368,-0.333587,-0.0299197,-0.396573,-0.92715,-0.774379,-0.0305046,0.000793917,-0.870189,0,0,-0.115896
-0.0660652,-0.31657,-0.0352048,-0.377202,-0.938653,-0.74528,-0.0451653,-0.0176031,-0.909198,0,0,-0.115896
-0.0642167,-0.31314,-0.039471,-0.373406,-0.948743,-0.739664,-0.0451653,-0.0176031,-0.909198,0,0,-0.115896
-0.0674235,-0.226079,-0.041313,-0.281475,-0.955501,-0.608363,-0.0451653,-0.0176031,-0.909198,0,0,-0.00258157
-0.0705383,-0.207963,-0.0443423,-0.262463,-0.96396,-0.581306,-0.0532544,-0.0288499,-0.938111,0,0,-0.00258157
-0.0682204,-0.204352,-0.0463027,-0.258765,-0.970974,-0.57612,-0.0532544,-0.0288499,-0.938111,0,0,-0.00258157
-0.0676496,-0.113911,-0.0457039,-0.164395,-0.97455,-0.446229,-0.0532544,-0.0288499,-0.938111,0,0,0.104019
-0.067897,-0.0951427,-0.0463227,-0.144868,-0.979805,-0.419428,-0.0545135,-0.0332305,-0.957541,0,0,0.104019
-0.0651491,-0.0914354,-0.0459052,-0.141057,-0.983666,-0.414258,-0.0545135,-0.0332305,-0.957541,0,0,0.104019
-0.0607439,0.00141455,-0.0430199,-0.0478064,-0.984219,-0.287884,-0.0545135,-0.0332305,-0.957541,0,0,0.198669
-0.0580726,0.0206444,-0.0413389,-0.0285268,-0.986406,-0.261804,-0.0492954,-0.0313243,-0.968377,0,0,0.198669
-0.055013,0.024421,-0.0387566,-0.0247744,-0.987374,-0.256766,-0.0492954,-0.0313243,-0.968377,0,0,0.198669
-0.0471995,0.113108,-0.0340563,0.060115,-0.985479,-0.141898,-0.0492954,-0.0313243,-0.968377,0,0,0.276302
-0.0418877,0.131412,-0.0304553,0.0776123,-0.985073,-0.118245,-0.0382663,-0.0239843,-0.971757,0,0,0.276302
-0.0387553,0.134961,-0.0261477,0.0809751,-0.983693,-0.113718,-0.0382663,-0.0239843,-0.971757,0,0,0.276302
-0.0282668,0.212414,-0.0202088,0.151539,-0.98006,-0.0172039,-0.0382663,-0.0239843,-0.971757,0,0,0.332221
-0.0208228,0.228313,-0.0151874,0.16601,-0.977681,0.00258735,-0.0223967,-0.0123162,-0.969055,0,0,0.332221
-0.0178539,0.231333,-0.00967441,0.168733,-0.97459,0.00630863,-0.0223967,-0.0123162,-0.969055,0,0,0.332221
-0.00553014,0.292729,-0.00305556,0.221734,-0.96988,0.0812075,-0.0223967,-0.0123162,-0.969055,0,0,0.364446
0.00343974,0.305235,0.00287055,0.232524,-0.966147,0.0964769,-0.00295048,0.00244295,-0.961782,0,0,0.364446
0.0060562,0.307538,0.00907956,0.234489,-0.961951,0.0992759,-0.00295048,0.00244295,-0.961782,0,0,0.364446
0.0193238,0.349835,0.0158941,0.269207,-0.95673,0.152144,-0.00295048,0.00244295,-0.961782,0,0,0.371602
0.0291604,0.358336,0.022251,0.276189,-0.952203,0.162831,0.0186697,0.0189964,-0.951482,0,0,0.371602
0.0312839,0.359817,0.0286933,0.277391,-0.947443,0.164717,0.0186697,0.0189964,-0.951482,0,0,0.371602
0.0446297,0.381823,0.0352716,0.294235,-0.942204,0.196494,0.0186697,0.0189964,-0.951482,0,0,0.371602
0.0546795,0.386097,0.0416229,0.29751,-0.937388,0.202814,0.0409639,0.03608,-0.939619,0,0,0.354725
0.0562082,0.38673,0.0478766,0.297984,-0.932544,0.203846,0.0409639,0.03608,-0.939619,0,0,0.354725
0.0687819,0.388035,0.0538334,0.297945,-0.927711,0.216222,0.0409639,0.03608,-0.939619,0,0,0.354725
0.0783969,0.388014,0.0597815,0.297733,-0.923048,0.218541,0.0624808,0.0524557,-0.927597,0,0,0.314039
0.0792623,0.387798,0.0654557,0.29753,-0.918553,0.218802,0.0624808,0.0524557,-0.927597,0,0,0.314039
0.0903009,0.369292,0.0704154,0.281347,-0.914527,0.213103,0.0624808,0.0524557,-0.927597,0,0,0.314039
0.0988904,0.365178,0.0755753,0.277803,-0.910436,0.211698,0.0817834,0.0669775,-0.916705,0,0,0.253558
0.0990482,0.364167,0.0802986,0.276957,-0.906694,0.211245,0.0817834,0.0669775,-0.916705,0,0,0.253558
0.107826,0.326747,0.0839235,0.245685,-0.903842,0.18882,0.0817834,0.0669775,-0.916705,0,0,0.253558
0.114828,0.318737,0.0879439,0.239031,-0.90071,0.183971,0.097642,0.0786907,-0.90802,0,0,0.177803
0.114265,0.316974,0.0914012,0.237588,-0.898067,0.18286,0.097642,0.0786907,-0.90802,0,0,0.177803
0.120223,0.26317,0.0934676,0.193718,-0.896644,0.14636,0.097642,0.0786907,-0.90802,0,0,0.177803
0.125189,0.251801,0.0960932,0.18448,-0.894758,0.138626,0.109093,0.0868368,-0.902389,0,0,0.0911925
0.123956,0.249404,0.0980701,0.18255,-0.893458,0.136972,0.109093,0.0868368,-0.902389,0,0,0.0911925
0.126766,0.183377,0.0984642,0.129344,-0.893595,0.0899904,0.109093,0.0868368,-0.902389,0,0,0.0911925
0.129414,0.16953,0.0995397,0.118206,-0.893131,0.0801228,0.115445,0.0909307,-0.900388,0,0,9.86111e-05
0.127608,0.166684,0.0999293,0.115931,-0.893302,0.0780811,0.115445,0.0909307,-0.900388,0,0,9.86111e-05
0.127136,0.0929068,0.0986629,0.057365,-0.895009,0.0246862,0.115445,0.0909307,-0.900388,0,0,9.86111e-05
0.127331,0.0775169,0.098149,0.0451591,-0.896031,0.0135348,0.116364,0.0906224,-0.902422,0,0,-0.0936442
0.125078,0.0744129,0.0969312,0.0427083,-0.897712,0.0112774,0.116364,0.0906224,-0.902422,0,0,-0.0936442
0.121406,-0.00219139,0.0940232,-0.0187568,-0.900977,-0.0457571,0.116364,0.0906224,-0.902422,0,0,-0.0936442
0.119174,-0.0180987,0.0919066,-0.0315273,-0.903509,-0.0576232,0.111651,0.0858307,-0.908626,0,0,-0.182894
0.116583,-0.0212538,0.0891002,-0.0340608,-0.906691,-0.0599899,0.111651,0.0858307,-0.908626,0,0,-0.182894
0.109798,-0.0982178,0.0846481,-0.0956708,-0.911425,-0.117729,0.111651,0.0858307,-0.908626,0,0,-0.182894
0.105184,-0.114144,0.0809907,-0.108438,-0.915414,-0.129705,0.101529,0.0768474,-0.918762,0,0,-0.260292
0.102365,-0.117265,0.0767227,-0.110945,-0.919982,-0.132065,0.101529,0.0768474,-0.918762,0,0,-0.260292
0.0927757,-0.190532,0.071016,-0.167924,-0.925912,-0.185797,0.101529,0.0768474,-0.918762,0,0,-0.260292
0.0859866,-0.205637,0.0660465,-0.179688,-0.931148,-0.196898,0.0866543,0.0640954,-0.932451,0,0,-0.325925
0.0831232,-0.208558,0.060571,-0.181963,-0.936863,-0.199051,0.0866543,0.0640954,-0.932451,0,0,-0.325925
0.071379,-0.271865,0.0539181,-0.231196,-0.943696,-0.245641,0.0866543,0.0640954,-0.932451,0,0,-0.325925
0.0628654,-0.28484,0.0479043,-0.241316,-0.949924,-0.255223,0.0677033,0.0481103,-0.949193,0,0,-0.377703
0.0601306,-0.287292,0.0414883,-0.243238,-0.956534,-0.257046,0.0677033,0.0481103,-0.949193,0,0,-0.377703
0.0468055,-0.338509,0.0341461,-0.283716,-0.96402,-0.295366,0.0677033,0.0481103,-0.949193,0,0,-0.377703
0.0369902,-0.348933,0.0273309,-0.292,-0.971008,-0.303211,0.045503,0.0297414,-0.968172,0,0,-0.406378
0.0344676,-0.350849,0.0202579,-0.293546,-0.978236,-0.304676,0.045503,0.0297414,-0.968172,0,0,-0.406378
0.0200664,-0.389773,0.0126139,-0.322514,-0.985995,-0.331898,0.045503,0.0297414,-0.968172,0,0,-0.406378
0.00933365,-0.397629,0.00534947,-0.328389,-0.993399,-0.337418,0.0213692,0.0099616,-0.988444,0,0,-0.415053
0.00715198,-0.399028,-0.00200049,-0.329444,-1.00087,-0.338408,0.0213692,0.0099616,-0.988444,0,0,-0.415053
-0.00745886,-0.420983,-0.00950107,-0.344334,-1.00847,-0.351896,0.0213692,0.0099616,-0.988444,0,0,-0.415053
-0.0184795,-0.425289,-0.0168025,-0.34727,-1.01588,-0.354547,-0.00349273,-0.0102324,-1.00903,0,0,-0.403158
-0.0201595,-0.425965,-0.024022,-0.347728,-1.0232,-0.354953,-0.00349273,-0.0102324,-1.00903,0,0,-0.403158
-0.0341814,-0.42953,-0.0309909,-0.347959,-1.03024,-0.354037,-0.00349273,-0.0102324,-1.00903,0,0,-0.403158
-0.0448897,-0.430007,-0.0379492,-0.347846,-1.03729,-0.353691,-0.0278506,-0.0298803,-1.02899,0,0,-0.37334
-0.0459919,-0.429915,-0.0446828,-0.347697,-1.0441,-0.353499,-0.0278506,-0.0298803,-1.02899,0,0,-0.37334
-0.0587559,-0.416001,-0.0508296,-0.334511,-1.05031,-0.339335,-0.0278506,-0.0298803,-1.02899,0,0,-0.37334
-0.0686332,-0.412861,-0.0571393,-0.331624,-1.05669,-0.336249,-0.0506026,-0.0480043,-1.04736,0,0,-0.323665
-0.0691528,-0.412059,-0.0630887,-0.330936,-1.0627,-0.335524,-0.0506026,-0.0480043,-1.04736,0,0,-0.323665
-0.0801723,-0.383393,-0.0681308,-0.305179,-1.06778,-0.308937,-0.0506026,-0.0480043,-1.04736,0,0,-0.323665
-0.0888259,-0.377224,-0.0734986,-0.299698,-1.0732,-0.303287,-0.0705586,-0.0636851,-1.06324,0,0,-0.258497
-0.0887558,-0.375849,-0.0783764,-0.29851,-1.07812,-0.302068,-0.0705586,-0.0636851,-1.06324,0,0,-0.258497
-0.0974589,-0.332685,-0.08204,-0.260823,-1.08182,-0.263712,-0.0705586,-0.0636851,-1.06324,0,0,-0.258497
-0.104448,-0.323537,-0.0861837,-0.252883,-1.086,-0.255636,-0.0867502,-0.0761464,-1.07585,0,0,-0.180809
-0.103765,-0.321593,-0.0897316,-0.251222,-1.08958,-0.25395,-0.0867502,-0.0761464,-1.07585,0,0,-0.180809
-0.109686,-0.265409,-0.0918195,-0.203243,-1.09169,-0.205452,-0.0867502,-0.0761464,-1.07585,0,0,-0.180809
-0.114643,-0.253594,-0.0945211,-0.193189,-1.09442,-0.195293,-0.0984012,-0.0847626,-1.08458,0,0,-0.0946669
-0.113371,-0.251146,-0.0965528,-0.191127,-1.09648,-0.193213,-0.0984012,-0.0847626,-1.08458,0,0,-0.0946669
-0.116221,-0.184877,-0.0969566,-0.135271,-1.0969,-0.13696,-0.0984012,-0.0847626,-1.08458,0,0,-0.0946669
-0.118902,-0.171014,-0.0980769,-0.12361,-1.09804,-0.125219,-0.104959,-0.0891031,-1.089,0,0,-0.00405928
-0.117114,-0.168193,-0.0984892,-0.121253,-1.09848,-0.122848,-0.104959,-0.0891031,-1.089,0,0,-0.00405928
-0.116779,-0.095509,-0.0971937,-0.060466,-1.09719,-0.0617507,-0.104959,-0.0891031,-1.089,0,0,-0.00405928
-0.117071,-0.0803692,-0.0966798,-0.0478152,-1.0967,-0.049037,-0.106122,-0.0889688,-1.08893,0,0,0.0858243
-0.114864,-0.0773336,-0.0954591,-0.0452886,-1.09549,-0.0464993,-0.106122,-0.0889688,-1.08893,0,0,0.0858243
-0.111387,-0.00197558,-0.0925466,0.0170945,-1.09259,0.0161325,-0.106122,-0.0889688,-1.08893,0,0,0.0858243
-0.109294,0.0136624,-0.0904379,0.0300402,-1.09049,0.0291286,-0.101883,-0.0843887,-1.0844,0,0,0.170738
-0.106786,0.0167567,-0.0876602,0.0325965,-1.08772,0.0316939,-0.101883,-0.0843887,-1.0844,0,0,0.170738
-0.100378,0.0908039,-0.083293,0.0932964,-1.08336,0.092596,-0.101883,-0.0843887,-1.0844,0,0,0.170738
-0.0960303,0.106113,-0.0797096,0.105857,-1.07979,0.105197,-0.101883,-0.0843887,-1.0844,0,0,0.170738
-0.0960303,0.106113,-0.0797096,0.105857,-1.07979,0.105197,-0.0924768,-0.0754849,-1.07553,0,0,0.249333
-0.0933487,0.109102,-0.0755018,0.108308,-1.07559,0.107656,-0.0924768,-0.0754849,-1.07553,0,0,0.249333
-0.0843391,0.178391,-0.0698165,0.165807,-1.0699,0.165337,-0.0924768,-0.0754849,-1.07553,0,0,0.249333
-0.0779641,0.192661,-0.0648749,0.177678,-1.06496,0.177246,-0.0783064,-0.0628886,-1.06295,0,0,0.310167
-0.0752189,0.195407,-0.0594333,0.179976,-1.05953,0.17955,-0.0783064,-0.0628886,-1.06295,0,0,0.310167
-0.0639741,0.25777,-0.052831,0.229029,-1.05292,0.228741,-0.0783064,-0.0628886,-1.06295,0,0,0.310167
-0.0558352,0.270564,-0.0468656,0.239109,-1.04696,0.238848,-0.0603056,-0.0470683,-1.04715,0,0,0.360696
-0.0531856,0.272993,-0.0405044,0.24102,-1.0406,0.240764,-0.0603056,-0.0470683,-1.04715,0,0,0.360696
-0.0404479,0.322615,-0.0332332,0.281065,-1.03333,0.280904,-0.0603056,-0.0470683,-1.04715,0,0,0.360696
-0.0310705,0.332714,-0.0264834,0.289256,-1.02658,0.289115,-0.0391168,-0.0288149,-1.0289,0,0,0.391725
-0.0286417,0.334571,-0.019467,0.29078,-1.01956,0.290642,-0.0391168,-0.0288149,-1.0289,0,0,0.391725
-0.0148597,0.372309,-0.0118555,0.320124,-1.01195,0.320051,-0.0391168,-0.0288149,-1.0289,0,0,0.391725
-0.0045923,0.379925,-0.00462823,0.32608,-1.00472,0.32602,-0.0158698,-0.00912355,-1.00921,0,0,0.401427
-0.00245807,0.381281,0.00269477,0.327154,-0.997398,0.327096,-0.0158698,-0.00912355,-1.00921,0,0,0.401427
0.0116942,0.404671,0.0101939,0.34277,-0.989898,0.342756,-0.0158698,-0.00912355,-1.00921,0,0,0.401427
0.0223533,0.409294,0.0174847,0.345859,-0.982606,0.345854,0.00816913,0.0109231,-0.989164,0,0,0.389405
0.0240445,0.410047,0.0246829,0.346352,-0.975407,0.346348,0.00816913,0.0109231,-0.989164,0,0,0.389405
0.0377231,0.415753,0.0316002,0.346186,-0.968488,0.346212,0.00816913,0.0109231,-0.989164,0,0,0.389405
0.0481525,0.416688,0.0385118,0.345986,-0.961575,0.346017,0.0317017,0.0302091,-0.969875,0,0,0.355667
0.0492604,0.416697,0.0451499,0.345817,-0.954935,0.345849,0.0317017,0.0302091,-0.969875,0,0,0.355667
0.0616491,0.403428,0.0510747,0.329614,-0.949008,0.329678,0.0317017,0.0302091,-0.969875,0,0,0.355667
0.0712336,0.40042,0.0572005,0.326084,-0.94288,0.326154,0.053422,0.0476406,-0.952437,0,0,0.301459
0.0716777,0.399644,0.0628913,0.325255,-0.937186,0.325326,0.053422,0.0476406,-0.952437,0,0,0.301459
0.0820631,0.368043,0.0674875,0.294066,-0.932586,0.294174,0.053422,0.0476406,-0.952437,0,0,0.301459
0.0902521,0.361245,0.0724783,0.287438,-0.927592,0.287554,0.0720878,0.0622916,-0.937779,0,0,0.231444
0.0900034,0.359729,0.0769123,0.286006,-0.923155,0.286123,0.0720878,0.0622916,-0.937779,0,0,0.231444
0.0977854,0.311525,0.0799711,0.242529,-0.920093,0.242661,0.0720878,0.0622916,-0.937779,0,0,0.231444
0.104107,0.301313,0.0835844,0.233378,-0.916477,0.233513,0.0867089,0.0734355,-0.926629,0,0,0.149836
0.103193,0.299142,0.0865618,0.23147,-0.913496,0.231605,0.0867089,0.0734355,-0.926629,0,0,0.149836
0.107995,0.237999,0.087989,0.179157,-0.912067,0.179285,0.0867089,0.0734355,-0.926629,0,0,0.149836
0.112133,0.225151,0.0900862,0.16821,-0.909967,0.168336,0.096545,0.0805446,-0.919513,0,0,0.061294
0.110638,0.222494,0.0915022,0.165976,-0.908549,0.166102,0.096545,0.0805446,-0.919513,0,0,0.061294
0.112283,0.152704,0.0912713,0.107974,-0.908779,0.10808,0.096545,0.0805446,-0.919513,0,0,0.061294
0.11407,0.138122,0.0917856,0.0958847,-0.908263,0.0959876,0.101122,0.0832643,-0.916788,0,0,-0.0302931
0.112096,0.135166,0.0915941,0.0934573,-0.908453,0.0935592,0.101122,0.0832643,-0.916788,0,0,-0.0302931
0.110557,0.0607187,0.0897066,0.0320797,-0.91034,0.032163,0.101122,0.0832643,-0.916788,0,0,-0.0302931
0.10994,0.0452331,0.0886091,0.0193245,-0.911436,0.0194039,0.100227,0.081531,-0.918517,0,0,-0.118422
0.107594,0.0421433,0.0868237,0.0167915,-0.913221,0.01687,0.100227,0.081531,-0.918517,0,0,-0.118422
0.102956,-0.033534,0.0833971,-0.0446788,-0.916646,-0.0446125,0.100227,0.081531,-0.918517,0,0,-0.118422
0.0999771,-0.0492171,0.0807634,-0.0574179,-0.919279,-0.0573541,0.0939948,0.0753505,-0.924694,0,0,-0.202988
0.0973814,-0.0523054,0.0774696,-0.0599192,-0.922572,-0.0598559,0.0939948,0.0753505,-0.924694,0,0,-0.202988
0.0899363,-0.12497,0.0726071,-0.119787,-0.927434,-0.119732,0.0939948,0.0753505,-0.924694,0,0,-0.202988
0.0847847,-0.139971,0.068518,-0.132167,-0.931522,-0.132113,0.0826372,0.0651355,-0.934906,0,0,-0.27309
0.0820494,-0.142882,0.0638576,-0.134578,-0.936181,-0.134525,0.0826372,0.0651355,-0.934906,0,0,-0.27309
0.0720668,-0.2107,0.0578561,-0.188652,-0.942182,-0.188604,0.0826372,0.0651355,-0.934906,0,0,-0.27309
0.0649353,-0.224652,0.0525552,-0.199796,-0.947482,-0.199748,0.0669487,0.0514796,-0.948559,0,0,-0.328651
0.0622076,-0.227329,0.0468119,-0.201936,-0.953225,-0.201888,0.0669487,0.0514796,-0.948559,0,0,-0.328651
0.0503488,-0.284447,0.0400496,-0.246429,-0.959986,-0.246382,0.0669487,0.0514796,-0.948559,0,0,-0.328651
0.0417008,-0.296126,0.033866,-0.255548,-0.966169,-0.255502,0.0477897,0.0351489,-0.964887,0,0,-0.365637
0.0391707,-0.298313,0.0273875,-0.257261,-0.972646,-0.257214,0.0477897,0.0351489,-0.964887,0,0,-0.365637
0.0261401,-0.341333,0.0202504,-0.2898,-0.979782,-0.289753,0.0477897,0.0351489,-0.964887,0,0,-0.365637
0.0164888,-0.350043,0.0135393,-0.296413,-0.986493,-0.296366,0.0261935,0.0168669,-0.983166,0,0,-0.387813
0.0142875,-0.351611,0.00665336,-0.297609,-0.993378,-0.297561,0.0261935,0.0168669,-0.983166,0,0,-0.387813
0.000766934,-0.379123,-0.000606957,-0.318987,-1.00064,-0.318938,0.0261935,0.0168669,-0.983166,0,0,-0.387813
-0.00937665,-0.384593,-0.00758544,-0.323282,-1.00761,-0.323232,0.0030977,-0.00232646,-1.00236,0,0,-0.385836
-0.0111993,-0.385502,-0.0145795,-0.324019,-1.01461,-0.323969,0.0030977,-0.00232646,-1.00236,0,0,-0.385836
-0.0247299,-0.39934,-0.0215607,-0.3322,-1.02159,-0.332149,0.0030977,-0.00232646,-1.00236,0,0,-0.385836
-0.0349852,-0.401978,-0.0284295,-0.333749,-1.02846,-0.333697,0.0030977,-0.00232646,-1.00236,0,0,-0.385836
-0.0349852,-0.401978,-0.0284295,-0.333749,-1.02846,-0.333697,-0.0200827,-0.0213856,-1.02141,0,0,-0.363722
-0.0363446,-0.402337,-0.0351393,-0.333939,-1.03516,-0.333887,-0.0200827,-0.0213856,-1.02141,0,0,-0.363722
-0.0490427,-0.398811,-0.0414136,-0.327325,-1.04144,-0.327273,-0.0200827,-0.0213856,-1.02141,0,0,-0.363722
-0.058791,-0.397838,-0.0477658,-0.325797,-1.04779,-0.325744,-0.0421388,-0.0393169,-1.03934,0,0,-0.322658
-0.0595543,-0.397475,-0.0538023,-0.325373,-1.05382,-0.32532,-0.0421388,-0.0393169,-1.03934,0,0,-0.322658
-0.0706685,-0.375947,-0.059032,-0.304494,-1.05905,-0.30444,-0.0421388,-0.0393169,-1.03934,0,0,-0.322658
-0.0793396,-0.371241,-0.0645237,-0.300011,-1.06454,-0.299957,-0.0619382,-0.055208,-1.05523,0,0,-0.265812
-0.0794649,-0.37014,-0.0695738,-0.299008,-1.06959,-0.298954,-0.0619382,-0.055208,-1.05523,0,0,-0.265812
-0.0884366,-0.332705,-0.0735241,-0.265845,-1.07354,-0.26579,-0.0619382,-0.055208,-1.05523,0,0,-0.265812
-0.0955875,-0.324725,-0.0778957,-0.258833,-1.07791,-0.258778,-0.0784916,-0.0682005,-1.06822,0,0,-0.19448
-0.0951033,-0.322994,-0.0817156,-0.257346,-1.08173,-0.257291,-0.0784916,-0.0682005,-1.06822,0,0,-0.19448
-0.101549,-0.272877,-0.0841788,-0.213499,-1.08419,-0.213444,-0.0784916,-0.0682005,-1.06822,0,0,-0.19448
-0.106863,-0.262308,-0.0872021,-0.204294,-1.08721,-0.204238,-0.0908986,-0.0775972,-1.07761,0,0,-0.112918
-0.105808,-0.260098,-0.0895868,-0.202392,-1.0896,-0.202337,-0.0908986,-0.0775972,-1.07761,0,0,-0.112918
-0.109383,-0.199341,-0.0904153,-0.149794,-1.09043,-0.149739,-0.0908986,-0.0775972,-1.07761,0,0,-0.112918
-0.112578,-0.18661,-0.0919179,-0.138798,-1.09193,-0.138744,-0.0985018,-0.0828584,-1.08287,0,0,-0.0244717
-0.11099,-0.184004,-0.0927218,-0.136564,-1.09273,-0.13651,-0.0985018,-0.0828584,-1.08287,0,0,-0.0244717
-0.11147,-0.11517,-0.0918345,-0.0774414,-1.09184,-0.0773873,-0.0985018,-0.0828584,-1.08287,0,0,-0.0244717
-0.112357,-0.10081,-0.0917066,-0.0651207,-1.09171,-0.0650667,-0.100853,-0.083702,-1.08371,0,0,0.0654627
-0.110297,-0.0979146,-0.0908649,-0.0626471,-1.09087,-0.0625932,-0.100853,-0.083702,-1.08371,0,0,0.0654627
-0.107597,-0.0239895,-0.0883087,-0.00041494,-1.08831,-0.000362056,-0.100853,-0.083702,-1.08371,0,0,0.0654627
-0.106087,-0.00862277,-0.0865538,0.0125159,-1.08656,0.0125686,-0.100853,-0.083702,-1.08371,0,0,0.0654627
-0.106087,-0.00862277,-0.0865538,0.0125159,-1.08656,0.0125686,-0.0978422,-0.0800856,-1.08009,0,0,0.151429
-0.103661,-0.00556238,-0.0841143,0.0150825,-1.08412,0.0151351,-0.0978422,-0.0800856,-1.08009,0,0,0.151429
-0.0979346,0.0689577,-0.0800444,0.0766455,-1.08005,0.0766956,-0.0978422,-0.0800856,-1.08009,0,0,0.151429
-0.0941124,0.0843903,-0.076769,0.0893985,-1.07677,0.0894481,-0.0896562,-0.0722568,-1.07226,0,0,0.228454
-0.09147,0.0874229,-0.0728851,0.0918995,-1.07288,0.091949,-0.0896562,-0.0722568,-1.07226,0,0,0.228454
-0.0830737,0.157791,-0.0675677,0.148742,-1.06757,0.148787,-0.0896562,-0.0722568,-1.07226,0,0,0.228454
-0.0771763,0.172302,-0.0629858,0.160474,-1.06298,0.160519,-0.0767231,-0.0603984,-1.0604,0,0,0.299537
-0.0744697,0.175109,-0.0578481,0.16274,-1.05784,0.162784,-0.0767231,-0.0603984,-1.0604,0,0,0.299537
-0.0638588,0.237737,-0.051402,0.214886,-1.0514,0.214925,-0.0767231,-0.0603984,-1.0604,0,0,0.299537
-0.0562075,0.250591,-0.0456314,0.225626,-1.04563,0.225664,-0.0594063,-0.045094,-1.04509,0,0,0.353917
-0.0535109,0.25303,-0.0394035,0.227683,-1.0394,0.227721,-0.0594063,-0.045094,-1.04509,0,0,0.353917
-0.0409402,0.308667,-0.0321128,0.272404,-1.03211,0.272435,-0.0594063,-0.045094,-1.04509,0,0,0.353917
-0.0317348,0.320048,-0.0254029,0.281583,-1.0254,0.281613,-0.0386604,-0.0271719,-1.02717,0,0,0.389712
-0.0291425,0.322186,-0.0183929,0.283318,-1.01839,0.283347,-0.0386604,-0.0271719,-1.02717,0,0,0.389712
-0.0152642,0.366165,-0.0107117,0.316231,-1.01071,0.316252,-0.0386604,-0.0271719,-1.02717,0,0,0.389712
