data[0],data[1],data[2],data[3],data[4],data[5],data[6],data[7],data[8],data[9],data[10],data[11]
0.150823,-0.111613,-0.0439434,0.0514057,-0.543475,-0.00366115,0.153696,-0.0440602,-0.545616,0,-0.205504,0
0.149015,-0.106753,-0.0423093,0.0610984,-0.545051,-0.0261324,0.142134,-0.0405374,-0.546691,0,-0.19927,0
0.146285,-0.10536,-0.0404472,0.063724,-0.546593,-0.03239,0.142134,-0.0405374,-0.546691,0,-0.19927,0
0.141324,-0.187519,-0.0392343,0.0651383,-0.547288,-0.032236,0.142134,-0.0405374,-0.546691,0,-0.19927,0
0.135624,-0.218789,-0.0379488,0.0654987,-0.547934,-0.0318353,0.136196,-0.0393501,-0.545147,0,-0.19666,0
0.12959,-0.227244,-0.0365626,0.0655056,-0.548452,-0.0315919,0.136196,-0.0393501,-0.545147,0,-0.19666,0
0.129529,-0.122537,-0.0371358,0.0214805,-0.546838,0.0240991,0.136196,-0.0393501,-0.545147,0,-0.19666,0
0.12991,-0.082198,-0.0378865,0.00472055,-0.544915,0.0452925,0.127197,-0.0370209,-0.546783,0,-0.192235,0
0.129365,-0.0709933,-0.0383536,0.000152983,-0.543233,0.0510652,0.127197,-0.0370209,-0.546783,0,-0.192235,0
0.126398,-0.122676,-0.0374156,0.027036,-0.544646,-0.0116502,0.127197,-0.0370209,-0.546783,0,-0.192235,0
0.122785,-0.142942,-0.0362234,0.0375439,-0.54648,-0.0358427,0.120966,-0.0359306,-0.544134,0,-0.190762,0
0.118731,-0.148673,-0.0349813,0.0405239,-0.548002,-0.0425645,0.120966,-0.0359306,-0.544134,0,-0.190762,0
0.117253,-0.117266,-0.0348131,0.025054,-0.546205,0.0268442,0.120966,-0.0359306,-0.544134,0,-0.190762,0
0.115818,-0.105067,-0.0347247,0.0190419,-0.543916,0.0535809,0.114117,-0.0334661,-0.546363,0,-0.183247,0
0.113775,-0.101664,-0.0344187,0.017368,-0.541914,0.0609664,0.114117,-0.0334661,-0.546363,0,-0.183247,0
0.111928,-0.106101,-0.0334109,0.0366716,-0.543739,-0.0177593,0.114117,-0.0334661,-0.546363,0,-0.183247,0
0.109822,-0.107984,-0.0322195,0.0440995,-0.546098,-0.0480941,0.103947,-0.0307244,-0.544413,0,-0.175676,0
0.106913,-0.108552,-0.030847,0.0461404,-0.548168,-0.0564858,0.103947,-0.0307244,-0.544413,0,-0.175676,0
0.102694,-0.168919,-0.0298395,0.0504268,-0.546719,0.0111239,0.103947,-0.0307244,-0.544413,0,-0.175676,0
0.0979048,-0.191841,-0.0287598,0.051931,-0.544783,0.0372904,0.09949,-0.0301691,-0.544153,0,-0.165611,0
0.0928555,-0.198031,-0.0276362,0.05228,-0.542946,0.0445712,0.09949,-0.0301691,-0.544153,0,-0.165611,0
0.0933905,-0.0922734,-0.0283041,0.0114997,-0.542896,0.0217109,0.09949,-0.0301691,-0.544153,0,-0.165611,0
0.0943845,-0.0516901,-0.029156,-0.00403598,-0.54304,0.0126228,0.0981046,-0.0288688,-0.544267,0,-0.161995,0
0.0950176,-0.0405182,-0.0298136,-0.00826841,-0.543161,0.00999911,0.0981046,-0.0288688,-0.544267,0,-0.161995,0
0.0962302,0.0023166,-0.0293119,0.0108878,-0.543705,-0.00698522,0.0981046,-0.0288688,-0.544267,0,-0.161995,0
0.0974635,0.0179012,-0.0286265,0.0184401,-0.544302,-0.0133297,0.0990864,-0.0273185,-0.544939,0,-0.161482,0
0.0986223,0.021794,-0.0278474,0.0206104,-0.544901,-0.0150159,0.0990864,-0.0273185,-0.544939,0,-0.161482,0
0.0993229,0.0279025,-0.0270739,0.0301465,-0.545217,-0.0154962,0.0990864,-0.0273185,-0.544939,0,-0.161482,0
0.100025,0.0297987,-0.0262374,0.033681,-0.545532,-0.0155512,0.102477,-0.0262159,-0.544807,0,-0.162588,0
0.100954,0.0300291,-0.0253369,0.034612,-0.545834,-0.0154979,0.102477,-0.0262159,-0.544807,0,-0.162588,0
0.102569,0.058284,-0.0252404,0.0211291,-0.545445,0.00144744,0.102477,-0.0262159,-0.544807,0,-0.162588,0
0.104408,0.0688546,-0.0251893,0.0159369,-0.54497,0.00791211,0.110613,-0.0292795,-0.541423,0,-0.172948,0
0.106805,0.0715526,-0.0253295,0.0145043,-0.544284,0.00967561,0.110613,-0.0292795,-0.541423,0,-0.172948,0
0.110808,0.141598,-0.0277113,-0.0527092,-0.542155,0.0593709,0.110613,-0.0292795,-0.541423,0,-0.172948,0
0.115339,0.167931,-0.0304824,-0.0781489,-0.539716,0.0781309,0.118755,-0.0309473,-0.544251,0,-0.174989,0
0.120357,0.174855,-0.0332367,-0.0849759,-0.537585,0.0831517,0.118755,-0.0309473,-0.544251,0,-0.174989,0
0.122748,0.15466,-0.0333513,-0.0460371,-0.540468,-0.0314237,0.118755,-0.0309473,-0.544251,0,-0.174989,0
0.12518,0.146421,-0.033237,-0.030755,-0.544044,-0.0753053,0.128527,-0.0293057,-0.542239,0,-0.182061,0
0.128416,0.143847,-0.03308,-0.0263742,-0.547241,-0.0873567,0.128527,-0.0293057,-0.542239,0,-0.182061,0
0.131397,0.158318,-0.0310595,0.0350473,-0.545545,0.00255471,0.128527,-0.0293057,-0.542239,0,-0.182061,0
0.134753,0.163828,-0.0287532,0.0581904,-0.543207,0.0374407,0.137035,-0.0304209,-0.540997,0,-0.196372,0
0.138781,0.165241,-0.0266752,0.0643953,-0.540932,0.047199,0.137035,-0.0304209,-0.540997,0,-0.196372,0
0.140929,0.146291,-0.0279624,-0.00125867,-0.54006,0.0429707,0.137035,-0.0304209,-0.540997,0,-0.196372,0
0.143208,0.138962,-0.0296769,-0.0266404,-0.539296,0.0408452,0.149537,-0.0332061,-0.539366,0,-0.204963,0
0.146515,0.13687,-0.031474,-0.0337215,-0.538423,0.0400613,0.149537,-0.0332061,-0.539366,0,-0.204963,0
0.15135,0.202131,-0.0333039,-0.061836,-0.538263,0.0267978,0.149537,-0.0332061,-0.539366,0,-0.204963,0
0.156878,0.227015,-0.0352573,-0.0721309,-0.538113,0.0217219,0.157607,-0.0369192,-0.542725,0,-0.207066,0
0.162947,0.233748,-0.0374173,-0.0747476,-0.538168,0.0203063,0.157607,-0.0369192,-0.542725,0,-0.207066,0
0.164013,0.153155,-0.0385621,-0.0694869,-0.540847,-0.0571801,0.157607,-0.0369192,-0.542725,0,-0.207066,0
0.164836,0.122095,-0.0397505,-0.0672345,-0.543973,-0.0865328,0.166107,-0.042458,-0.539845,0,-0.216088,0
0.166512,0.113461,-0.0413782,-0.0664551,-0.546723,-0.094439,0.166107,-0.042458,-0.539845,0,-0.216088,0
0.16858,0.12145,-0.0434496,-0.0908644,-0.543906,0.025165,0.166107,-0.042458,-0.539845,0,-0.216088,0
0.171038,0.124977,-0.0458028,-0.100106,-0.540332,0.0711452,0.17579,-0.0464177,-0.539944,0,-0.218362,0
0.174285,0.126115,-0.0484333,-0.102547,-0.536998,0.0838499,0.17579,-0.0464177,-0.539944,0,-0.218362,0
0.177874,0.16205,-0.0491208,-0.0731832,-0.537365,0.0294803,0.17579,-0.0464177,-0.539944,0,-0.218362,0
0.181898,0.175713,-0.0497481,-0.0618366,-0.538158,0.00808813,0.189035,-0.0457982,-0.537347,0,-0.217551,0
0.186887,0.179412,-0.0504175,-0.0586664,-0.538673,0.00197695,0.189035,-0.0457982,-0.537347,0,-0.217551,0
0.191961,0.228465,-0.0484827,0.0156489,-0.537717,0.0294306,0.189035,-0.0457982,-0.537347,0,-0.217551,0
0.197597,0.246855,-0.046216,0.0436988,-0.53648,0.0401271,0.201911,-0.0494767,-0.531798,0,-0.221962,0
0.204155,0.251674,-0.0444022,0.0512133,-0.534858,0.043081,0.201911,-0.0494767,-0.531798,0,-0.221962,0
0.207688,0.228005,-0.0468713,-0.0398974,-0.531922,0.0980885,0.201911,-0.0494767,-0.531798,0,-0.221962,0
0.211409,0.218623,-0.0499797,-0.0750506,-0.528602,0.1188,0.208616,-0.0535164,-0.528743,0,-0.225047,0
0.215756,0.215852,-0.0532269,-0.0848251,-0.525156,0.124304,0.208616,-0.0535164,-0.528743,0,-0.225047,0
0.215282,0.10903,-0.0550989,-0.0896583,-0.52512,0.0665922,0.208616,-0.0535164,-0.528743,0,-0.225047,0
0.214524,0.0685514,-0.0569844,-0.0909535,-0.525345,0.044254,0.216237,-0.0558341,-0.525341,0,-0.225668,0
0.214636,0.0576077,-0.0590275,-0.0910742,-0.525182,0.0379847,0.216237,-0.0558341,-0.525341,0,-0.225668,0
0.216971,0.0987696,-0.0586848,-0.0415405,-0.524495,0.042502,0.216237,-0.0558341,-0.525341,0,-0.225668,0
0.219863,0.115164,-0.0581669,-0.0226197,-0.523611,0.0445418,0.223299,-0.0562329,-0.525572,0,-0.220151,0
0.223275,0.119961,-0.0578089,-0.0174165,-0.522711,0.0452177,0.223299,-0.0562329,-0.525572,0,-0.220151,0
0.225724,0.126974,-0.0571204,0.00507949,-0.523732,-0.00172872,0.223299,-0.0562329,-0.525572,0,-0.220151,0
0.228349,0.129491,-0.0564031,0.013307,-0.52499,-0.0195453,0.230449,-0.0547914,-0.517223,0,-0.215324,0
0.231525,0.130148,-0.0556518,0.0153808,-0.525522,-0.0243515,0.230449,-0.0547914,-0.517223,0,-0.215324,0
0.233429,0.120977,-0.0547836,0.0297547,-0.520341,0.123302,0.230449,-0.0547914,-0.517223,0,-0.215324,0
0.235484,0.117453,-0.0538354,0.0349979,-0.514155,0.179718,0.232432,-0.0559625,-0.518029,0,-0.215659,0
0.237756,0.116479,-0.0530059,0.0362812,-0.508299,0.195133,0.232432,-0.0559625,-0.518029,0,-0.215659,0
0.236507,0.0328309,-0.0543008,-0.0141279,-0.511048,0.0279902,0.232432,-0.0559625,-0.518029,0,-0.215659,0
0.234928,0.00112907,-0.0558883,-0.0334282,-0.514817,-0.0364662,0.230381,-0.057987,-0.518571,0,-0.213414,0
0.233411,-0.00739333,-0.0575218,-0.0387392,-0.518292,-0.0543359,0.230381,-0.057987,-0.518571,0,-0.213414,0
0.231268,-0.0544766,-0.0585944,-0.0460759,-0.519494,-0.0506771,0.230381,-0.057987,-0.518571,0,-0.213414,0
0.228956,-0.0717406,-0.0596912,-0.0485438,-0.520466,-0.0482612,0.225402,-0.0578469,-0.520021,0,-0.215374,0
0.2264,-0.0760663,-0.0607572,-0.0490677,-0.521499,-0.0471626,0.225402,-0.0578469,-0.520021,0,-0.215374,0
0.224242,-0.095431,-0.0597589,-0.00107017,-0.521421,-0.0247546,0.225402,-0.0578469,-0.520021,0,-0.215374,0
0.221912,-0.10232,-0.0585186,0.0172596,-0.521285,-0.0161142,0.215202,-0.0596326,-0.524229,0,-0.218176,0
0.218852,-0.103854,-0.0575194,0.0222903,-0.521524,-0.0136263,0.215202,-0.0596326,-0.524229,0,-0.218176,0
0.214308,-0.174198,-0.058532,-0.0167994,-0.523641,-0.0637821,0.215202,-0.0596326,-0.524229,0,-0.218176,0
0.209162,-0.200644,-0.0598469,-0.0319536,-0.526148,-0.0829202,0.205098,-0.0594953,-0.523807,0,-0.218871,0
0.203367,-0.207563,-0.0610895,-0.0361889,-0.528543,-0.0881058,0.205098,-0.0594953,-0.523807,0,-0.218871,0
0.200405,-0.18759,-0.0607223,-0.00806582,-0.527076,-0.00784331,0.205098,-0.0594953,-0.523807,0,-0.218871,0
0.197344,-0.179416,-0.0601634,0.00284076,-0.525146,0.0229914,0.196105,-0.0574387,-0.528182,0,-0.214429,0
0.193524,-0.176847,-0.0595033,0.00587013,-0.523708,0.0315075,0.196105,-0.0574387,-0.528182,0,-0.214429,0
0.191704,-0.146587,-0.0579965,0.0404368,-0.526154,-0.050818,0.196105,-0.0574387,-0.528182,0,-0.214429,0
0.189745,-0.135104,-0.056305,0.0533905,-0.529227,-0.0825859,0.185388,-0.0561087,-0.527653,0,-0.215793,0
0.18685,-0.131917,-0.0545911,0.0568106,-0.532126,-0.0913899,0.185388,-0.0561087,-0.527653,0,-0.215793,0
0.183166,-0.170261,-0.0545016,0.0317846,-0.530896,-0.0136537,0.185388,-0.0561087,-0.527653,0,-0.215793,0
0.178953,-0.185006,-0.0545399,0.0220073,-0.529168,0.0163732,0.169659,-0.0527874,-0.535742,0,-0.206918,0
0.173578,-0.189026,-0.0542761,0.0192058,-0.528189,0.0247216,0.169659,-0.0527874,-0.535742,0,-0.206918,0
0.167107,-0.269742,-0.0528695,0.0486762,-0.53286,-0.112001,0.169659,-0.0527874,-0.535742,0,-0.206918,0
0.159855,-0.300143,-0.0511932,0.0599852,-0.538519,-0.164396,0.157334,-0.0519412,-0.533262,0,-0.208529,0
0.15178,-0.308203,-0.0494912,0.0630682,-0.543759,-0.178753,0.157334,-0.0519412,-0.533262,0,-0.208529,0
0.149373,-0.228326,-0.0498968,0.0226518,-0.540166,0.00229152,0.157334,-0.0519412,-0.533262,0,-0.208529,0
0.147104,-0.197373,-0.0505113,0.00710144,-0.535453,0.0719456,0.146174,-0.0509143,-0.536152,0,-0.200404,0
0.143761,-0.188651,-0.0509594,0.00280187,-0.531313,0.0911841,0.146174,-0.0509143,-0.536152,0,-0.200404,0
0.141543,-0.167084,-0.0508494,0.00693039,-0.532854,-0.000633859,0.146174,-0.0509143,-0.536152,0,-0.200404,0
0.138999,-0.159337,-0.0506354,0.0087515,-0.535162,-0.0366414,0.138787,-0.0496869,-0.537871,0,-0.18686,0
0.135751,-0.157391,-0.0503185,0.00935202,-0.537466,-0.0468658,0.138787,-0.0496869,-0.537871,0,-0.18686,0
0.134594,-0.118308,-0.0496944,0.0209691,-0.538661,-0.0508721,0.138787,-0.0496869,-0.537871,0,-0.18686,0
0.133385,-0.103678,-0.0489863,0.0253911,-0.539798,-0.0519172,0.133356,-0.0463454,-0.534864,0,-0.176078,0
0.131621,-0.0998504,-0.0480499,0.0266006,-0.540682,-0.0520527,0.133356,-0.0463454,-0.534864,0,-0.176078,0
0.130734,-0.0805328,-0.0463592,0.0577502,-0.537773,0.0464857,0.133356,-0.0463454,-0.534864,0,-0.176078,0
0.129732,-0.0735365,-0.0444405,0.0695068,-0.534303,0.0839761,0.120806,-0.042226,-0.536167,0,-0.178156,0
0.127701,-0.0718139,-0.0422695,0.0726376,-0.531139,0.0941611,0.120806,-0.042226,-0.536167,0,-0.178156,0
0.121531,-0.20036,-0.0407932,0.0765922,-0.532714,0.00545727,0.120806,-0.042226,-0.536167,0,-0.178156,0
0.114366,-0.24939,-0.0392226,0.0778579,-0.534882,-0.0289062,0.11643,-0.0422643,-0.537155,0,-0.180373,0
0.10708,-0.262762,-0.0376461,0.0780737,-0.53696,-0.0385159,0.11643,-0.0422643,-0.537155,0,-0.180373,0
0.108187,-0.109126,-0.0392131,0.00262441,-0.537833,-0.0382669,0.11643,-0.0422643,-0.537155,0,-0.180373,0
0.110076,-0.0499274,-0.0411457,-0.0261021,-0.538612,-0.0376616,0.110178,-0.0430743,-0.53662,0,-0.175769,0
0.111156,-0.0335197,-0.0429637,-0.0339159,-0.539327,-0.0372983,0.110178,-0.0430743,-0.53662,0,-0.175769,0
0.109729,-0.0651434,-0.0436751,-0.032589,-0.53823,0.00749847,0.110178,-0.0430743,-0.53662,0,-0.175769,0
0.107763,-0.0781032,-0.0443012,-0.0315691,-0.536905,0.0245748,0.106095,-0.0435947,-0.537184,0,-0.168497,0
0.105471,-0.0820057,-0.0449481,-0.0310397,-0.535724,0.0292534,0.106095,-0.0435947,-0.537184,0,-0.168497,0
0.104224,-0.0753965,-0.0446391,-0.00952829,-0.53615,0.00243649,0.106095,-0.0435947,-0.537184,0,-0.168497,0
0.102938,-0.0728085,-0.0442455,-0.00127398,-0.53678,-0.00803732,0.105984,-0.0402364,-0.536998,0,-0.162815,0
0.101609,-0.0721422,-0.0436567,0.00103393,-0.537354,-0.0110005,0.105984,-0.0402364,-0.536998,0,-0.162815,0
0.103109,-0.0016008,-0.0413207,0.0596175,-0.537326,-0.0036205,0.105984,-0.0402364,-0.536998,0,-0.162815,0
0.104932,0.0251126,-0.0386388,0.0817483,-0.53722,-0.000675389,0.108864,-0.0392626,-0.537537,0,-0.158953,0
0.106799,0.0322686,-0.0360055,0.0876785,-0.537161,0.000170328,0.108864,-0.0392626,-0.537537,0,-0.158953,0
0.108798,0.0653699,-0.036487,0.0326466,-0.537415,-0.00696965,0.108864,-0.0392626,-0.537537,0,-0.158953,0
0.110942,0.0774107,-0.0372821,0.0113156,-0.537729,-0.00971853,0.116817,-0.0398785,-0.536051,0,-0.163607,0
0.113594,0.0803588,-0.038008,0.00533052,-0.537922,-0.0104761,0.116817,-0.0398785,-0.536051,0,-0.163607,0
0.117364,0.14032,-0.0391475,-0.0229824,-0.536859,0.0221178,0.116817,-0.0398785,-0.536051,0,-0.163607,0
0.121604,0.162738,-0.040364,-0.0334261,-0.535589,0.034542,0.124508,-0.0423329,-0.534552,0,-0.168844,0
0.126318,0.168538,-0.0416817,-0.0361222,-0.534271,0.0379141,0.124508,-0.0423329,-0.534552,0,-0.168844,0
0.128441,0.144905,-0.0428266,-0.0480369,-0.533716,0.03338,0.124508,-0.0423329,-0.534552,0,-0.168844,0
0.13059,0.135402,-0.0440609,-0.0523184,-0.533184,0.031432,0.134726,-0.0458533,-0.536547,0,-0.168547,0
0.133584,0.132494,-0.0455355,-0.0533205,-0.532791,0.0307998,0.134726,-0.0458533,-0.536547,0,-0.168547,0
0.137037,0.164446,-0.0468112,-0.0619598,-0.534723,-0.0325272,0.134726,-0.0458533,-0.536547,0,-0.168547,0
0.140966,0.17662,-0.048213,-0.0650956,-0.537007,-0.0565826,0.145371,-0.0474109,-0.531615,0,-0.1825,0
0.14569,0.17984,-0.0497303,-0.0658369,-0.53879,-0.0631141,0.145371,-0.0474109,-0.531615,0,-0.1825,0
0.149091,0.185732,-0.0494744,-0.0294421,-0.535151,0.0629769,0.145371,-0.0474109,-0.531615,0,-0.1825,0
0.15278,0.187715,-0.0490781,-0.0155175,-0.530685,0.111298,0.1549,-0.0502869,-0.532227,0,-0.183474,0
0.157225,0.188085,-0.0489879,-0.011678,-0.526502,0.124563,0.1549,-0.0502869,-0.532227,0,-0.183474,0
0.159443,0.161393,-0.0501279,-0.03822,-0.527942,0.0239786,0.1549,-0.0502869,-0.532227,0,-0.183474,0
0.161798,0.15116,-0.0515259,-0.048529,-0.530051,-0.0150376,0.164742,-0.0502147,-0.533339,0,-0.174645,0
0.165011,0.148296,-0.0528894,-0.0514164,-0.532055,-0.0259475,0.164742,-0.0502147,-0.533339,0,-0.174645,0
0.167848,0.157263,-0.0521033,-0.00646861,-0.533407,-0.04292,0.164742,-0.0502147,-0.533339,0,-0.174645,0
0.171045,0.160828,-0.0510644,0.0107512,-0.534734,-0.0487812,0.175451,-0.0520726,-0.530374,0,-0.189641,0
0.175095,0.161828,-0.0502589,0.0154639,-0.535774,-0.0501396,0.175451,-0.0520726,-0.530374,0,-0.189641,0
0.178616,0.180163,-0.0512068,-0.0187162,-0.533093,0.0423361,0.175451,-0.0520726,-0.530374,0,-0.189641,0
0.182517,0.187083,-0.0524317,-0.0319981,-0.529866,0.0776511,0.189312,-0.0538063,-0.529586,0,-0.186977,0
0.187476,0.188905,-0.0537343,-0.0357239,-0.526769,0.087323,0.189312,-0.0538063,-0.529586,0,-0.186977,0
0.192538,0.23454,-0.0544932,-0.0372303,-0.526969,0.037528,0.189312,-0.0538063,-0.529586,0,-0.186977,0
0.198189,0.251734,-0.0552617,-0.0376106,-0.527509,0.0180151,0.198506,-0.0532497,-0.529858,0,-0.181091,0
0.204506,0.256281,-0.0559859,-0.0376427,-0.52798,0.0124663,0.198506,-0.0532497,-0.529858,0,-0.181091,0
0.205586,0.16732,-0.0548843,0.00764353,-0.528987,-0.0158708,0.198506,-0.0532497,-0.529858,0,-0.181091,0
0.206444,0.133186,-0.0535495,0.0248736,-0.530068,-0.0263768,0.207662,-0.0531094,-0.526152,0,-0.184777,0
0.208238,0.123754,-0.0523058,0.0295533,-0.530793,-0.0291425,0.207662,-0.0531094,-0.526152,0,-0.184777,0
0.210407,0.130252,-0.0522839,0.0141881,-0.528205,0.0524084,0.207662,-0.0531094,-0.526152,0,-0.184777,0
0.212989,0.133284,-0.0523925,0.00804066,-0.525085,0.0836011,0.217067,-0.0520897,-0.522303,0,-0.186445,0
0.21635,0.134331,-0.0524045,0.00622379,-0.521835,0.0921385,0.217067,-0.0520897,-0.522303,0,-0.186445,0
0.219575,0.157232,-0.0520653,0.0132937,-0.520336,0.0847949,0.217067,-0.0520897,-0.522303,0,-0.186445,0
0.223167,0.165974,-0.0516417,0.0160299,-0.518873,0.0814703,0.223901,-0.0497248,-0.521618,0,-0.183795,0
0.227276,0.168384,-0.0510471,0.0167606,-0.517344,0.0803203,0.223901,-0.0497248,-0.521618,0,-0.183795,0
0.228387,0.120616,-0.0498153,0.0407154,-0.518633,0.0118613,0.223901,-0.0497248,-0.521618,0,-0.183795,0
0.229433,0.102346,-0.0484118,0.0497553,-0.520217,-0.0141734,0.230626,-0.0507105,-0.516214,0,-0.18069,0
0.231131,0.0973446,-0.0471233,0.0521681,-0.521234,-0.02128,0.230626,-0.0507105,-0.516214,0,-0.18069,0
0.232793,0.09989,-0.0485225,-0.00869051,-0.51821,0.0705836,0.230626,-0.0507105,-0.516214,0,-0.18069,0
0.234725,0.101183,-0.0502722,-0.0319832,-0.514503,0.105926,0.231292,-0.0508813,-0.515675,0,-0.177676,0
0.236764,0.101689,-0.0519076,-0.0383694,-0.510908,0.115687,0.231292,-0.0508813,-0.515675,0,-0.177676,0
0.23512,0.0135444,-0.0519507,-0.0186169,-0.511852,0.0339488,0.231292,-0.0508813,-0.515675,0,-0.177676,0
0.23307,-0.0198825,-0.0518218,-0.0107176,-0.513296,0.00233466,0.227373,-0.0482769,-0.514471,0,-0.176595,0
0.23094,-0.0288428,-0.0515258,-0.00840635,-0.514487,-0.00645767,0.227373,-0.0482769,-0.514471,0,-0.176595,0
0.228004,-0.086649,-0.0494899,0.0466269,-0.514565,-0.000409319,0.227373,-0.0482769,-0.514471,0,-0.176595,0
0.224799,-0.107939,-0.0471452,0.0674502,-0.514468,0.00238346,0.220109,-0.0468183,-0.516423,0,-0.171907,0
0.221195,-0.113315,-0.0448094,0.0730618,-0.514492,0.0033528,0.220109,-0.0468183,-0.516423,0,-0.171907,0
0.218232,-0.136267,-0.0447336,0.0391438,-0.515724,-0.0305707,0.220109,-0.0468183,-0.516423,0,-0.171907,0
0.215029,-0.144428,-0.0448521,0.0258715,-0.517183,-0.0434206,0.212938,-0.0459821,-0.519831,0,-0.170088,0
0.211319,-0.146263,-0.0448384,0.0220859,-0.518831,-0.0468273,0.212938,-0.0459821,-0.519831,0,-0.170088,0
0.2095,-0.127021,-0.045158,0.00620792,-0.520429,-0.06528,0.212938,-0.0459821,-0.519831,0,-0.170088,0
0.207599,-0.119404,-0.0454827,0.000345737,-0.522166,-0.0720162,0.202538,-0.0404272,-0.520836,0,-0.168816,0
0.20484,-0.117096,-0.0453407,-0.00120257,-0.523946,-0.073682,0.202538,-0.0404272,-0.520836,0,-0.168816,0
0.200908,-0.167966,-0.0420129,0.0863074,-0.523301,-0.0231816,0.202538,-0.0404272,-0.520836,0,-0.168816,0
0.19641,-0.187324,-0.0380886,0.119663,-0.52242,-0.00381379,0.193724,-0.0386906,-0.521369,0,-0.163695,0
0.191297,-0.192503,-0.0341956,0.128734,-0.521697,0.00154116,0.193724,-0.0386906,-0.521369,0,-0.163695,0
0.189084,-0.160887,-0.0346985,0.0529997,-0.52147,0.00355573,0.193724,-0.0386906,-0.521369,0,-0.163695,0
0.186839,-0.148501,-0.0356316,0.0236416,-0.521318,0.00400966,0.184803,-0.0395785,-0.523041,0,-0.162138,0
0.183815,-0.144932,-0.0364718,0.0154256,-0.521315,0.00400106,0.184803,-0.0395785,-0.523041,0,-0.162138,0
0.18154,-0.141256,-0.0382354,-0.0322152,-0.522418,-0.0262939,0.184803,-0.0395785,-0.523041,0,-0.162138,0
0.178985,-0.14001,-0.0401475,-0.0498705,-0.523715,-0.0378603,0.171474,-0.0352469,-0.524091,0,-0.163105,0
0.175359,-0.139677,-0.0416068,-0.0544775,-0.525031,-0.0410353,0.171474,-0.0352469,-0.524091,0,-0.163105,0
0.169884,-0.219211,-0.0383434,0.0569166,-0.525207,-0.0254191,0.171474,-0.0352469,-0.524091,0,-0.163105,0
0.163645,-0.249447,-0.0343623,0.0996144,-0.525297,-0.0192964,0.16195,-0.0298924,-0.527406,0,-0.156661,0
0.15679,-0.257607,-0.030197,0.111358,-0.525667,-0.0175469,0.16195,-0.0298924,-0.527406,0,-0.156661,0
0.155129,-0.180916,-0.0277969,0.116863,-0.527209,-0.0506288,0.16195,-0.0298924,-0.527406,0,-0.156661,0
0.153671,-0.151233,-0.0253695,0.118244,-0.529024,-0.0632703,0.154536,-0.0292553,-0.522547,0,-0.158327,0
0.151443,-0.142918,-0.0229088,0.118296,-0.530431,-0.0667218,0.154536,-0.0292553,-0.522547,0,-0.158327,0
0.150611,-0.105636,-0.0248498,0.0153401,-0.526406,0.0691496,0.154536,-0.0292553,-0.522547,0,-0.158327,0
0.14964,-0.0919232,-0.027269,-0.0239093,-0.521549,0.120971,0.143558,-0.0260467,-0.523911,0,-0.154707,0
0.147688,-0.0883698,-0.0292072,-0.0346475,-0.517066,0.135076,0.143558,-0.0260467,-0.523911,0,-0.154707,0
0.14305,-0.171019,-0.0276978,0.0261674,-0.519069,0.0147355,0.143558,-0.0260467,-0.523911,0,-0.154707,0
0.137656,-0.202731,-0.0256675,0.04994,-0.52187,-0.0318941,0.137155,-0.0230957,-0.523963,0,-0.153175,0
0.131889,-0.211472,-0.0235019,0.0566708,-0.524451,-0.0449389,0.137155,-0.0230957,-0.523963,0,-0.153175,0
0.131224,-0.129259,-0.0220975,0.06376,-0.524977,-0.0308201,0.137155,-0.0230957,-0.523963,0,-0.153175,0
0.130881,-0.097529,-0.0206593,0.0661341,-0.525272,-0.0247662,0.126742,-0.0218034,-0.525067,0,-0.143301,0
0.129556,-0.0887108,-0.0191418,0.0666657,-0.52564,-0.022856,0.126742,-0.0218034,-0.525067,0,-0.143301,0
0.125802,-0.151439,-0.0196104,0.024512,-0.525705,-0.0154591,0.126742,-0.0218034,-0.525067,0,-0.143301,0
0.12134,-0.175769,-0.0202518,0.00842288,-0.525787,-0.0126591,0.119166,-0.0183803,-0.526367,0,-0.13159,0
0.11636,-0.182538,-0.020534,0.00401186,-0.525995,-0.0118583,0.119166,-0.0183803,-0.526367,0,-0.13159,0
0.114595,-0.142815,-0.0189633,0.0454445,-0.526489,-0.0198377,0.119166,-0.0183803,-0.526367,0,-0.13159,0
0.112891,-0.127361,-0.0170404,0.0614549,-0.527069,-0.0228976,0.114809,-0.0151957,-0.527229,0,-0.120157,0
0.110738,-0.123026,-0.0149392,0.065899,-0.527705,-0.0237272,0.114809,-0.0151957,-0.527229,0,-0.120157,0
0.11099,-0.0642134,-0.0137983,0.0634115,-0.527857,-0.0165868,0.114809,-0.0151957,-0.527229,0,-0.120157,0
0.111344,-0.0421157,-0.0126352,0.0622173,-0.527988,-0.0138189,0.110843,-0.0136931,-0.523823,0,-0.119951,0
0.111221,-0.0362358,-0.0113467,0.0617865,-0.527887,-0.0130531,0.110843,-0.0136931,-0.523823,0,-0.119951,0
0.110178,-0.0505215,-0.0116936,0.0255246,-0.525394,0.0567686,0.110843,-0.0136931,-0.523823,0,-0.119951,0
0.108875,-0.0564027,-0.0121667,0.011737,-0.522482,0.0832394,0.111931,-0.0142613,-0.52223,0,-0.117943,0
0.107637,-0.0582442,-0.0125856,0.00798999,-0.519593,0.0903636,0.111931,-0.0142613,-0.52223,0,-0.117943,0
