data[0],data[1],data[2],data[3],data[4],data[5],data[6],data[7],data[8],data[9],data[10],data[11]
-0.00249998,0.00571086,-0.00513925,0.011386,-1.01342,0.0224263,-0.00240856,-0.00495308,-1.01297,0,0,0.00530928
-0.0023682,0.00569069,-0.00487539,0.011351,-1.01288,0.0224694,-0.00240856,-0.00495308,-1.01297,0,0,0.00530928
-0.00228005,0.00544554,-0.00469774,0.0109059,-1.01249,0.0225224,-0.00240856,-0.00495308,-1.01297,0,0,0.00530928
-0.00218342,0.00535405,-0.00450301,0.0107394,-1.01206,0.0225335,-0.00210182,-0.00433628,-1.01165,0,0,0.00490983
-0.00206106,0.00532946,-0.00425668,0.0106942,-1.01153,0.0225262,-0.00210182,-0.00433628,-1.01165,0,0,0.00490983
-0.00198043,0.00505333,-0.00409348,0.0101745,-1.01115,0.0221594,-0.00210182,-0.00433628,-1.01165,0,0,0.00490983
-0.00189205,0.00495063,-0.00391458,0.00998094,-1.01074,0.0220169,-0.00181987,-0.00376663,-1.01037,0,0,0.00448655
-0.00177985,0.00492344,-0.00368767,0.00992939,-1.01023,0.021972,-0.00181987,-0.00376663,-1.01037,0,0,0.00448655
-0.00170689,0.00463152,-0.00353941,0.00936768,-1.00988,0.0212982,-0.00181987,-0.00376663,-1.01037,0,0,0.00448655
-0.00162693,0.0045232,-0.00337691,0.00915905,-1.00949,0.0210437,-0.00156348,-0.00324655,-1.00915,0,0,0.00405964
-0.00152515,0.00449482,-0.00317028,0.00910417,-1.009,0.0209719,-0.00156348,-0.00324655,-1.00915,0,0,0.00405964
-0.00145971,0.00420041,-0.00303683,0.0085291,-1.00868,0.0200932,-0.00156348,-0.00324655,-1.00915,0,0,0.00405964
-0.00138797,0.00409136,-0.00289057,0.00831596,-1.00832,0.0197643,-0.00156348,-0.00324655,-1.00915,0,0,0.00363438
-0.00138797,0.00409136,-0.00289057,0.00831596,-1.00832,0.0197643,-0.00133264,-0.00277655,-1.00802,0,0,0.00363438
-0.00129649,0.00406302,-0.00270419,0.0082604,-1.00787,0.0196751,-0.00133264,-0.00277655,-1.00802,0,0,0.00363438
-0.0012383,0.00377352,-0.00258515,0.00768933,-1.00757,0.01868,-0.00133264,-0.00277655,-1.00802,0,0,0.00363438
-0.00117451,0.00366642,-0.00245469,0.00747797,-1.00724,0.0183094,-0.00112668,-0.00235583,-1.00697,0,0,0.00323084
-0.00109303,0.00363876,-0.00228812,0.00742325,-1.00683,0.0182109,-0.00112668,-0.00235583,-1.00697,0,0,0.00323084
-0.00104174,0.00335927,-0.00218288,0.00686786,-1.00656,0.0171561,-0.00112668,-0.00235583,-1.00697,0,0,0.00323084
-0.000985538,0.00325598,-0.00206755,0.00666252,-1.00626,0.0167645,-0.000944461,-0.00198231,-1.00602,0,0,0.00284242
-0.000913591,0.00322941,-0.00192001,0.00660963,-1.00588,0.0166617,-0.000944461,-0.00198231,-1.00602,0,0,0.00284242
-0.000868718,0.0029659,-0.0018276,0.00608431,-1.00564,0.0156286,-0.000944461,-0.00198231,-1.00602,0,0,0.00284242
-0.00081954,0.00286861,-0.00172631,0.00589032,-1.00537,0.0152462,-0.00078473,-0.00165385,-1.00516,0,0,0.00248487
-0.000756497,0.0028437,-0.00159656,0.00584058,-1.00503,0.0151468,-0.00078473,-0.00165385,-1.00516,0,0,0.00248487
-0.000717668,0.00259485,-0.00151636,0.00534027,-1.00481,0.0140983,-0.00078473,-0.00165385,-1.00516,0,0,0.00248487
-0.000675126,0.002503,-0.0014285,0.00515554,-1.00457,0.0137101,-0.000645525,-0.00136666,-1.00439,0,0,0.00215945
-0.000620441,0.00247954,-0.00131562,0.00510829,-1.00426,0.0136096,-0.000645525,-0.00136666,-1.00439,0,0,0.00215945
-0.000586873,0.0022561,-0.00124605,0.00465812,-1.00407,0.0126196,-0.000645525,-0.00136666,-1.00439,0,0,0.00215945
-0.000550075,0.00217377,-0.00116978,0.00449221,-1.00386,0.0122538,-0.000645525,-0.00136666,-1.00439,0,0,0.00215945
-0.000550075,0.00217377,-0.00116978,0.00449221,-1.00386,0.0122538,-0.000524855,-0.0011169,-1.0037,0,0,0.00186685
-0.00050272,0.00215284,-0.0010717,0.00444999,-1.00358,0.0121597,-0.000524855,-0.0011169,-1.0037,0,0,0.00186685
-0.000473799,0.00195339,-0.00101156,0.00404627,-1.00341,0.0112266,-0.000524855,-0.0011169,-1.0037,0,0,0.00186685
-0.000442095,0.00187994,-0.000945641,0.00389758,-1.00323,0.0108821,-0.000420881,-0.000901017,-1.00309,0,0,0.00159979
-0.000401269,0.00186133,-0.000860815,0.00385986,-1.00299,0.0107938,-0.000420881,-0.000901017,-1.00309,0,0,0.00159979
-0.000376574,0.00168118,-0.000809302,0.00349355,-1.00283,0.00991547,-0.000420881,-0.000901017,-1.00309,0,0,0.00159979
-0.000349511,0.00161484,-0.000752851,0.00335863,-1.00267,0.00959134,-0.000332367,-0.00071658,-1.00255,0,0,0.00135474
-0.000314646,0.00159805,-0.000680174,0.00332444,-1.00246,0.00950846,-0.000332367,-0.00071658,-1.00255,0,0,0.00135474
-0.000294031,0.00142867,-0.00063699,0.00297937,-1.00233,0.00866756,-0.000332367,-0.00071658,-1.00255,0,0,0.00135474
-0.000271463,0.00136623,-0.000589711,0.00285213,-1.00219,0.00835712,-0.000257609,-0.000560233,-1.00209,0,0,0.00113998
-0.000242255,0.00135039,-0.000528577,0.00281983,-1.00201,0.00827782,-0.000257609,-0.000560233,-1.00209,0,0,0.00113998
-0.000225073,0.00120208,-0.000492434,0.00251646,-1.00189,0.00751389,-0.000257609,-0.000560233,-1.00209,0,0,0.00113998
-0.000206243,0.00114749,-0.000452827,0.00240479,-1.00177,0.00723228,-0.000194919,-0.000428619,-1.00169,0,0,0.000951986
-0.000181821,0.00113372,-0.000401505,0.00237659,-1.00162,0.00716066,-0.000194919,-0.000428619,-1.00169,0,0,0.000951986
-0.000167523,0.00100617,-0.000371311,0.00211456,-1.00152,0.00647783,-0.000194919,-0.000428619,-1.00169,0,0,0.000951986
-0.000151852,0.000959277,-0.000338215,0.00201822,-1.00142,0.00622634,-0.000194919,-0.000428619,-1.00169,0,0,0.000951986
-0.000151852,0.000959277,-0.000338215,0.00201822,-1.00142,0.00622634,-0.000142787,-0.000318718,-1.00135,0,0,0.000786236
-0.000131512,0.000947491,-0.000295303,0.00199398,-1.00128,0.0061626,-0.000142787,-0.000318718,-1.00135,0,0,0.000786236
-0.000119777,0.000835525,-0.000270405,0.00176323,-1.0012,0.00554597,-0.000142787,-0.000318718,-1.00135,0,0,0.000786236
-0.000106922,0.000794355,-0.00024313,0.00167837,-1.00111,0.00531887,-0.00010014,-0.000228384,-1.00106,0,0,0.000639115
-9.02213e-05,0.000784014,-0.000207732,0.00165704,-1.001,0.0052614,-0.00010014,-0.000228384,-1.00106,0,0,0.000639115
-8.09016e-05,0.000681602,-0.000187833,0.00144549,-1.00093,0.00468435,-0.00010014,-0.000228384,-1.00106,0,0,0.000639115
-7.07071e-05,0.000643896,-0.000166064,0.00136759,-1.00086,0.00447162,-6.56464e-05,-0.000154924,-1.00081,0,0,0.000512863
-5.73683e-05,0.000634404,-0.00013762,0.00134797,-1.00076,0.00441771,-6.56464e-05,-0.000154924,-1.00081,0,0,0.000512863
-4.99843e-05,0.000548127,-0.000121746,0.0011691,-1.00071,0.00391896,-6.56464e-05,-0.000154924,-1.00081,0,0,0.000512863
-4.18934e-05,0.000516433,-0.000104353,0.00110337,-1.00064,0.00373549,-6.56464e-05,-0.000154924,-1.00081,0,0,0.000406874
-4.18934e-05,0.000516433,-0.000104353,0.00110337,-1.00064,0.00373549,-3.80774e-05,-9.5846e-05,-1.00061,0,0,0.000406874
-3.12712e-05,0.000508503,-8.15553e-05,0.00108692,-1.00057,0.00368927,-3.80774e-05,-9.5846e-05,-1.00061,0,0,0.000406874
-2.54592e-05,0.000436779,-6.89662e-05,0.000937612,-1.00052,0.00326113,-3.80774e-05,-9.5846e-05,-1.00061,0,0,0.000406874
-1.90897e-05,0.00041046,-5.51696e-05,0.000882814,-1.00047,0.00310378,-1.64952e-05,-4.92479e-05,-1.00044,0,0,0.000315478
-1.07223e-05,0.000403904,-3.70782e-05,0.000869149,-1.0004,0.00306427,-1.64952e-05,-4.92479e-05,-1.00044,0,0,0.000315478
-6.34808e-06,0.000340818,-2.75019e-05,0.000737366,-1.00037,0.00267692,-1.64952e-05,-4.92479e-05,-1.00044,0,0,0.000315478
-1.56504e-06,0.000317636,-1.70291e-05,0.00068893,-1.00033,0.00253436,6.04942e-08,-1.31641e-05,-1.00031,0,0,0.0002384
4.77485e-06,0.000311848,-3.18246e-06,0.000676826,-1.00027,0.00249851,6.04942e-08,-1.31641e-05,-1.00031,0,0,0.0002384
7.98735e-06,0.000259304,3.95168e-06,0.000566703,-1.00024,0.00216762,6.04942e-08,-1.31641e-05,-1.00031,0,0,0.0002384
1.15044e-05,0.000240024,1.1763e-05,0.000526289,-1.00021,0.00204603,1.24195e-05,1.41034e-05,-1.0002,0,0,0.000175318
1.62031e-05,0.000235231,2.2162e-05,0.000516232,-1.00017,0.00201558,1.24195e-05,1.41034e-05,-1.0002,0,0,0.000175318
1.84804e-05,0.00019207,2.73178e-05,0.000425333,-1.00015,0.00173361,1.24195e-05,1.41034e-05,-1.0002,0,0,0.000175318
2.09734e-05,0.000176247,3.29624e-05,0.000392002,-1.00012,0.00163005,2.12684e-05,3.39673e-05,-1.00011,0,0,0.000122579
2.43319e-05,0.00017233,4.05297e-05,0.000383738,-1.00009,0.00160418,2.12684e-05,3.39673e-05,-1.00011,0,0,0.000122579
2.58101e-05,0.000136031,4.39891e-05,0.000306979,-1.00007,0.00135984,2.12684e-05,3.39673e-05,-1.00011,0,0,0.000122579
2.74244e-05,0.000122719,4.77684e-05,0.000278821,-1.00005,0.00127007,2.7399e-05,4.80637e-05,-1.00004,0,0,8.27138e-05
2.9658e-05,0.000119423,5.29495e-05,0.000271841,-1.00002,0.00124765,2.7399e-05,4.80637e-05,-1.00004,0,0,8.27138e-05
3.05995e-05,9.24646e-05,5.52574e-05,0.00021443,-1.00001,0.00105692,2.7399e-05,4.80637e-05,-1.00004,0,0,8.27138e-05
3.16351e-05,8.26227e-05,5.77945e-05,0.000193462,-0.999996,0.000987096,3.14012e-05,5.7614e-05,-0.999991,0,0,5.1598e-05
3.30883e-05,8.02186e-05,6.13043e-05,0.000188332,-0.999977,0.000969832,3.14012e-05,5.7614e-05,-0.999991,0,0,5.1598e-05
3.36119e-05,5.94063e-05,6.27074e-05,0.000143663,-0.999966,0.000814611,3.14012e-05,5.7614e-05,-0.999991,0,0,5.1598e-05
3.41858e-05,5.18092e-05,6.42452e-05,0.000127349,-0.999955,0.000757773,3.14012e-05,5.7614e-05,-0.999991,0,0,5.1598e-05
3.41858e-05,5.18092e-05,6.42452e-05,0.000127349,-0.999955,0.000757773,3.37305e-05,6.35678e-05,-0.999951,0,0,2.7106e-05
3.50203e-05,4.996e-05,6.64195e-05,0.00012337,-0.99994,0.000743737,3.37305e-05,6.35678e-05,-0.999951,0,0,2.7106e-05
3.51909e-05,3.31812e-05,6.70557e-05,8.71526e-05,-0.999932,0.000613878,3.37305e-05,6.35678e-05,-0.999951,0,0,2.7106e-05
3.53753e-05,2.70484e-05,6.77477e-05,7.39093e-05,-0.999924,0.000566285,3.47663e-05,6.67177e-05,-0.999922,0,0,7.55552e-06
3.57005e-05,2.55526e-05,6.8818e-05,7.06723e-05,-0.999913,0.000554516,3.47663e-05,6.67177e-05,-0.999922,0,0,7.55552e-06
3.56108e-05,1.27167e-05,6.88817e-05,4.27061e-05,-0.999908,0.000449203,3.47663e-05,6.67177e-05,-0.999922,0,0,7.55552e-06
3.55116e-05,8.03273e-06,6.89495e-05,3.24952e-05,-0.999902,0.000410639,3.47325e-05,6.75325e-05,-0.999902,0,0,-8.15667e-06
3.54539e-05,6.89747e-06,6.91798e-05,3.00133e-05,-0.999895,0.000401132,3.47325e-05,6.75325e-05,-0.999902,0,0,-8.15667e-06
3.51246e-05,-4.029e-06,6.87145e-05,6.05101e-06,-0.999891,0.00030789,3.47325e-05,6.75325e-05,-0.999902,0,0,-8.15667e-06
3.47592e-05,-8.03061e-06,6.81951e-05,-2.72879e-06,-0.999888,0.000273648,3.3875e-05,6.65299e-05,-0.999889,0,0,-1.98939e-05
3.43606e-05,-9.00795e-06,6.76741e-05,-4.87886e-06,-0.999883,0.000265153,3.3875e-05,6.65299e-05,-0.999889,0,0,-1.98939e-05
3.38652e-05,-1.72349e-05,6.6835e-05,-2.31499e-05,-0.999882,0.000189684,3.3875e-05,6.65299e-05,-0.999889,0,0,-1.98939e-05
3.33205e-05,-2.02373e-05,6.59118e-05,-2.98226e-05,-0.99988,0.000162031,3.24292e-05,6.42066e-05,-0.999882,0,0,-2.79292e-05
3.2686e-05,-2.09621e-05,6.48612e-05,-3.14396e-05,-0.999878,0.000155214,3.24292e-05,6.42066e-05,-0.999882,0,0,-2.79292e-05
3.20999e-05,-2.63521e-05,6.38084e-05,-4.37084e-05,-0.999878,9.89154e-05,3.24292e-05,6.42066e-05,-0.999882,0,0,-2.79292e-05
3.14577e-05,-2.83048e-05,6.2655e-05,-4.816e-05,-0.999877,7.83634e-05,3.24292e-05,6.42066e-05,-0.999882,0,0,-2.79292e-05
3.14577e-05,-2.83048e-05,6.2655e-05,-4.816e-05,-0.999877,7.83634e-05,3.05868e-05,6.09696e-05,-0.999879,0,0,-3.31691e-05
3.06845e-05,-2.87631e-05,6.12808e-05,-4.92125e-05,-0.999876,7.33607e-05,3.05868e-05,6.09696e-05,-0.999879,0,0,-3.31691e-05
3.00446e-05,-3.22238e-05,6.00932e-05,-5.73765e-05,-0.999877,3.06166e-05,3.05868e-05,6.09696e-05,-0.999879,0,0,-3.31691e-05
2.93428e-05,-3.34718e-05,5.87905e-05,-6.03284e-05,-0.999877,1.50256e-05,2.84938e-05,5.71307e-05,-0.99988,0,0,-3.65144e-05
2.84829e-05,-3.3757e-05,5.7204e-05,-6.1012e-05,-0.999878,1.12533e-05,2.84938e-05,5.71307e-05,-0.99988,0,0,-3.65144e-05
2.78125e-05,-3.58794e-05,5.59324e-05,-6.63047e-05,-0.999879,-2.15316e-05,2.84938e-05,5.71307e-05,-0.99988,0,0,-3.65144e-05
2.7077e-05,-3.66406e-05,5.45368e-05,-6.82116e-05,-0.99988,-3.34877e-05,2.62389e-05,5.288e-05,-0.999883,0,0,-3.8457e-05
2.61657e-05,-3.68082e-05,5.28143e-05,-6.86424e-05,-0.999882,-3.63694e-05,2.62389e-05,5.288e-05,-0.999883,0,0,-3.8457e-05
2.54735e-05,-3.82037e-05,5.14776e-05,-7.23634e-05,-0.999883,-6.34674e-05,2.62389e-05,5.288e-05,-0.999883,0,0,-3.8457e-05
2.47132e-05,-3.87046e-05,5.0009e-05,-7.37071e-05,-0.999885,-7.33772e-05,2.39094e-05,4.84071e-05,-0.999889,0,0,-3.90671e-05
2.37683e-05,-3.88127e-05,4.81893e-05,-7.40083e-05,-0.999888,-7.57782e-05,2.39094e-05,4.84071e-05,-0.999889,0,0,-3.90671e-05
2.30801e-05,-3.92455e-05,4.68439e-05,-7.56369e-05,-0.99989,-9.50925e-05,2.39094e-05,4.84071e-05,-0.999889,0,0,-3.90671e-05
2.23254e-05,-3.93907e-05,4.53682e-05,-7.62072e-05,-0.999892,-0.00010212,2.15791e-05,4.38728e-05,-0.999895,0,0,-3.84777e-05
2.13828e-05,-3.94099e-05,4.35297e-05,-7.63149e-05,-0.999895,-0.000103793,2.15791e-05,4.38728e-05,-0.999895,0,0,-3.84777e-05
2.07187e-05,-3.90078e-05,4.22197e-05,-7.61127e-05,-0.999897,-0.000115988,2.15791e-05,4.38728e-05,-0.999895,0,0,-3.84777e-05
1.99906e-05,-3.88461e-05,4.07836e-05,-7.60095e-05,-0.9999,-0.000120391,2.15791e-05,4.38728e-05,-0.999895,0,0,-3.84777e-05
1.99906e-05,-3.88461e-05,4.07836e-05,-7.60095e-05,-0.9999,-0.000120391,1.93105e-05,3.94155e-05,-0.999903,0,0,-3.70484e-05
1.90769e-05,-3.87891e-05,3.89849e-05,-7.59498e-05,-0.999903,-0.000121404,1.93105e-05,3.94155e-05,-0.999903,0,0,-3.70484e-05
1.84495e-05,-3.77587e-05,3.77392e-05,-7.43482e-05,-0.999905,-0.000127755,1.93105e-05,3.94155e-05,-0.999903,0,0,-3.70484e-05
1.77618e-05,-3.73671e-05,3.63737e-05,-7.37328e-05,-0.999908,-0.000130012,1.71447e-05,3.51272e-05,-0.999911,0,0,-3.51253e-05
1.68948e-05,-3.72542e-05,3.46548e-05,-7.35478e-05,-0.999911,-0.000130491,1.71447e-05,3.51272e-05,-0.999911,0,0,-3.51253e-05
1.63086e-05,-3.5875e-05,3.3484e-05,-7.11497e-05,-0.999913,-0.00013318,1.71447e-05,3.51272e-05,-0.999911,0,0,-3.51253e-05
1.56658e-05,-3.53579e-05,3.22004e-05,-7.02473e-05,-0.999916,-0.000134108,1.51018e-05,3.10545e-05,-0.999919,0,0,-3.28826e-05
1.48526e-05,-3.52161e-05,3.0578e-05,-6.99956e-05,-0.999919,-0.000134269,1.51018e-05,3.10545e-05,-0.999919,0,0,-3.28826e-05
1.43066e-05,-3.37227e-05,2.94805e-05,-6.73255e-05,-0.999921,-0.00013543,1.51018e-05,3.10545e-05,-0.999919,0,0,-3.28826e-05
1.37076e-05,-3.31668e-05,2.82765e-05,-6.63298e-05,-0.999924,-0.000135822,1.32018e-05,2.72438e-05,-0.999927,0,0,-3.04383e-05
1.29492e-05,-3.3018e-05,2.67538e-05,-6.60608e-05,-0.999927,-0.000135868,1.32018e-05,2.72438e-05,-0.999927,0,0,-3.04383e-05
1.24497e-05,-3.13056e-05,2.57444e-05,-6.28754e-05,-0.99993,-0.00013435,1.32018e-05,2.72438e-05,-0.999927,0,0,-3.04383e-05
1.19022e-05,-3.06687e-05,2.46381e-05,-6.16892e-05,-0.999932,-0.000133749,1.14517e-05,2.37147e-05,-0.999934,0,0,-2.78782e-05
1.12069e-05,-3.05003e-05,2.32345e-05,-6.13735e-05,-0.999935,-0.000133546,1.14517e-05,2.37147e-05,-0.999934,0,0,-2.78782e-05
1.07528e-05,-2.8746e-05,2.23128e-05,-5.80381e-05,-0.999937,-0.000130328,1.14517e-05,2.37147e-05,-0.999934,0,0,-2.78782e-05
1.0255e-05,-2.80956e-05,2.13022e-05,-5.68003e-05,-0.99994,-0.000129108,9.85681e-06,2.04833e-05,-0.999942,0,0,-2.52788e-05
9.62166e-06,-2.79254e-05,2.00178e-05,-5.64751e-05,-0.999943,-0.000128756,9.85681e-06,2.04833e-05,-0.999942,0,0,-2.52788e-05
9.21306e-06,-2.61442e-05,1.9185e-05,-5.30302e-05,-0.999945,-0.000124157,9.85681e-06,2.04833e-05,-0.999942,0,0,-2.52788e-05
8.76518e-06,-2.54845e-05,1.8272e-05,-5.17534e-05,-0.999947,-0.000122432,8.41696e-06,1.75536e-05,-0.999949,0,0,-2.27162e-05
8.19435e-06,-2.5313e-05,1.71096e-05,-5.14204e-05,-0.99995,-0.000121959,8.41696e-06,1.75536e-05,-0.999949,0,0,-2.27162e-05
7.83011e-06,-2.35498e-05,1.63644e-05,-4.79652e-05,-0.999952,-0.000116367,8.41696e-06,1.75536e-05,-0.999949,0,0,-2.27162e-05
7.43088e-06,-2.28975e-05,1.55477e-05,-4.66861e-05,-0.999954,-0.000114281,8.41696e-06,1.75536e-05,-0.999949,0,0,-2.27162e-05
7.43088e-06,-2.28975e-05,1.55477e-05,-4.66861e-05,-0.999954,-0.000114281,7.12777e-06,1.49209e-05,-0.999956,0,0,-2.02857e-05
6.92101e-06,-2.27289e-05,1.45055e-05,-4.63546e-05,-0.999956,-0.000113722,7.12777e-06,1.49209e-05,-0.999956,0,0,-2.02857e-05
6.59837e-06,-2.10399e-05,1.38434e-05,-4.30071e-05,-0.999958,-0.000107552,7.12777e-06,1.49209e-05,-0.999956,0,0,-2.02857e-05
6.24472e-06,-2.04159e-05,1.31178e-05,-4.17696e-05,-0.99996,-0.000105258,7.12777e-06,1.49209e-05,-0.999956,0,0,-2.02857e-05
6.24472e-06,-2.04159e-05,1.31178e-05,-4.17696e-05,-0.99996,-0.000105258,5.98101e-06,1.25714e-05,-0.999962,0,0,-1.79588e-05
5.79223e-06,-2.02553e-05,1.219e-05,-4.14505e-05,-0.999962,-0.000104653,5.98101e-06,1.25714e-05,-0.999962,0,0,-1.79588e-05
5.50757e-06,-1.8682e-05,1.16043e-05,-3.83066e-05,-0.999964,-9.8253e-05,5.98101e-06,1.25714e-05,-0.999962,0,0,-1.79588e-05
5.19551e-06,-1.81013e-05,1.09623e-05,-3.71458e-05,-0.999966,-9.58796e-05,4.96969e-06,1.04926e-05,-0.999967,0,0,-1.57547e-05
4.79596e-06,-1.79526e-05,1.01407e-05,-3.6848e-05,-0.999968,-9.52593e-05,4.96969e-06,1.04926e-05,-0.999967,0,0,-1.57547e-05
4.54787e-06,-1.6453e-05,9.62848e-06,-3.38444e-05,-0.999969,-8.89919e-05,4.96969e-06,1.04926e-05,-0.999967,0,0,-1.57547e-05
4.27604e-06,-1.58994e-05,9.06717e-06,-3.27354e-05,-0.999971,-8.66727e-05,4.08741e-06,8.67259e-06,-0.999972,0,0,-1.36775e-05
3.92747e-06,-1.57579e-05,8.34786e-06,-3.24515e-05,-0.999973,-8.60715e-05,4.08741e-06,8.67259e-06,-0.999972,0,0,-1.36775e-05
3.71461e-06,-1.43214e-05,7.90647e-06,-2.9567e-05,-0.999974,-7.99122e-05,4.08741e-06,8.67259e-06,-0.999972,0,0,-1.36775e-05
3.48148e-06,-1.3791e-05,7.42301e-06,-2.85019e-05,-0.999975,-7.76344e-05,3.32474e-06,7.09341e-06,-0.999976,0,0,-1.17685e-05
3.18158e-06,-1.36555e-05,6.80159e-06,-2.82297e-05,-0.999977,-7.70467e-05,3.32474e-06,7.09341e-06,-0.999976,0,0,-1.17685e-05
3.00004e-06,-1.23426e-05,6.42361e-06,-2.55805e-05,-0.999978,-7.11217e-05,3.32474e-06,7.09341e-06,-0.999976,0,0,-1.17685e-05
2.80113e-06,-1.18585e-05,6.00945e-06,-2.46035e-05,-0.999979,-6.89324e-05,2.67137e-06,5.73528e-06,-0.99998,0,0,-1.00387e-05
2.54471e-06,-1.17354e-05,5.47604e-06,-2.43548e-05,-0.999981,-6.83699e-05,2.67137e-06,5.73528e-06,-0.99998,0,0,-1.00387e-05
2.39102e-06,-1.0551e-05,5.15474e-06,-2.19533e-05,-0.999982,-6.27622e-05,2.67137e-06,5.73528e-06,-0.99998,0,0,-1.00387e-05
2.22263e-06,-1.01146e-05,4.80269e-06,-2.10683e-05,-0.999983,-6.06918e-05,2.11615e-06,4.57653e-06,-0.999983,0,0,-8.49514e-06
2.00513e-06,-1.0004e-05,4.34841e-06,-2.08438e-05,-0.999984,-6.01616e-05,2.11615e-06,4.57653e-06,-0.999983,0,0,-8.49514e-06
1.87607e-06,-8.94707e-06,4.07745e-06,-1.86913e-05,-0.999985,-5.49383e-05,2.11615e-06,4.57653e-06,-0.999983,0,0,-8.49514e-06
1.73466e-06,-8.55793e-06,3.78056e-06,-1.78986e-05,-0.999986,-5.30112e-05,1.6482e-06,3.59588e-06,-0.999986,0,0,-7.12845e-06
1.55167e-06,-8.45957e-06,3.39674e-06,-1.76981e-05,-0.999987,-5.25194e-05,1.6482e-06,3.59588e-06,-0.999986,0,0,-7.12845e-06
1.44424e-06,-7.52455e-06,3.17018e-06,-1.57857e-05,-0.999988,-4.77126e-05,1.6482e-06,3.59588e-06,-0.999986,0,0,-7.12845e-06
1.32654e-06,-7.18047e-06,2.92194e-06,-1.50817e-05,-0.999988,-4.59402e-05,1.25723e-06,2.77295e-06,-0.999989,0,0,-5.92772e-06
1.17391e-06,-7.09371e-06,2.6004e-06,-1.49041e-05,-0.999989,-4.54892e-05,1.25723e-06,2.77295e-06,-0.999989,0,0,-5.92772e-06
1.08536e-06,-6.27256e-06,2.41273e-06,-1.32177e-05,-0.99999,-4.11048e-05,1.25723e-06,2.77295e-06,-0.999989,0,0,-5.92772e-06
9.88344e-07,-5.97051e-06,2.20713e-06,-1.25973e-05,-0.999991,-3.9489e-05,9.33597e-07,2.08856e-06,-0.999991,0,0,-4.88207e-06
8.62264e-07,-5.89451e-06,1.94024e-06,-1.2441e-05,-0.999992,-3.90788e-05,9.33597e-07,2.08856e-06,-0.999991,0,0,-4.88207e-06
7.90036e-07,-5.17936e-06,1.78635e-06,-1.09666e-05,-0.999992,-3.51343e-05,9.33597e-07,2.08856e-06,-0.999991,0,0,-4.88207e-06
7.10911e-07,-4.91642e-06,1.61776e-06,-1.04244e-05,-0.999993,-3.36815e-05,6.68398e-07,1.52484e-06,-0.999993,0,0,-3.97816e-06
6.07826e-07,-4.85041e-06,1.39839e-06,-1.02881e-05,-0.999993,-3.33137e-05,6.68398e-07,1.52484e-06,-0.999993,0,0,-3.97816e-06
5.49601e-07,-4.23272e-06,1.27358e-06,-9.00956e-06,-0.999994,-2.97869e-05,6.68398e-07,1.52484e-06,-0.999993,0,0,-3.97816e-06
4.85819e-07,-4.00571e-06,1.13686e-06,-8.5396e-06,-0.999994,-2.84884e-05,4.53518e-07,1.06563e-06,-0.999995,0,0,-3.20291e-06
4.02493e-07,-3.94883e-06,9.58509e-07,-8.42173e-06,-0.999995,-2.81603e-05,4.53518e-07,1.06563e-06,-0.999995,0,0,-3.20291e-06
3.56195e-07,-3.41921e-06,8.58676e-07,-7.31846e-06,-0.999995,-2.50369e-05,4.53518e-07,1.06563e-06,-0.999995,0,0,-3.20291e-06
3.05483e-07,-3.22465e-06,7.49329e-07,-6.91305e-06,-0.999996,-2.38875e-05,2.81655e-07,6.96136e-07,-0.999996,0,0,-2.54059e-06
2.39019e-07,-3.176e-06,6.06237e-07,-6.81155e-06,-0.999996,-2.35978e-05,2.81655e-07,6.96136e-07,-0.999996,0,0,-2.54059e-06
2.02813e-07,-2.72506e-06,5.27595e-07,-5.8684e-06,-0.999996,-2.0856e-05,2.81655e-07,6.96136e-07,-0.999996,0,0,-2.54059e-06
1.63162e-07,-2.55947e-06,4.41465e-07,-5.52199e-06,-0.999997,-1.98475e-05,1.46454e-07,4.0348e-07,-0.999997,0,0,-1.98222e-06
1.11e-07,-2.51815e-06,3.28368e-07,-5.43544e-06,-0.999997,-1.95938e-05,1.46454e-07,4.0348e-07,-0.999997,0,0,-1.98222e-06
8.33641e-08,-2.13452e-06,2.67805e-07,-4.62942e-06,-0.999997,-1.71781e-05,1.46454e-07,4.0348e-07,-0.999997,0,0,-1.98222e-06
5.311e-08,-1.99368e-06,2.01501e-07,-4.33342e-06,-0.999998,-1.62896e-05,4.18846e-08,1.75099e-07,-0.999998,0,0,-1.51645e-06
1.30663e-08,-1.95859e-06,1.13925e-07,-4.25958e-06,-0.999998,-1.60663e-05,4.18846e-08,1.75099e-07,-0.999998,0,0,-1.51645e-06
-7.63514e-09,-1.64142e-06,6.79305e-08,-3.5935e-06,-0.999998,-1.40186e-05,4.18846e-08,1.75099e-07,-0.999998,0,0,-1.51645e-06
-3.03102e-08,-1.5251e-06,1.75403e-08,-3.34921e-06,-0.999998,-1.32664e-05,-3.71456e-08,4.43153e-10,-0.999998,0,0,-1.13015e-06
-6.04814e-08,-1.49623e-06,-4.92989e-08,-3.28852e-06,-0.999999,-1.30782e-05,-3.71456e-08,4.43153e-10,-0.999998,0,0,-1.13015e-06
-7.54421e-08,-1.23305e-06,-8.31828e-08,-2.73439e-06,-0.999999,-1.13238e-05,-3.71456e-08,4.43153e-10,-0.999998,0,0,-1.13015e-06
