data[0],data[1],data[2],data[3],data[4],data[5],data[6],data[7],data[8],data[9],data[10],data[11]
0.182048,-0.733269,0.267293,-1.1284,-0.38834,-2.18075,0.235027,0.339849,-0.244726,0,0,-0.720846
0.163883,-0.733397,0.246557,-1.11504,-0.427124,-2.14551,0.191663,0.275864,-0.366658,0,0,-0.698703
0.161812,-0.733393,0.22653,-1.1125,-0.464214,-2.13875,0.191663,0.275864,-0.366658,0,0,-0.698703
0.138674,-0.726626,0.208188,-1.04861,-0.497316,-1.98067,0.191663,0.275864,-0.366658,0,0,-0.698703
0.120899,-0.725082,0.18902,-1.03544,-0.532466,-1.94813,0.191663,0.275864,-0.366658,0,0,-0.698703
0.120899,-0.725082,0.18902,-1.03544,-0.532466,-1.94813,0.149516,0.216901,-0.476953,0,0,-0.662125
0.119172,-0.724703,0.170604,-1.03291,-0.56599,-1.94192,0.149516,0.216901,-0.476953,0,0,-0.662125
0.0972357,-0.70635,0.15399,-0.966801,-0.595666,-1.79217,0.149516,0.216901,-0.476953,0,0,-0.662125
0.0802951,-0.702361,0.136523,-0.953137,-0.627281,-1.76133,0.109406,0.163185,-0.575995,0,0,-0.612456
0.0790386,-0.701464,0.11987,-0.950484,-0.657281,-1.75543,0.109406,0.163185,-0.575995,0,0,-0.612456
0.0588752,-0.670225,0.105175,-0.879948,-0.683442,-1.60917,0.109406,0.163185,-0.575995,0,0,-0.612456
0.0431961,-0.663546,0.0895718,-0.865338,-0.711494,-1.57902,0.0721467,0.115056,-0.663806,0,0,-0.55181
0.0424624,-0.662101,0.0748515,-0.862477,-0.737885,-1.57322,0.0721467,0.115056,-0.663806,0,0,-0.55181
0.0245121,-0.61898,0.0622593,-0.786355,-0.760308,-1.42544,0.0721467,0.115056,-0.663806,0,0,-0.55181
0.0104381,-0.609844,0.0486868,-0.770569,-0.78464,-1.39492,0.0384172,0.0729534,-0.740295,0,0,-0.477271
0.0102083,-0.607917,0.0360739,-0.767462,-0.807259,-1.389,0.0384172,0.0729534,-0.740295,0,0,-0.477271
-0.00527597,-0.555742,0.0257748,-0.684924,-0.825774,-1.23758,0.0384172,0.0729534,-0.740295,0,0,-0.477271
-0.0175303,-0.544758,0.0144131,-0.667796,-0.846244,-1.20627,0.00901009,0.0371941,-0.80569,0,0,-0.390826
-0.0172667,-0.542489,0.00405826,-0.664416,-0.865038,-1.20017,0.00901009,0.0371941,-0.80569,0,0,-0.390826
-0.0299194,-0.48122,-0.00387583,-0.576917,-0.879838,-1.04976,0.00901009,0.0371941,-0.80569,0,0,-0.390826
-0.0400736,-0.468376,-0.012937,-0.558766,-0.89658,-1.01867,-0.0153285,0.00823246,-0.859888,0,0,-0.293266
-0.0392708,-0.465756,-0.0209308,-0.55519,-0.911659,-1.01263,-0.0153285,0.00823246,-0.859888,0,0,-0.293266
-0.0486678,-0.394654,-0.0263581,-0.462422,-0.922772,-0.863275,-0.0153285,0.00823246,-0.859888,0,0,-0.293266
-0.0564025,-0.379789,-0.0329804,-0.443182,-0.935815,-0.832406,-0.0338973,-0.0136247,-0.902986,0,0,-0.188207
-0.0550134,-0.376781,-0.0384913,-0.439393,-0.94721,-0.826412,-0.0338973,-0.0136247,-0.902986,0,0,-0.188207
-0.0607627,-0.295888,-0.0413338,-0.342235,-0.954682,-0.678397,-0.0338973,-0.0136247,-0.902986,0,0,-0.188207
-0.0657773,-0.279014,-0.0454285,-0.322093,-0.964065,-0.64781,-0.0462476,-0.0286657,-0.935989,0,0,-0.0852793
-0.0638212,-0.27562,-0.0484885,-0.318129,-0.971993,-0.641869,-0.0462476,-0.0286657,-0.935989,0,0,-0.0852793
-0.0657868,-0.188178,-0.049092,-0.224036,-0.976494,-0.505672,-0.0462476,-0.0286657,-0.935989,0,0,-0.0852793
-0.0679534,-0.169986,-0.050911,-0.204576,-0.98276,-0.477596,-0.0524079,-0.0372371,-0.959809,0,0,0.0140133
-0.0655823,-0.166357,-0.0518105,-0.200785,-0.987789,-0.472199,-0.0524079,-0.0372371,-0.959809,0,0,0.0140133
-0.06409,-0.0797607,-0.050546,-0.114517,-0.989934,-0.352947,-0.0524079,-0.0372371,-0.959809,0,0,0.0140133
-0.0636034,-0.0618157,-0.0503985,-0.0967297,-0.993627,-0.32844,-0.0525398,-0.0400425,-0.975707,0,0,0.103195
-0.0610144,-0.0582882,-0.0494808,-0.0933078,-0.996315,-0.323791,-0.0525398,-0.0400425,-0.975707,0,0,0.103195
-0.0564635,0.022923,-0.0467694,-0.0185181,-0.996679,-0.223918,-0.0525398,-0.0400425,-0.975707,0,0,0.103195
-0.0535947,0.0396836,-0.0450289,-0.00315284,-0.998342,-0.203465,-0.0472453,-0.037709,-0.984654,0,0,0.179698
-0.0509569,0.0429291,-0.0426317,-0.000242824,-0.999144,-0.199644,-0.0472453,-0.037709,-0.984654,0,0,0.179698
-0.0439222,0.114289,-0.0387081,0.0639548,-0.997952,-0.114897,-0.0472453,-0.037709,-0.984654,0,0,0.179698
-0.0390775,0.128946,-0.0356189,0.0771124,-0.997863,-0.0975665,-0.0372291,-0.0309594,-0.987603,0,0,0.240836
-0.036529,0.131732,-0.0319725,0.0795794,-0.997016,-0.0943486,-0.0372291,-0.0309594,-0.987603,0,0,0.240836
-0.0275497,0.191485,-0.0270327,0.134304,-0.994404,-0.0208068,-0.0372291,-0.0309594,-0.987603,0,0,0.240836
-0.0211281,0.203696,-0.0228046,0.145503,-0.992749,-0.00576372,-0.0233864,-0.0205938,-0.985518,0,0,0.284877
-0.0187613,0.205971,-0.0181342,0.14759,-0.990454,-0.00296587,-0.0233864,-0.0205938,-0.985518,0,0,0.284877
-0.00840098,0.252925,-0.0124466,0.192304,-0.986674,0.0597881,-0.0233864,-0.0205938,-0.985518,0,0,0.284877
-0.000824962,0.262457,-0.00734164,0.20143,-0.983711,0.0726182,-0.0233864,-0.0205938,-0.985518,0,0,0.3132
-0.000824962,0.262457,-0.00734164,0.20143,-0.983711,0.0726182,-0.00672311,-0.00747393,-0.979399,0,0,0.3132
0.00127391,0.264188,-0.00193206,0.203113,-0.980262,0.0750007,-0.00672311,-0.00747393,-0.979399,0,0,0.3132
0.0124083,0.297203,0.00416059,0.236294,-0.975701,0.125019,-0.00672311,-0.00747393,-0.979399,0,0,0.326387
0.0206827,0.30383,0.00981884,0.243026,-0.971793,0.135211,0.0117981,0.00767263,-0.970053,0,0,0.326387
0.0224498,0.304978,0.015667,0.244233,-0.967529,0.137076,0.0117981,0.00767263,-0.970053,0,0,0.326387
0.0338255,0.324423,0.0219276,0.266725,-0.962459,0.175134,0.0117981,0.00767263,-0.970053,0,0,0.318093
0.0423876,0.328236,0.027892,0.271246,-0.957887,0.182856,0.031291,0.0237579,-0.958725,0,0,0.318093
0.0438056,0.32883,0.0338772,0.272026,-0.953154,0.184245,0.031291,0.0237579,-0.958725,0,0,0.318093
0.0550049,0.336325,0.0398603,0.280889,-0.948095,0.206695,0.031291,0.0237579,-0.958725,0,0,0.29094
0.0635229,0.337674,0.045722,0.282575,-0.943334,0.211169,0.0504942,0.0396463,-0.94671,0,0,0.29094
0.0645147,0.337797,0.0514071,0.282789,-0.938639,0.211909,0.0504942,0.0396463,-0.94671,0,0,0.29094
0.0747822,0.329876,0.0566089,0.275364,-0.934174,0.215608,0.0504942,0.0396463,-0.94671,0,0,0.247217
0.0827026,0.328024,0.0618984,0.273656,-0.929767,0.216175,0.0682608,0.0542911,-0.935173,0,0,0.247217
0.0831319,0.32751,0.0668409,0.273188,-0.925614,0.216129,0.0682608,0.0542911,-0.935173,0,0,0.247217
0.0917274,0.302683,0.0708965,0.250178,-0.922137,0.202316,0.0682608,0.0542911,-0.935173,0,0,0.247217
0.0984945,0.297323,0.0752409,0.24524,-0.918491,0.199255,0.0835695,0.0666429,-0.925308,0,0,0.184632
0.0983092,0.296112,0.0790913,0.244137,-0.915265,0.198498,0.0835695,0.0666429,-0.925308,0,0,0.184632
0.104714,0.256425,0.0817099,0.207146,-0.9131,0.169014,0.0835695,0.0666429,-0.925308,0,0,0.184632
0.109916,0.248004,0.0847985,0.199325,-0.910562,0.162722,0.095306,0.0757961,-0.918152,0,0,0.109259
0.109107,0.246206,0.0872764,0.197667,-0.90858,0.161344,0.095306,0.0757961,-0.918152,0,0,0.109259
0.112792,0.192522,0.0882532,0.149037,-0.90797,0.118588,0.095306,0.0757961,-0.918152,0,0,0.0254677
0.116018,0.181227,0.0898513,0.138828,-0.906816,0.109573,0.102642,0.0811208,-0.914426,0,0,0.0254677
0.114598,0.178879,0.0907735,0.13672,-0.906293,0.10768,0.102642,0.0811208,-0.914426,0,0,0.0254677
0.115233,0.114109,0.0900543,0.0802987,-0.907311,0.0558734,0.102642,0.0811208,-0.914426,0,0,-0.0617311
0.116206,0.100556,0.0900586,0.0685122,-0.907666,0.0450232,0.105027,0.082238,-0.914585,0,0,-0.0617311
0.114257,0.0977922,0.0893701,0.0661232,-0.908676,0.042802,0.105027,0.082238,-0.914585,0,0,-0.0617311
0.111757,0.0264683,0.0870149,0.00604429,-0.911269,-0.0135341,0.105027,0.082238,-0.914585,0,0,-0.149881
0.11038,0.0116141,0.0854326,-0.00645608,-0.913138,-0.0252746,0.102195,0.0789278,-0.918902,0,0,-0.149881
0.108028,0.00863375,0.0831602,-0.00894979,-0.915664,-0.0276316,0.102195,0.0789278,-0.918902,0,0,-0.149881
0.102502,-0.0645828,0.0792375,-0.0701131,-0.919764,-0.0855891,0.102195,0.0789278,-0.918902,0,0,-0.228312
0.0988238,-0.0797663,0.0761033,-0.082801,-0.923118,-0.0976241,0.0940606,0.0713829,-0.927231,0,0,-0.228312
0.0961847,-0.0827651,0.072341,-0.0853034,-0.927072,-0.100007,0.0940606,0.0713829,-0.927231,0,0,-0.228312
0.0877866,-0.155036,0.0670932,-0.143162,-0.932446,-0.155135,0.0940606,0.0713829,-0.927231,0,0,-0.29519
0.0819013,-0.169969,0.0625934,-0.155122,-0.937109,-0.166538,0.0811375,0.060015,-0.939203,0,0,-0.29519
0.0791343,-0.172883,0.0575694,-0.157448,-0.942273,-0.168762,0.0811375,0.060015,-0.939203,0,0,-0.29519
0.0684163,-0.237752,0.0513225,-0.208056,-0.94861,-0.217136,0.0811375,0.060015,-0.939203,0,0,-0.352075
0.0606998,-0.251084,0.045732,-0.218471,-0.954319,-0.227095,0.0640626,0.0452675,-0.9544,0,0,-0.352075
0.0580018,-0.253632,0.0397112,-0.220458,-0.96044,-0.228999,0.0640626,0.0452675,-0.9544,0,0,-0.352075
0.0455795,-0.307152,0.0326946,-0.263062,-0.967514,-0.269752,0.0640626,0.0452675,-0.9544,0,0,-0.385746
0.0364727,-0.318075,0.0262319,-0.271795,-0.974059,-0.278108,0.0434452,0.0279443,-0.97205,0,0,-0.385746
0.0339359,-0.320105,0.0194752,-0.273435,-0.980883,-0.27968,0.0434452,0.0279443,-0.97205,0,0,-0.385746
0.0202032,-0.363104,0.0120584,-0.305263,-0.988335,-0.310037,0.0434452,0.0279443,-0.97205,0,0,-0.399791
0.010013,-0.371825,0.00505771,-0.311738,-0.99539,-0.316213,0.020606,0.00900489,-0.991224,0,0,-0.399791
0.00776286,-0.373411,-0.00206474,-0.312917,-1.00256,-0.317338,0.020606,0.00900489,-0.991224,0,0,-0.399791
-0.00639532,-0.400079,-0.00942519,-0.330917,-1.00994,-0.334243,0.020606,0.00900489,-0.991224,0,0,-0.393057
-0.0170337,-0.405376,-0.0165465,-0.334502,-1.0171,-0.337605,-0.00327572,-0.0105762,-1.01097,0,0,-0.393057
-0.0188084,-0.406256,-0.023622,-0.335091,-1.0242,-0.338155,-0.00327572,-0.0105762,-1.01097,0,0,-0.393057
-0.0325591,-0.414423,-0.0305328,-0.338504,-1.03112,-0.340765,-0.00327572,-0.0105762,-1.01097,0,0,-0.366792
-0.0430248,-0.415859,-0.0373922,-0.339051,-1.038,-0.341151,-0.0269654,-0.0298019,-1.0303,0,0,-0.366792
-0.0442304,-0.415958,-0.044054,-0.339033,-1.04468,-0.341105,-0.0269654,-0.0298019,-1.0303,0,0,-0.366792
-0.0568764,-0.406241,-0.0501916,-0.328529,-1.05082,-0.329993,-0.0269654,-0.0298019,-1.0303,0,0,-0.321035
-0.0666314,-0.403969,-0.0564575,-0.326194,-1.0571,-0.327536,-0.0492686,-0.0476996,-1.04826,0,0,-0.321035
-0.0672422,-0.403338,-0.0623882,-0.325611,-1.06304,-0.326932,-0.0492686,-0.0476996,-1.04826,0,0,-0.321035
-0.0782121,-0.377603,-0.0674707,-0.302254,-1.06812,-0.303097,-0.0492686,-0.0476996,-1.04826,0,0,-0.259373
-0.086805,-0.372033,-0.0728478,-0.297267,-1.0735,-0.298013,-0.069025,-0.0633433,-1.06394,0,0,-0.259373
-0.0868128,-0.370767,-0.0777612,-0.296173,-1.07842,-0.296902,-0.069025,-0.0633433,-1.06394,0,0,-0.259373
-0.0955646,-0.330294,-0.0815234,-0.260862,-1.08217,-0.261216,-0.069025,-0.0633433,-1.06394,0,0,-0.184983
-0.102571,-0.321696,-0.085735,-0.253412,-1.08638,-0.25369,-0.0852367,-0.0759427,-1.07655,0,0,-0.184983
-0.101972,-0.319855,-0.0893766,-0.251845,-1.09001,-0.252109,-0.0852367,-0.0759427,-1.07655,0,0,-0.184983
-0.108056,-0.26644,-0.0916195,-0.206195,-1.09224,-0.206174,-0.0852367,-0.0759427,-1.07655,0,0,-0.184983
-0.113117,-0.255195,-0.094446,-0.196622,-1.09506,-0.196543,-0.0971074,-0.0848508,-1.08544,0,0,-0.101472
-0.111941,-0.252856,-0.0966243,-0.194653,-1.09723,-0.194564,-0.0971074,-0.0848508,-1.08544,0,0,-0.101472
-0.11506,-0.1893,-0.0972254,-0.140869,-1.09782,-0.140573,-0.0971074,-0.0848508,-1.08544,0,0,-0.101472
-0.117928,-0.175996,-0.0985162,-0.129635,-1.0991,-0.129298,-0.104063,-0.089584,-1.09015,0,0,-0.0124315
-0.116239,-0.173283,-0.0991096,-0.127359,-1.09968,-0.127015,-0.104063,-0.089584,-1.09015,0,0,-0.0124315
-0.116258,-0.102995,-0.098018,-0.0679068,-1.09857,-0.067433,-0.104063,-0.089584,-1.09015,0,0,-0.0124315
-0.116803,-0.0883465,-0.0976905,-0.0555263,-1.09823,-0.0550268,-0.105737,-0.0898834,-1.09042,0,0,0.0769961
-0.114684,-0.0854042,-0.0966539,-0.053048,-1.09718,-0.0525442,-0.105737,-0.0898834,-1.09042,0,0,0.0769961
-0.111586,-0.0115543,-0.0939161,0.00901653,-1.09443,0.00959271,-0.105737,-0.0898834,-1.09042,0,0,0.0769961
-0.109772,0.00378032,-0.0919776,0.0219055,-1.09247,0.0224958,-0.102034,-0.0855542,-1.08606,0,0,0.163813
-0.10732,0.00682135,-0.0893256,0.024457,-1.08981,0.0250494,-0.102034,-0.0855542,-1.08606,0,0,0.163813
-0.101239,0.0807725,-0.0849671,0.0876807,-1.08544,0.088319,-0.102034,-0.0855542,-1.08606,0,0,0.163813
-0.0971421,0.0960755,-0.0814238,0.100785,-1.08188,0.101432,-0.102034,-0.0855542,-1.08606,0,0,0.237062
-0.0971421,0.0960755,-0.0814238,0.100785,-1.08188,0.101432,-0.0930529,-0.0770596,-1.07752,0,0,0.237062
-0.0944596,0.099073,-0.0772726,0.103362,-1.07771,0.104011,-0.0930529,-0.0770596,-1.07752,0,0,0.237062
-0.0856197,0.170295,-0.0716934,0.160729,-1.07212,0.161401,-0.0930529,-0.0770596,-1.07752,0,0,0.237062
-0.0793887,0.184985,-0.066857,0.172568,-1.06727,0.173244,-0.0795662,-0.064938,-1.06536,0,0,0.29949
-0.0766651,0.187831,-0.0615525,0.174854,-1.06195,0.175531,-0.0795662,-0.064938,-1.06536,0,0,0.29949
-0.0658025,0.248454,-0.0551705,0.221977,-1.05555,0.222658,-0.0795662,-0.064938,-1.06536,0,0,0.29949
-0.057944,0.260876,-0.0494014,0.231643,-1.04977,0.232324,-0.0622393,-0.0495832,-1.04997,0,0,0.349469
-0.0553803,0.263221,-0.0432429,0.23346,-1.0436,0.234141,-0.0622393,-0.0495832,-1.04997,0,0,0.349469
-0.0430998,0.311063,-0.0361863,0.272475,-1.03653,0.273147,-0.0622393,-0.0495832,-1.04997,0,0,0.349469
-0.0340592,0.320789,-0.0296377,0.280451,-1.02997,0.281121,-0.0417552,-0.0318299,-1.03218,0,0,0.379506
-0.0317057,0.322566,-0.0228194,0.281932,-1.02314,0.282602,-0.0417552,-0.0318299,-1.03218,0,0,0.379506
-0.0183654,0.359623,-0.0153951,0.311111,-1.0157,0.311762,-0.0417552,-0.0318299,-1.03218,0,0,0.379506
-0.00843082,0.367103,-0.00835254,0.317039,-1.00865,0.317685,-0.0192734,-0.0126096,-1.01292,0,0,0.38987
-0.00635083,0.368437,-0.00120124,0.318111,-1.00148,0.318756,-0.0192734,-0.0126096,-1.01292,0,0,0.38987
0.00736337,0.391528,0.00616063,0.33444,-0.994109,0.335057,-0.0192734,-0.0126096,-1.01292,0,0,0.38987
0.0176894,0.396096,0.0133053,0.337685,-0.986953,0.338296,0.00403476,0.00706969,-0.993204,0,0,0.379818
0.0193457,0.396843,0.0203822,0.338214,-0.979865,0.338823,0.00403476,0.00706969,-0.993204,0,0,0.379818
0.032641,0.403087,0.0272409,0.339752,-0.972996,0.340326,0.00403476,0.00706969,-0.993204,0,0,0.379818
0.0427729,0.404142,0.0340724,0.339914,-0.966154,0.340481,0.0269497,0.0261451,-0.974095,0,0,0.349186
0.0438819,0.404182,0.0406631,0.339823,-0.959553,0.340388,0.0269497,0.0261451,-0.974095,0,0,0.349186
0.0560066,0.392674,0.0466216,0.326129,-0.953584,0.326672,0.0269497,0.0261451,-0.974095,0,0,0.349186
0.0653761,0.390043,0.0527491,0.323127,-0.947447,0.323666,0.0482354,0.0435869,-0.956622,0,0,0.299688
0.0658667,0.389349,0.0584826,0.322409,-0.941703,0.322947,0.0482354,0.0435869,-0.956622,0,0,0.299688
0.0761518,0.360668,0.0632223,0.294495,-0.936954,0.295018,0.0482354,0.0435869,-0.956622,0,0,0.299688
0.0842423,0.354488,0.0683148,0.288554,-0.931851,0.289073,0.0667427,0.0584698,-0.94171,0,0,0.234007
0.0840901,0.353102,0.0728888,0.287263,-0.927268,0.287782,0.0667427,0.0584698,-0.94171,0,0,0.234007
0.0919862,0.309029,0.0761794,0.247161,-0.923969,0.247646,0.0667427,0.0584698,-0.94171,0,0,0.234007
0.0983637,0.299685,0.0799811,0.238713,-0.920158,0.239191,0.0814783,0.0700163,-0.930138,0,0,0.156211
0.0975842,0.297695,0.0831698,0.236946,-0.916961,0.237423,0.0814783,0.0700163,-0.930138,0,0,0.156211
0.102681,0.240848,0.0848597,0.187133,-0.915265,0.187559,0.0814783,0.0700163,-0.930138,0,0,0.156211
0.107012,0.228895,0.0871871,0.176699,-0.91293,0.177115,0.0916542,0.0775537,-0.922578,0,0,0.068806
0.105652,0.226419,0.0888233,0.174564,-0.911288,0.174978,0.0916542,0.0775537,-0.922578,0,0,0.068806
0.107686,0.159924,0.0887804,0.116822,-0.911326,0.117179,0.0916542,0.0775537,-0.922578,0,0,0.068806
0.109744,0.14602,0.0894785,0.104771,-0.910622,0.105117,0.0916542,0.0775537,-0.922578,0,0,0.068806
0.109744,0.14602,0.0894785,0.104771,-0.910622,0.105117,0.0966567,0.0805748,-0.919539,0,0,-0.0242834
0.107865,0.143194,0.0894278,0.102339,-0.910668,0.102682,0.0966567,0.0805748,-0.919539,0,0,-0.0242834
0.106663,0.0697516,0.0875681,0.0385107,-0.912524,0.0388004,0.0966567,0.0805748,-0.919539,0,0,-0.0242834
0.106297,0.0544563,0.0865289,0.0252241,-0.913559,0.0255026,0.0961134,0.0790075,-0.921091,0,0,-0.114787
0.103966,0.0513906,0.084762,0.022567,-0.915322,0.0228433,0.0961134,0.0790075,-0.921091,0,0,-0.114787
0.0994868,-0.0260384,0.0812561,-0.0420814,-0.918825,-0.0418486,0.0961134,0.0790075,-0.921091,0,0,-0.114787
0.0966413,-0.0421098,0.0785836,-0.0554944,-0.921494,-0.0552705,0.0901439,0.0727504,-0.927336,0,0,-0.202276
0.0939959,-0.0452952,0.0752079,-0.0581399,-0.924867,-0.0579178,0.0901439,0.0727504,-0.927336,0,0,-0.202276
0.086572,-0.120534,0.0701595,-0.121625,-0.929913,-0.121435,0.0901439,0.0727504,-0.927336,0,0,-0.202276
0.0814557,-0.136084,0.0659308,-0.134764,-0.934139,-0.13458,0.0788883,0.0624084,-0.937667,0,0,-0.272638
0.0786463,-0.139116,0.061129,-0.137332,-0.938937,-0.137149,0.0788883,0.0624084,-0.937667,0,0,-0.272638
0.0685756,-0.209571,0.0549912,-0.192725,-0.945073,-0.192561,0.0788883,0.0624084,-0.937667,0,0,-0.272638
0.0613966,-0.224077,0.0495717,-0.204132,-0.950489,-0.203971,0.063282,0.0486524,-0.951413,0,0,-0.327328
0.058617,-0.226869,0.0437369,-0.206316,-0.956322,-0.206155,0.063282,0.0486524,-0.951413,0,0,-0.327328
0.0467211,-0.284644,0.0369574,-0.249654,-0.963099,-0.249505,0.063282,0.0486524,-0.951413,0,0,-0.327328
0.0380501,-0.29645,0.0307428,-0.258515,-0.96931,-0.258368,0.0442394,0.0322873,-0.96777,0,0,-0.36331
0.0355279,-0.298655,0.0242619,-0.260159,-0.975789,-0.260013,0.0442394,0.0322873,-0.96777,0,0,-0.36331
0.0225816,-0.340482,0.0171946,-0.290616,-0.982854,-0.290478,0.0442394,0.0322873,-0.96777,0,0,-0.36331
0.0129864,-0.348929,0.0105268,-0.296782,-0.989519,-0.296646,0.0228352,0.0142312,-0.985818,0,0,-0.378528
0.0108392,-0.350433,0.00373576,-0.297878,-0.996308,-0.297743,0.0228352,0.0142312,-0.985818,0,0,-0.378528
-0.00249096,-0.376033,-0.00330075,-0.315511,-1.00334,-0.315384,0.0228352,0.0142312,-0.985818,0,0,-0.378528
-0.0125029,-0.381095,-0.010103,-0.319013,-1.01014,-0.318888,0.000299956,-0.00455913,-1.0046,0,0,-0.373723
-0.0142027,-0.381917,-0.0168855,-0.319581,-1.01692,-0.319457,0.000299956,-0.00455913,-1.0046,0,0,-0.373723
-0.0272316,-0.390897,-0.0235725,-0.324412,-1.02361,-0.324298,0.000299956,-0.00455913,-1.0046,0,0,-0.373723
-0.0371386,-0.392508,-0.0301904,-0.325262,-1.03022,-0.32515,-0.0221623,-0.0231225,-1.02316,0,0,-0.349631
-0.0383272,-0.392646,-0.0366448,-0.32531,-1.03668,-0.325198,-0.0221623,-0.0231225,-1.02316,0,0,-0.349631
-0.0504051,-0.385252,-0.0426607,-0.317302,-1.04269,-0.317199,-0.0221623,-0.0231225,-1.02316,0,0,-0.349631
-0.0597078,-0.383476,-0.0487732,-0.315494,-1.0488,-0.315393,-0.0433862,-0.0405141,-1.04054,0,0,-0.307824
-0.0603414,-0.382952,-0.0545813,-0.315024,-1.05461,-0.314923,-0.0433862,-0.0405141,-1.04054,0,0,-0.307824
-0.0708709,-0.359959,-0.0596155,-0.294335,-1.05964,-0.294242,-0.0433862,-0.0405141,-1.04054,0,0,-0.307824
-0.079106,-0.354967,-0.06491,-0.289906,-1.06493,-0.289814,-0.0622925,-0.0558449,-1.05587,0,0,-0.250593
-0.0791621,-0.353821,-0.0697712,-0.288925,-1.06979,-0.288834,-0.0622925,-0.0558449,-1.05587,0,0,-0.250593
-0.0876233,-0.316581,-0.0735534,-0.256309,-1.07357,-0.256223,-0.0622925,-0.0558449,-1.05587,0,0,-0.250593
-0.0943823,-0.308661,-0.0777503,-0.249419,-1.07777,-0.249334,-0.0779317,-0.0683245,-1.06834,0,0,-0.18092
-0.0938628,-0.306957,-0.081406,-0.247963,-1.08142,-0.247879,-0.0779317,-0.0683245,-1.06834,0,0,-0.18092
-0.0998381,-0.25742,-0.0837315,-0.204931,-1.08375,-0.204851,-0.0779317,-0.0683245,-1.06834,0,0,-0.18092
-0.104787,-0.246984,-0.0866068,-0.1959,-1.08662,-0.195821,-0.0895226,-0.0772939,-1.07731,0,0,-0.101981
-0.103719,-0.244809,-0.0888597,-0.194038,-1.08887,-0.193958,-0.0895226,-0.0772939,-1.07731,0,0,-0.101981
-0.106913,-0.185465,-0.0895965,-0.14267,-1.08961,-0.142595,-0.0895226,-0.0772939,-1.07731,0,0,-0.101981
-0.109806,-0.173037,-0.0909916,-0.131934,-1.091,-0.13186,-0.0964554,-0.0821567,-1.08217,0,0,-0.016089
-0.108238,-0.170499,-0.0916931,-0.129756,-1.0917,-0.129682,-0.0964554,-0.0821567,-1.08217,0,0,-0.016089
-0.108462,-0.103928,-0.090713,-0.0713395,-1.09072,-0.0712698,-0.0964554,-0.0821567,-1.08217,0,0,-0.016089
-0.109136,-0.090047,-0.0904831,-0.0591642,-1.09049,-0.0590954,-0.098295,-0.08277,-1.08278,0,0,0.0679916
-0.107124,-0.0872537,-0.0895656,-0.0567175,-1.08957,-0.0566488,-0.098295,-0.08277,-1.08278,0,0,0.0679916
-0.104281,-0.015873,-0.0870004,0.00372205,-1.087,0.00378543,-0.098295,-0.08277,-1.08278,0,0,0.0679916
-0.102643,-0.00103976,-0.0852136,0.0162761,-1.08522,0.0163384,-0.0950845,-0.0791487,-1.07915,0,0,0.147816
