data[0],data[1],data[2],data[3],data[4],data[5],data[6],data[7],data[8],data[9],data[10]
0.163304,0.0520476,-0.0532195,0.00171523,-0.557729,0.00944333,0.160654,-0.0534189,-0.557771,0,0.0253591
0.16453,0.0665077,-0.0530761,0.00782417,-0.55741,0.014354,0.169705,-0.0447829,-0.555958,0,0.0424858
0.175108,0.102279,-0.0422911,0.039383,-0.554731,0.0237728,0.169705,-0.0447829,-0.555958,0,0.0424858
0.177014,0.108712,-0.041647,0.0403446,-0.554344,0.0237851,0.169705,-0.0447829,-0.555958,0,0.0424858
0.179191,0.118749,-0.0407615,0.0474816,-0.553934,0.024326,0.182537,-0.0394764,-0.556403,0,0.0643688
0.19104,0.150982,-0.0359593,0.0649631,-0.555443,0.0205226,0.182537,-0.0394764,-0.556403,0,0.0643688
0.193799,0.153829,-0.0345411,0.072893,-0.554988,0.0228657,0.182537,-0.0394764,-0.556403,0,0.0643688
0.196786,0.161153,-0.0328979,0.0825311,-0.554533,0.0238258,0.196849,-0.0328989,-0.557289,0,0.0974131
0.207549,0.186849,-0.0273548,0.100846,-0.556395,0.018943,0.196849,-0.0328989,-0.557289,0,0.0974131
0.211085,0.190226,-0.0253421,0.106055,-0.555993,0.020036,0.196849,-0.0328989,-0.557289,0,0.0974131
0.214833,0.197403,-0.0231849,0.112175,-0.555631,0.0193295,0.20853,-0.0276271,-0.554906,0,0.115883
0.220315,0.209031,-0.0211722,0.117675,-0.553495,0.022089,0.20853,-0.0276271,-0.554906,0,0.115883
0.22451,0.216342,-0.0187882,0.122794,-0.553213,0.0184328,0.20853,-0.0276271,-0.554906,0,0.115883
0.228859,0.223595,-0.0163383,0.126682,-0.552965,0.015844,0.216803,-0.0177194,-0.557256,0,0.142548
0.22908,0.220736,-0.00956068,0.139625,-0.557199,0.00353503,0.216803,-0.0177194,-0.557256,0,0.142548
0.233617,0.2288,-0.00700161,0.137662,-0.556987,0.00631847,0.216803,-0.0177194,-0.557256,0,0.142548
0.238179,0.232767,-0.00441131,0.137556,-0.556805,0.00671419,0.230694,-0.00950882,-0.553748,0,0.174251
0.244665,0.239358,-0.00141266,0.138855,-0.552564,0.015592,0.230694,-0.00950882,-0.553748,0,0.174251
0.249184,0.236444,0.00131749,0.140291,-0.552461,0.0103678,0.230694,-0.00950882,-0.553748,0,0.174251
0.25365,0.233554,0.00408732,0.141983,-0.552379,0.00752323,0.251514,0.0067211,-0.54834,0,0.223122
0.266873,0.250684,0.0170177,0.166748,-0.546863,0.0180131,0.251514,0.0067211,-0.54834,0,0.223122
0.271409,0.241901,0.0199602,0.16029,-0.546673,0.0142017,0.251514,0.0067211,-0.54834,0,0.223122
0.275977,0.238998,0.0229921,0.159991,-0.546415,0.0145096,0.258723,0.017228,-0.546755,0,0.247335
0.271136,0.216706,0.026874,0.163574,-0.545748,0.0170901,0.258723,0.017228,-0.546755,0,0.247335
0.27589,0.227917,0.03025,0.168819,-0.545273,0.0211174,0.258723,0.017228,-0.546755,0,0.247335
0.280682,0.233926,0.0337645,0.175023,-0.544697,0.0257051,0.265464,0.0274958,-0.552911,0,0.285449
0.278056,0.221019,0.0381005,0.183001,-0.553006,0.00994404,0.265464,0.0274958,-0.552911,0,0.285449
0.282658,0.225739,0.0418273,0.187571,-0.552384,0.0205291,0.265464,0.0274958,-0.552911,0,0.285449
0.287139,0.224305,0.0456316,0.191673,-0.551773,0.0247261,0.269736,0.0395464,-0.552758,0,0.317846
0.281038,0.196844,0.0512525,0.199434,-0.551369,0.026094,0.269736,0.0395464,-0.552758,0,0.317846
0.285093,0.197854,0.0551655,0.200282,-0.550991,0.022712,0.269736,0.0395464,-0.552758,0,0.317846
0.288914,0.19173,0.0591088,0.201456,-0.550726,0.0179796,0.270663,0.0506741,-0.556201,0,0.347737
0.27957,0.153754,0.0624948,0.201327,-0.556366,-0.000407281,0.270663,0.0506741,-0.556201,0,0.347737
0.282778,0.152691,0.0665056,0.202842,-0.556314,-0.000449567,0.270663,0.0506741,-0.556201,0,0.347737
0.285677,0.143618,0.0705241,0.203706,-0.556377,-0.00368506,0.268907,0.0554242,-0.558209,0,0.354564
0.274942,0.101614,0.0658815,0.184541,-0.558907,-0.0133256,0.268907,0.0554242,-0.558209,0,0.354564
0.277095,0.0980618,0.0698312,0.191193,-0.559229,-0.0167352,0.268907,0.0554242,-0.558209,0,0.354564
0.278891,0.0867027,0.0737079,0.192015,-0.559665,-0.0214023,0.266217,0.0567787,-0.561716,0,0.351685
0.269395,0.0480358,0.0659987,0.16451,-0.563632,-0.0341674,0.266217,0.0567787,-0.561716,0,0.351685
0.270405,0.0413243,0.0695048,0.168246,-0.564279,-0.0358472,0.266217,0.0567787,-0.561716,0,0.351685
0.271063,0.0287796,0.0728,0.163915,-0.565017,-0.0390741,0.266033,0.0525704,-0.564387,0,0.339088
0.267116,0.00494245,0.0590691,0.118489,-0.566841,-0.0449787,0.266033,0.0525704,-0.564387,0,0.339088
0.267104,-0.00579294,0.0617091,0.12069,-0.56776,-0.0478398,0.266033,0.0525704,-0.564387,0,0.339088
0.266823,-0.0176575,0.0640056,0.112025,-0.568746,-0.0508974,0.260218,0.0442738,-0.565679,0,0.315003
0.257847,-0.0486308,0.0473707,0.0573785,-0.568364,-0.0506243,0.260218,0.0442738,-0.565679,0,0.315003
0.257103,-0.0510363,0.0487384,0.0553633,-0.569437,-0.0539529,0.260218,0.0442738,-0.565679,0,0.315003
0.256175,-0.0568905,0.049652,0.0418434,-0.570528,-0.0558354,0.25129,0.0264733,-0.565475,0,0.275322
0.246652,-0.0827448,0.0240308,-0.0347925,-0.568021,-0.0488536,0.25129,0.0264733,-0.565475,0,0.275322
0.245264,-0.0834312,0.0237834,-0.034827,-0.569068,-0.0514734,0.25129,0.0264733,-0.565475,0,0.275322
0.243694,-0.0886277,0.0229752,-0.0503957,-0.570071,-0.0512833,0.2429,0.0155327,-0.564817,0,0.249329
0.236939,-0.106504,0.0105168,-0.0962138,-0.567005,-0.0408712,0.2429,0.0155327,-0.564817,0,0.249329
0.234907,-0.110516,0.00840085,-0.113174,-0.567841,-0.0410923,0.2429,0.0155327,-0.564817,0,0.249329
0.232696,-0.117104,0.0057243,-0.135978,-0.568581,-0.0384532,0.234917,0.00448192,-0.566677,0,0.228742
0.227639,-0.130373,-0.0048249,-0.176785,-0.5688,-0.0338561,0.234917,0.00448192,-0.566677,0,0.228742
0.225065,-0.135218,-0.00845771,-0.191982,-0.56934,-0.0296153,0.234917,0.00448192,-0.566677,0,0.228742
0.222361,-0.140795,-0.0124653,-0.208611,-0.56979,-0.0252178,0.226851,-0.0112472,-0.565246,0,0.19243
0.218463,-0.148776,-0.02475,-0.243029,-0.565922,-0.0112387,0.226851,-0.0112472,-0.565246,0,0.19243
0.215532,-0.152349,-0.0293826,-0.249208,-0.566229,-0.0114537,0.226851,-0.0112472,-0.565246,0,0.19243
0.212533,-0.155618,-0.034235,-0.257597,-0.566464,-0.00961881,0.21241,-0.0268532,-0.560467,0,0.146583
0.201905,-0.175806,-0.0422686,-0.27297,-0.559794,0.00842274,0.21241,-0.0268532,-0.560467,0,0.146583
0.19873,-0.171778,-0.0475673,-0.27833,-0.55981,0.0063144,0.21241,-0.0268532,-0.560467,0,0.146583
0.195485,-0.171885,-0.052999,-0.284052,-0.559716,0.00842381,0.206584,-0.033232,-0.56242,0,0.130149
0.197493,-0.16122,-0.0476981,-0.264739,-0.562517,0.00509331,0.206584,-0.033232,-0.56242,0,0.130149
0.194036,-0.169468,-0.05328,-0.277319,-0.562171,0.0129774,0.206584,-0.033232,-0.56242,0,0.130149
0.190527,-0.174481,-0.058835,-0.281743,-0.561733,0.0189308,0.20018,-0.0396359,-0.561193,0,0.108609
0.190517,-0.170108,-0.0541433,-0.259689,-0.559843,0.0271314,0.20018,-0.0396359,-0.561193,0,0.108609
0.187065,-0.173049,-0.0593625,-0.26253,-0.559346,0.0281463,0.20018,-0.0396359,-0.561193,0,0.108609
0.183671,-0.172592,-0.0643553,-0.257175,-0.558832,0.0289223,0.19107,-0.050892,-0.558889,0,0.0750707
0.181054,-0.169229,-0.0651156,-0.239737,-0.557059,0.0323322,0.19107,-0.050892,-0.558889,0,0.0750707
0.177823,-0.166071,-0.0695904,-0.231165,-0.556507,0.0315874,0.19107,-0.050892,-0.558889,0,0.0750707
0.174685,-0.162093,-0.0737968,-0.219896,-0.555947,0.0313903,0.190535,-0.0605019,-0.558413,0,0.0574006
0.183131,-0.131695,-0.0724408,-0.195822,-0.556926,0.027815,0.190535,-0.0605019,-0.558413,0,0.0574006
0.180207,-0.137159,-0.0762386,-0.189812,-0.556337,0.0294308,0.190535,-0.0605019,-0.558413,0,0.0574006
0.17742,-0.135719,-0.0798374,-0.181801,-0.555749,0.030073,0.185791,-0.069064,-0.553266,0,0.0179721
0.17839,-0.123657,-0.0792166,-0.164209,-0.550678,0.0405478,0.185791,-0.069064,-0.553266,0,0.0179721
0.176022,-0.118752,-0.0824894,-0.160119,-0.550073,0.0365483,0.185791,-0.069064,-0.553266,0,0.0179721
0.173851,-0.111164,-0.0856194,-0.154566,-0.549454,0.0352071,0.179278,-0.0741984,-0.557087,0,0.00105235
0.172854,-0.10059,-0.082424,-0.134684,-0.556471,0.0173722,0.179278,-0.0741984,-0.557087,0,0.00105235
0.171002,-0.0936264,-0.0852715,-0.134384,-0.555803,0.0250235,0.179278,-0.0741984,-0.557087,0,0.00105235
0.169287,-0.0869476,-0.0879932,-0.130945,-0.555142,0.0281642,0.174372,-0.0789393,-0.560108,0,-0.0240535
0.1694,-0.0767733,-0.0860968,-0.116394,-0.559348,0.0185723,0.174372,-0.0789393,-0.560108,0,-0.0240535
0.167852,-0.0739724,-0.088506,-0.114518,-0.558892,0.0200323,0.174372,-0.0789393,-0.560108,0,-0.0240535
0.166368,-0.071213,-0.0907812,-0.110131,-0.558545,0.0175259,0.168879,-0.0786081,-0.564293,0,-0.0369849
0.164327,-0.0700816,-0.0835746,-0.083783,-0.564513,-0.00051771,0.168879,-0.0786081,-0.564293,0,-0.0369849
0.162925,-0.0678439,-0.0855064,-0.0856358,-0.564477,-0.00132225,0.168879,-0.0786081,-0.564293,0,-0.0369849
0.161541,-0.0665424,-0.0872755,-0.0820436,-0.564599,-0.00611222,0.164572,-0.0765901,-0.56723,0,-0.049283
0.160486,-0.0650101,-0.0799436,-0.0563675,-0.568298,-0.0200005,0.164572,-0.0765901,-0.56723,0,-0.049283
0.159112,-0.0653008,-0.0812381,-0.0555675,-0.568765,-0.0244341,0.164572,-0.0765901,-0.56723,0,-0.049283
0.157731,-0.0657557,-0.0823142,-0.0492291,-0.569387,-0.0306588,0.165551,-0.0731099,-0.569024,0,-0.0435238
0.162681,-0.0519105,-0.0745164,-0.0214555,-0.571001,-0.0392456,0.165551,-0.0731099,-0.569024,0,-0.0435238
0.161359,-0.0572877,-0.0750546,-0.0184959,-0.571875,-0.0444721,0.165551,-0.0731099,-0.569024,0,-0.0435238
0.160076,-0.0586139,-0.0753505,-0.0105756,-0.572848,-0.0493832,0.171929,-0.0673203,-0.570781,0,-0.0225579
0.170578,-0.0317617,-0.0663635,0.0194004,-0.573565,-0.0531843,0.171929,-0.0673203,-0.570781,0,-0.0225579
0.169595,-0.0377611,-0.0661073,0.0225126,-0.574652,-0.0563724,0.171929,-0.0673203,-0.570781,0,-0.0225579
0.168777,-0.0357212,-0.0656076,0.0305066,-0.575769,-0.0584556,0.177929,-0.0614449,-0.569616,0,0.00213893
0.177619,-0.00925569,-0.058598,0.0541815,-0.572038,-0.0488885,0.177929,-0.0614449,-0.569616,0,0.00213893
0.177356,-0.00732642,-0.0575653,0.0594037,-0.573129,-0.0529409,0.177929,-0.0614449,-0.569616,0,0.00213893
0.177362,0.00105787,-0.0563113,0.0676751,-0.574175,-0.0533418,0.185858,-0.051303,-0.571383,0,0.0382395
0.18792,0.0349599,-0.0457297,0.0974356,-0.574249,-0.0502497,0.185858,-0.051303,-0.571383,0,0.0382395
0.188551,0.0389194,-0.0439995,0.0988376,-0.575131,-0.0476386,0.185858,-0.051303,-0.571383,0,0.0382395
0.189474,0.0487184,-0.042068,0.104891,-0.575926,-0.0439738,0.192839,-0.040088,-0.569885,0,0.0648484
0.196877,0.0743814,-0.0326649,0.128853,-0.571402,-0.0280391,0.192839,-0.040088,-0.569885,0,0.0648484
0.198405,0.0817876,-0.0302355,0.131766,-0.572029,-0.0286152,0.192839,-0.040088,-0.569885,0,0.0648484
0.200191,0.0920464,-0.0276016,0.138601,-0.572564,-0.0262423,0.192839,-0.040088,-0.569885,0,0.0648484
0.200191,0.0920464,-0.0276016,0.138601,-0.572564,-0.0262423,0.192839,-0.040088,-0.569885,0,0.0648484
0.200191,0.0920464,-0.0276016,0.138601,-0.572564,-0.0262423,0.192839,-0.040088,-0.569885,0,0.0648484
0.200191,0.0920464,-0.0276016,0.138601,-0.572564,-0.0262423,0.202916,-0.0214262,-0.571148,0,0.115313
0.209684,0.119931,-0.0106696,0.178651,-0.57261,-0.0219904,0.202916,-0.0214262,-0.571148,0,0.115313
0.211958,0.123725,-0.00749739,0.1761,-0.572937,-0.017857,0.202916,-0.0214262,-0.571148,0,0.115313
0.214434,0.130799,-0.00408195,0.181684,-0.573175,-0.0135927,0.209818,-0.012013,-0.571548,0,0.141653
0.217478,0.13954,-0.00153974,0.187338,-0.572139,-0.00669817,0.209818,-0.012013,-0.571548,0,0.141653
0.220342,0.14712,0.00246703,0.199881,-0.572259,-0.00465444,0.209818,-0.012013,-0.571548,0,0.141653
0.223337,0.153913,0.00669304,0.211347,-0.572331,-0.00250729,0.217598,0.000365177,-0.570807,0,0.174886
0.226579,0.160382,0.0132444,0.226873,-0.570719,0.00329319,0.217598,0.000365177,-0.570807,0,0.174886
0.229744,0.164013,0.0177418,0.231806,-0.570709,0.00351854,0.217598,0.000365177,-0.570807,0,0.174886
0.232945,0.166413,0.0223233,0.236081,-0.570668,0.00440896,0.226737,0.0138136,-0.571123,0,0.213278
0.236472,0.168824,0.027794,0.241684,-0.571018,0.00449833,0.226737,0.0138136,-0.571123,0,0.213278
0.23972,0.168935,0.0325056,0.243144,-0.570911,0.00606428,0.226737,0.0138136,-0.571123,0,0.213278
0.242958,0.168549,0.0372353,0.244145,-0.570785,0.00722525,0.227637,0.0267746,-0.579213,0,0.255042
0.235476,0.143487,0.0409231,0.242424,-0.580759,-0.0148861,0.227637,0.0267746,-0.579213,0,0.255042
0.238626,0.151045,0.0456973,0.243439,-0.580707,-0.00665049,0.227637,0.0267746,-0.579213,0,0.255042
0.241682,0.151605,0.050456,0.243384,-0.580725,-0.00514788,0.23576,0.0400638,-0.575352,0,0.286063
0.244681,0.149718,0.0542706,0.240771,-0.574564,0.00814542,0.23576,0.0400638,-0.575352,0,0.286063
0.247415,0.143192,0.0590045,0.240397,-0.574832,-0.00233101,0.23576,0.0400638,-0.575352,0,0.286063
0.249991,0.135925,0.0637017,0.239204,-0.575196,-0.00963567,0.239044,0.0554417,-0.577364,0,0.31656
0.245776,0.113391,0.0699379,0.241318,-0.578604,-0.022434,0.239044,0.0554417,-0.577364,0,0.31656
0.24811,0.112935,0.0746077,0.238486,-0.578984,-0.0219291,0.239044,0.0554417,-0.577364,0,0.31656
0.250314,0.109182,0.0792545,0.236676,-0.579377,-0.0219908,0.239379,0.0624928,-0.579927,0,0.336958
0.24442,0.0862573,0.0749125,0.214853,-0.581499,-0.0261005,0.239379,0.0624928,-0.579927,0,0.336958
0.246294,0.0867718,0.079507,0.221609,-0.581946,-0.0252672,0.239379,0.0624928,-0.579927,0,0.336958
0.248004,0.08252,0.084041,0.222921,-0.582415,-0.0254881,0.241213,0.0671539,-0.57906,0,0.353064
0.245408,0.0673047,0.078614,0.199769,-0.579997,-0.0194278,0.241213,0.0671539,-0.57906,0,0.353064
0.246724,0.0630059,0.0828117,0.202984,-0.580509,-0.0228865,0.241213,0.0671539,-0.57906,0,0.353064
0.247865,0.0563405,0.0868234,0.199175,-0.581027,-0.0245132,0.239026,0.0664842,-0.580697,0,0.353416
0.240977,0.0311722,0.075453,0.15835,-0.582273,-0.0270911,0.239026,0.0664842,-0.580697,0,0.353416
0.241754,0.030509,0.0788829,0.160648,-0.582745,-0.0258154,0.239026,0.0664842,-0.580697,0,0.353416
0.242365,0.0256936,0.0820075,0.15314,-0.583194,-0.0245817,0.234912,0.0589965,-0.581117,0,0.33115
0.235121,0.00212136,0.0642054,0.0953865,-0.58228,-0.0203071,0.234912,0.0589965,-0.581117,0,0.33115
0.235309,0.000839392,0.0664613,0.0967554,-0.582699,-0.0205431,0.234912,0.0589965,-0.581117,0,0.33115
0.235308,-0.00486782,0.0682818,0.0852346,-0.583098,-0.0200722,0.227989,0.0547972,-0.583299,0,0.313355
0.226117,-0.0324156,0.0576105,0.0420333,-0.58472,-0.0221981,0.227989,0.0547972,-0.583299,0,0.313355
0.225644,-0.0335716,0.0583715,0.0310672,-0.585086,-0.0202415,0.227989,0.0547972,-0.583299,0,0.313355
0.224958,-0.0398878,0.0586552,0.013119,-0.58544,-0.0190921,0.212035,0.0508023,-0.581354,0,0.291146
0.206445,-0.087918,0.0500992,-0.0257999,-0.581727,-0.00901074,0.212035,0.0508023,-0.581354,0,0.291146
0.205153,-0.0835001,0.049498,-0.0380866,-0.582061,-0.0121875,0.212035,0.0508023,-0.581354,0,0.291146
0.203568,-0.0897104,0.0485265,-0.0534298,-0.582375,-0.0130051,0.19702,0.0420497,-0.581403,0,0.263814
0.189456,-0.127301,0.0372912,-0.0917856,-0.582085,-0.01166,0.19702,0.0420497,-0.581403,0,0.263814
0.187026,-0.132362,0.035654,-0.0972081,-0.582287,-0.010352,0.19702,0.0420497,-0.581403,0,0.263814
0.184219,-0.14506,0.0337519,-0.106588,-0.582438,-0.00836303,0.189396,0.0302782,-0.578739,0,0.229085
0.180752,-0.16072,0.0226273,-0.137264,-0.578445,0.00316114,0.189396,0.0302782,-0.578739,0,0.229085
0.177215,-0.176462,0.0201382,-0.140358,-0.578479,0.00199879,0.189396,0.0302782,-0.578739,0,0.229085
0.173397,-0.190948,0.0174221,-0.14775,-0.57845,0.00322614,0.183064,0.0155943,-0.577751,0,0.185993
0.172463,-0.197282,0.00542542,-0.176872,-0.577381,0.00747848,0.183064,0.0155943,-0.577751,0,0.185993
0.168354,-0.208067,0.00215189,-0.178965,-0.577188,0.00986667,0.183064,0.0155943,-0.577751,0,0.185993
0.164178,-0.214269,-0.00134157,-0.185796,-0.576923,0.0128708,0.180574,0.00432083,-0.575429,0,0.151133
0.170076,-0.195356,-0.0068052,-0.197927,-0.574222,0.0214021,0.180574,0.00432083,-0.575429,0,0.151133
0.166014,-0.202727,-0.0107906,-0.205754,-0.57383,0.0221737,0.180574,0.00432083,-0.575429,0,0.151133
0.162085,-0.201947,-0.0149493,-0.213795,-0.573381,0.0240355,0.17623,-0.00657982,-0.573511,0,0.116105
0.166021,-0.180476,-0.0190405,-0.22101,-0.571945,0.0283219,0.17623,-0.00657982,-0.573511,0,0.116105
0.162533,-0.177905,-0.023457,-0.22674,-0.571378,0.0298848,0.17623,-0.00657982,-0.573511,0,0.116105
0.159298,-0.169551,-0.02794,-0.230869,-0.570765,0.0318002,0.16696,-0.0173671,-0.573397,0,0.0811061
0.157313,-0.156951,-0.0304882,-0.229603,-0.571885,0.0297078,0.16696,-0.0173671,-0.573397,0,0.0811061
0.15453,-0.146476,-0.0350279,-0.232272,-0.571214,0.0327038,0.16696,-0.0173671,-0.573397,0,0.0811061
0.151961,-0.135987,-0.0395452,-0.232641,-0.570531,0.0342514,0.152311,-0.0299503,-0.575539,0,0.0366626
0.14301,-0.140784,-0.0434861,-0.230795,-0.574426,0.0247555,0.152311,-0.0299503,-0.575539,0,0.0366626
0.140607,-0.12873,-0.0479428,-0.229182,-0.573813,0.0279121,0.152311,-0.0299503,-0.575539,0,0.0366626
0.138248,-0.122491,-0.0523403,-0.22676,-0.573253,0.0277204,0.145274,-0.0361826,-0.571298,0,0.00516014
0.13823,-0.11335,-0.047897,-0.204023,-0.569025,0.0347871,0.145274,-0.0361826,-0.571298,0,0.00516014
0.135749,-0.116779,-0.0521576,-0.208427,-0.568596,0.0284635,0.145274,-0.0361826,-0.571298,0,0.00516014
0.133204,-0.12028,-0.0563121,-0.207368,-0.568221,0.0242197,0.14065,-0.0421001,-0.574751,0,-0.0122697
0.133827,-0.116534,-0.0530199,-0.187673,-0.574641,0.00540969,0.14065,-0.0421001,-0.574751,0,-0.0122697
0.131259,-0.121496,-0.0568206,-0.187315,-0.574305,0.00985667,0.14065,-0.0421001,-0.574751,0,-0.0122697
0.128681,-0.123986,-0.0604329,-0.181893,-0.574007,0.0107709,0.129603,-0.0481401,-0.578054,0,-0.0309148
0.121163,-0.13685,-0.0577879,-0.16098,-0.578228,0.000243826,0.129603,-0.0481401,-0.578054,0,-0.0309148
0.118626,-0.132176,-0.0609703,-0.157077,-0.578137,0.000914023,0.129603,-0.0481401,-0.578054,0,-0.0309148
0.116094,-0.130078,-0.0639437,-0.149631,-0.578149,-0.00167864,0.118788,-0.0532715,-0.579075,0,-0.0534076
0.110389,-0.136203,-0.0611779,-0.128566,-0.579423,-0.00801447,0.118788,-0.0532715,-0.579075,0,-0.0534076
0.107741,-0.134819,-0.0637447,-0.124439,-0.579676,-0.0120828,0.118788,-0.0532715,-0.579075,0,-0.0534076
0.105035,-0.135977,-0.066126,-0.117628,-0.580036,-0.016783,0.113373,-0.0599445,-0.579173,0,-0.0684029
0.10584,-0.129935,-0.0667934,-0.106663,-0.580096,-0.0206577,0.113373,-0.0599445,-0.579173,0,-0.0684029
0.10301,-0.135998,-0.0688467,-0.100711,-0.580597,-0.024708,0.113373,-0.0599445,-0.579173,0,-0.0684029
0.100139,-0.139829,-0.0707691,-0.0946783,-0.581149,-0.027806,0.114691,-0.0580923,-0.577946,0,-0.0609694
0.108401,-0.117359,-0.0619089,-0.0646257,-0.57901,-0.0241848,0.114691,-0.0580923,-0.577946,0,-0.0609694
0.105661,-0.126371,-0.0635634,-0.0688233,-0.579574,-0.0274017,0.114691,-0.0580923,-0.577946,0,-0.0609694
0.10302,-0.127438,-0.0650887,-0.0672239,-0.580121,-0.0282342,0.1211,-0.0557326,-0.576377,0,-0.0448847
0.116602,-0.0889119,-0.0584171,-0.0453849,-0.577318,-0.0205398,0.1211,-0.0557326,-0.576377,0,-0.0448847
0.114487,-0.0942717,-0.0594955,-0.0449128,-0.577749,-0.0213153,0.1211,-0.0557326,-0.576377,0,-0.0448847
0.112662,-0.0884048,-0.0603722,-0.0391625,-0.578108,-0.0195507,0.127446,-0.0511807,-0.57666,0,-0.0282253
0.124914,-0.047244,-0.051889,-0.0109002,-0.577562,-0.014975,0.127446,-0.0511807,-0.57666,0,-0.0282253
0.12392,-0.0429628,-0.0522491,-0.00895123,-0.577757,-0.0119434,0.127446,-0.0511807,-0.57666,0,-0.0282253
0.123332,-0.0297357,-0.0523737,-0.00164019,-0.577872,-0.00837677,0.137651,-0.0442727,-0.576182,0,0.0106454
0.138952,0.022349,-0.042665,0.029161,-0.576328,-0.00108279,0.137651,-0.0442727,-0.576182,0,0.0106454
0.139276,0.027668,-0.0422271,0.0318298,-0.576327,0.000576804,0.137651,-0.0442727,-0.576182,0,0.0106454
0.140028,0.0418251,-0.041538,0.03987,-0.576272,0.00276465,0.144498,-0.0395652,-0.574613,0,0.012501
0.148251,0.0747017,-0.0365578,0.0587034,-0.57407,0.00983498,0.144498,-0.0395652,-0.574613,0,0.012501
0.149883,0.087263,-0.0353319,0.0661716,-0.573915,0.0101512,0.144498,-0.0395652,-0.574613,0,0.012501
0.151882,0.102757,-0.0338889,0.0753083,-0.573716,0.0114859,0.154073,-0.0334358,-0.574015,0,0.0341078
0.161334,0.134888,-0.0283917,0.0934269,-0.573346,0.0134053,0.154073,-0.0334358,-0.574015,0,0.0341078
0.16396,0.142512,-0.0265747,0.0981377,-0.573052,0.0151841,0.154073,-0.0334358,-0.574015,0,0.0341078
0.166831,0.152317,-0.0246174,0.103882,-0.572725,0.0168874,0.166942,-0.026417,-0.572663,0,0.0627811
0.177017,0.178522,-0.0199772,0.11548,-0.57154,0.0203686,0.166942,-0.026417,-0.572663,0,0.0627811
0.180367,0.181598,-0.0177597,0.118285,-0.57116,0.0207876,0.166942,-0.026417,-0.572663,0,0.0627811
0.183892,0.187567,-0.0154564,0.121718,-0.570763,0.0214323,0.180106,-0.0199663,-0.571552,0,0.089003
0.191737,0.20363,-0.0129005,0.125523,-0.570319,0.0221674,0.180106,-0.0199663,-0.571552,0,0.089003
0.195666,0.207185,-0.0104336,0.12827,-0.569884,0.0227845,0.180106,-0.0199663,-0.571552,0,0.089003
0.199735,0.212432,-0.00792583,0.130466,-0.569439,0.0232961,0.198983,-0.0102683,-0.57017,0,0.13279
0.213119,0.238888,-0.00204136,0.139903,-0.568782,0.0241945,0.198983,-0.0102683,-0.57017,0,0.13279
0.217548,0.236905,0.000561408,0.138221,-0.56832,0.0242747,0.198983,-0.0102683,-0.57017,0,0.13279
0.222119,0.239897,0.00319048,0.13814,-0.567854,0.0243664,0.207287,-0.00290003,-0.570366,0,0.15781
0.22012,0.229138,0.00505179,0.136734,-0.569308,0.0200607,0.207287,-0.00290003,-0.570366,0,0.15781
0.225017,0.241205,0.00779046,0.138858,-0.56885,0.0216223,0.207287,-0.00290003,-0.570366,0,0.15781
0.23,0.248713,0.0105556,0.140494,-0.568406,0.021913,0.214972,0.00268792,-0.57035,0,0.176709
0.228401,0.239165,0.0104562,0.1353,-0.569323,0.0186636,0.214972,0.00268792,-0.57035,0,0.176709
0.233304,0.244863,0.0132307,0.138167,-0.568945,0.0186564,0.214972,0.00268792,-0.57035,0,0.176709
0.238115,0.2446,0.0159853,0.138818,-0.568603,0.017617,0.224418,0.0070228,-0.568534,0,0.206237
0.237818,0.230666,0.0144249,0.12885,-0.567331,0.0184275,0.224418,0.0070228,-0.568534,0,0.206237
0.242318,0.228433,0.0170593,0.130417,-0.567053,0.0159622,0.224418,0.0070228,-0.568534,0,0.206237
0.246636,0.222301,0.019615,0.128866,-0.566802,0.0141695,0.238957,0.0173076,-0.56526,0,0.257397
0.252336,0.218429,0.025592,0.134207,-0.563915,0.0187258,0.238957,0.0173076,-0.56526,0,0.257397
0.256365,0.20929,0.0279979,0.127376,-0.563644,0.0161334,0.238957,0.0173076,-0.56526,0,0.257397
0.260257,0.201626,0.030341,0.122698,-0.563355,0.015577,0.245044,0.0275138,-0.566493,0,0.292372
0.255442,0.175159,0.035333,0.125076,-0.566101,0.00881899,0.245044,0.0275138,-0.566493,0,0.292372
0.259172,0.178201,0.0377152,0.121968,-0.56575,0.0128388,0.245044,0.0275138,-0.566493,0,0.292372
0.262806,0.177025,0.0401226,0.121461,-0.565378,0.0151806,0.24722,0.0360949,-0.564189,0,0.313444
0.255943,0.150802,0.0436516,0.124461,-0.562835,0.021807,0.24722,0.0360949,-0.564189,0,0.313444
0.259226,0.154006,0.0461878,0.125873,-0.562483,0.0200545,0.24722,0.0360949,-0.564189,0,0.313444
0.262328,0.150442,0.0487858,0.128323,-0.562134,0.0192027,0.247686,0.0419483,-0.566772,0,0.330809
0.25474,0.120693,0.0493052,0.126272,-0.566541,0.00783776,0.247686,0.0419483,-0.566772,0,0.330809
0.257301,0.119783,0.0519872,0.130578,-0.566206,0.0118104,0.247686,0.0419483,-0.566772,0,0.330809
0.2596,0.112132,0.0546962,0.133241,-0.565892,0.0129154,0.240262,0.0426021,-0.568386,0,0.325782
0.243584,0.0612134,0.0489948,0.116058,-0.568087,0.00732323,0.240262,0.0426021,-0.568386,0,0.325782
0.24518,0.0634956,0.0516041,0.122729,-0.567919,0.00718753,0.240262,0.0426021,-0.568386,0,0.325782
