data[0],data[1],data[2],data[3],data[4],data[5],data[6],data[7],data[8],data[9],data[10]
0.299867,0.249786,-0.0443531,0.0258976,-0.573232,0.0494027,0.285575,-0.0463315,-0.575826,0,0.0770782
0.304909,0.253107,-0.0438966,0.0217652,-0.571991,0.0571949,0.285575,-0.0463315,-0.575826,0,0.0770782
0.309841,0.251267,-0.0434877,0.0187236,-0.570678,0.0626836,0.293411,-0.0440564,-0.575141,0,0.0912269
0.306591,0.228228,-0.0427,0.0172713,-0.571957,0.0608137,0.293411,-0.0440564,-0.575141,0,0.0912269
0.311116,0.22761,-0.0423196,0.0160667,-0.570677,0.0641773,0.293411,-0.0440564,-0.575141,0,0.0912269
0.315457,0.221909,-0.041935,0.0157882,-0.569419,0.0649257,0.302113,-0.0411042,-0.573555,0,0.105122
0.314117,0.20148,-0.0396036,0.0206359,-0.570222,0.0598216,0.302113,-0.0411042,-0.573555,0,0.105122
0.318008,0.196378,-0.0391675,0.0199724,-0.56909,0.0590951,0.302113,-0.0411042,-0.573555,0,0.105122
0.321695,0.188303,-0.0387007,0.0206675,-0.568028,0.0567009,0.310513,-0.0406106,-0.574842,0,0.115103
0.320866,0.16916,-0.0395223,0.0186084,-0.572734,0.0399555,0.310513,-0.0406106,-0.574842,0,0.115103
0.324155,0.163751,-0.0390229,0.0213951,-0.571899,0.0407445,0.310513,-0.0406106,-0.574842,0,0.115103
0.327278,0.156703,-0.0384947,0.0234947,-0.57116,0.0383143,0.314877,-0.0384515,-0.573362,0,0.127865
0.322841,0.131534,-0.0367373,0.028288,-0.571298,0.0330913,0.314877,-0.0384515,-0.573362,0,0.127865
0.325565,0.130413,-0.0361801,0.0281391,-0.570768,0.0287432,0.314877,-0.0384515,-0.573362,0,0.127865
0.328146,0.125904,-0.0356139,0.0283417,-0.570338,0.0239563,0.319003,-0.0364936,-0.573583,0,0.138662
0.325685,0.108786,-0.0347258,0.0294034,-0.572717,0.0126161,0.319003,-0.0364936,-0.573583,0,0.138662
0.327883,0.105795,-0.0341336,0.0296446,-0.572468,0.0108554,0.319003,-0.0364936,-0.573583,0,0.138662
0.329934,0.10036,-0.033531,0.0300618,-0.572287,0.00817216,0.322786,-0.0350878,-0.570887,0,0.14977
0.32819,0.0856534,-0.0333779,0.0294009,-0.569861,0.0110044,0.322786,-0.0350878,-0.570887,0,0.14977
0.329906,0.082051,-0.0327667,0.0301991,-0.569746,0.00658727,0.322786,-0.0350878,-0.570887,0,0.14977
0.331495,0.0769537,-0.032151,0.0306811,-0.569659,0.00388977,0.326647,-0.0324877,-0.57493,0,0.164164
0.331024,0.0670381,-0.030432,0.0337264,-0.575882,-0.0134213,0.326647,-0.0324877,-0.57493,0,0.164164
0.332362,0.0634122,-0.0297962,0.0329373,-0.57592,-0.00898772,0.326647,-0.0324877,-0.57493,0,0.164164
0.33361,0.0593606,-0.0291573,0.0326815,-0.575981,-0.00761101,0.327871,-0.0302659,-0.571182,0,0.169585
0.330799,0.0458219,-0.0282642,0.0331979,-0.570395,0.00669392,0.327871,-0.0302659,-0.571182,0,0.169585
0.331824,0.0454673,-0.0275989,0.0333799,-0.570466,0.000438542,0.327871,-0.0302659,-0.571182,0,0.169585
0.33278,0.0434527,-0.0269226,0.0337886,-0.570561,-0.00293499,0.32782,-0.0285147,-0.574973,0,0.168941
0.329802,0.0317569,-0.026552,0.0334845,-0.576234,-0.0188445,0.32782,-0.0285147,-0.574973,0,0.168941
0.330527,0.0314621,-0.0258618,0.0342293,-0.576393,-0.0142533,0.32782,-0.0285147,-0.574973,0,0.168941
0.331172,0.0291363,-0.025165,0.0347495,-0.576549,-0.0121271,0.32167,-0.0296391,-0.570934,0,0.152547
0.321422,0.00128523,-0.0283622,0.0256894,-0.570273,0.00492374,0.32167,-0.0296391,-0.570934,0,0.152547
0.321687,0.00504244,-0.0277427,0.0286295,-0.570377,-0.000741582,0.32167,-0.0296391,-0.570934,0,0.152547
0.321822,0.00295923,-0.027148,0.0291733,-0.570478,-0.00312957,0.305346,-0.0364459,-0.578014,0,0.125689
0.301393,-0.050437,-0.0368349,0.00401264,-0.580118,-0.0276888,0.305346,-0.0364459,-0.578014,0,0.125689
0.300775,-0.0430732,-0.0365456,0.00934737,-0.580323,-0.0191436,0.305346,-0.0364459,-0.578014,0,0.125689
0.299882,-0.0479168,-0.0363689,0.00832835,-0.580531,-0.0155211,0.297217,-0.0481882,-0.578725,0,0.0976033
0.293142,-0.0697206,-0.0507462,-0.0297162,-0.579348,-0.0100336,0.297217,-0.0481882,-0.578725,0,0.0976033
0.291454,-0.0814734,-0.0511743,-0.0264654,-0.579682,-0.0135412,0.297217,-0.0481882,-0.578725,0,0.0976033
0.28941,-0.096976,-0.0518445,-0.0322047,-0.580088,-0.0172139,0.288689,-0.0573884,-0.578477,0,0.0703296
0.281792,-0.125722,-0.0611927,-0.0609769,-0.579311,-0.0178016,0.288689,-0.0573884,-0.578477,0,0.0703296
0.279113,-0.136409,-0.0625692,-0.0679778,-0.579775,-0.0214499,0.288689,-0.0573884,-0.578477,0,0.0703296
0.276182,-0.148204,-0.0642526,-0.0800139,-0.580269,-0.0238853,0.279023,-0.0658947,-0.571175,0,0.0349643
0.269699,-0.167748,-0.0719136,-0.106918,-0.570452,-0.000675457,0.279023,-0.0658947,-0.571175,0,0.0349643
0.266345,-0.174479,-0.0742146,-0.116174,-0.570736,-0.00853434,0.279023,-0.0658947,-0.571175,0,0.0349643
0.26285,-0.181295,-0.0767679,-0.127458,-0.570949,-0.00980523,0.266388,-0.0722628,-0.578909,0,0.0209025
0.255008,-0.19788,-0.079816,-0.139405,-0.581495,-0.0343554,0.266388,-0.0722628,-0.578909,0,0.0209025
0.251209,-0.199579,-0.0827472,-0.148958,-0.581659,-0.0209929,0.266388,-0.0722628,-0.578909,0,0.0209025
0.247328,-0.202499,-0.0858194,-0.157037,-0.581745,-0.012831,0.245746,-0.0825687,-0.583565,0,-0.012597
0.231503,-0.234326,-0.0923772,-0.172334,-0.584916,-0.0141205,0.245746,-0.0825687,-0.583565,0,-0.012597
0.227197,-0.229023,-0.0956795,-0.173919,-0.58514,-0.0115223,0.245746,-0.0825687,-0.583565,0,-0.012597
0.22277,-0.230153,-0.0990335,-0.175915,-0.585429,-0.0124492,0.234235,-0.0864238,-0.584571,0,-0.024338
0.221249,-0.225622,-0.0951575,-0.160009,-0.585375,-0.0134825,0.234235,-0.0864238,-0.584571,0,-0.024338
0.216516,-0.235175,-0.0984821,-0.167047,-0.585825,-0.0181014,0.234235,-0.0864238,-0.584571,0,-0.024338
0.211648,-0.243278,-0.101785,-0.169341,-0.586366,-0.0227992,0.223072,-0.0889107,-0.587666,0,-0.0367668
0.209144,-0.244509,-0.0971588,-0.150748,-0.589659,-0.0338867,0.223072,-0.0889107,-0.587666,0,-0.0367668
0.204182,-0.250442,-0.100178,-0.153249,-0.59035,-0.0352369,0.223072,-0.0889107,-0.587666,0,-0.0367668
0.199201,-0.253471,-0.103059,-0.150149,-0.591099,-0.0374903,0.212609,-0.0924546,-0.591118,0,-0.0507246
0.198569,-0.244745,-0.0999803,-0.131183,-0.593717,-0.0443139,0.212609,-0.0924546,-0.591118,0,-0.0507246
0.193702,-0.246969,-0.102455,-0.127563,-0.594599,-0.0454229,0.212609,-0.0924546,-0.591118,0,-0.0507246
0.188908,-0.245702,-0.104736,-0.120276,-0.59553,-0.0473106,0.200615,-0.0966138,-0.593557,0,-0.0721165
0.186645,-0.237332,-0.102834,-0.102376,-0.596311,-0.0488467,0.200615,-0.0966138,-0.593557,0,-0.0721165
0.182049,-0.234696,-0.104727,-0.0965729,-0.597325,-0.0510723,0.200615,-0.0966138,-0.593557,0,-0.0721165
0.177563,-0.230303,-0.106447,-0.0890709,-0.598371,-0.0529434,0.192149,-0.0957991,-0.598149,0,-0.0739811
0.179878,-0.209188,-0.0993614,-0.0603501,-0.601729,-0.0601554,0.192149,-0.0957991,-0.598149,0,-0.0739811
0.17568,-0.209252,-0.10066,-0.0597703,-0.602858,-0.059428,0.192149,-0.0957991,-0.598149,0,-0.0739811
0.171603,-0.205773,-0.101804,-0.0550945,-0.604007,-0.0596829,0.190365,-0.0958066,-0.597921,0,-0.0859048
0.180787,-0.169399,-0.0982602,-0.038451,-0.600474,-0.0487238,0.190365,-0.0958066,-0.597921,0,-0.0859048
0.17721,-0.172937,-0.0990001,-0.0343821,-0.60159,-0.0532906,0.190365,-0.0958066,-0.597921,0,-0.0859048
0.173825,-0.168907,-0.0995793,-0.0280208,-0.602702,-0.0551099,0.184804,-0.0964152,-0.599326,0,-0.0939352
0.175801,-0.150241,-0.0977311,-0.0157943,-0.60224,-0.0522116,0.184804,-0.0964152,-0.599326,0,-0.0939352
0.172958,-0.143511,-0.0979945,-0.0107245,-0.603243,-0.0518065,0.184804,-0.0964152,-0.599326,0,-0.0939352
0.170358,-0.133581,-0.0981363,-0.00511225,-0.604189,-0.0499072,0.182003,-0.0971229,-0.600179,0,-0.0965956
0.17556,-0.104695,-0.097447,0.00205043,-0.602562,-0.0414573,0.182003,-0.0971229,-0.600179,0,-0.0965956
0.173486,-0.100082,-0.0973954,0.00592648,-0.603358,-0.0404338,0.182003,-0.0971229,-0.600179,0,-0.0965956
0.17162,-0.0921912,-0.0972795,0.00932833,-0.604086,-0.0380088,0.183645,-0.0960343,-0.599239,0,-0.0950288
0.180067,-0.0591568,-0.0953123,0.0166647,-0.600631,-0.0252257,0.183645,-0.0960343,-0.599239,0,-0.0950288
0.178758,-0.0577568,-0.0950718,0.0172227,-0.601162,-0.0251326,0.183645,-0.0960343,-0.599239,0,-0.0950288
0.177653,-0.0513811,-0.0948031,0.0181507,-0.601615,-0.0228339,0.187634,-0.0931305,-0.600159,0,-0.0792789
0.186366,-0.0205269,-0.0916401,0.0259921,-0.601395,-0.0185312,0.187634,-0.0931305,-0.600159,0,-0.0792789
0.185863,-0.0180359,-0.0912426,0.0249515,-0.601683,-0.0151538,0.187634,-0.0931305,-0.600159,0,-0.0792789
0.185587,-0.010476,-0.090812,0.0253814,-0.601896,-0.011558,0.196017,-0.0903601,-0.598844,0,-0.070697
0.197737,0.02785,-0.0885985,0.0303968,-0.598926,-0.000484316,0.196017,-0.0903601,-0.598844,0,-0.070697
0.198148,0.0294015,-0.0880311,0.0309567,-0.59898,-4.66245e-05,0.196017,-0.0903601,-0.598844,0,-0.070697
0.198814,0.0373784,-0.0874159,0.0325572,-0.598979,0.00168175,0.205381,-0.0875877,-0.598034,0,-0.0547143
0.209461,0.0704815,-0.0854361,0.0375586,-0.59776,0.0064991,0.205381,-0.0875877,-0.598034,0,-0.0547143
0.210838,0.0754725,-0.084695,0.0387894,-0.597625,0.00814074,0.205381,-0.0875877,-0.598034,0,-0.0547143
0.212489,0.085495,-0.0839083,0.040617,-0.59744,0.0102831,0.222554,-0.083461,-0.595874,0,-0.0354341
0.230879,0.136566,-0.0805786,0.048587,-0.594837,0.0182069,0.222554,-0.083461,-0.595874,0,-0.0354341
0.233363,0.136676,-0.0796596,0.0486486,-0.594519,0.0184861,0.222554,-0.083461,-0.595874,0,-0.0354341
0.236146,0.145319,-0.0786968,0.0499188,-0.594157,0.0198456,0.236584,-0.0798926,-0.59275,0,-0.0218038
0.246623,0.173979,-0.0767705,0.0536919,-0.591079,0.0279259,0.236584,-0.0798926,-0.59275,0,-0.0218038
0.250191,0.18324,-0.0756922,0.0551304,-0.590569,0.0280271,0.236584,-0.0798926,-0.59275,0,-0.0218038
0.254071,0.196229,-0.0745706,0.0569945,-0.590008,0.0295544,0.24802,-0.0775452,-0.594103,0,-0.00675758
0.259907,0.213687,-0.0743808,0.0565081,-0.593148,0.0222657,0.24802,-0.0775452,-0.594103,0,-0.00675758
0.26433,0.225216,-0.0732069,0.0589303,-0.592553,0.0274848,0.24802,-0.0775452,-0.594103,0,-0.00675758
0.268958,0.235984,-0.0720138,0.0605086,-0.591934,0.0303802,0.262089,-0.07459,-0.588585,0,0.00491932
0.276415,0.25228,-0.0710957,0.0610222,-0.585695,0.046072,0.262089,-0.07459,-0.588585,0,0.00491932
0.281366,0.256953,-0.0699001,0.0614537,-0.584993,0.0416527,0.262089,-0.07459,-0.588585,0,0.00491932
0.286402,0.261233,-0.0687133,0.0613461,-0.584286,0.0398156,0.275738,-0.0715396,-0.589146,0,0.0218655
0.290842,0.263303,-0.0680468,0.0597892,-0.587676,0.028747,0.275738,-0.0715396,-0.589146,0,0.0218655
0.296015,0.266315,-0.0668844,0.0595331,-0.58696,0.0330622,0.275738,-0.0715396,-0.589146,0,0.0218655
0.301205,0.267973,-0.0657397,0.0588872,-0.586226,0.0354339,0.286511,-0.0703627,-0.584539,0,0.0285543
0.301144,0.256129,-0.0674717,0.0511623,-0.581667,0.0464162,0.286511,-0.0703627,-0.584539,0,0.0285543
0.306264,0.259734,-0.0664084,0.0523989,-0.580887,0.0433543,0.286511,-0.0703627,-0.584539,0,0.0285543
0.311332,0.259653,-0.0653776,0.0519851,-0.580106,0.041981,0.295199,-0.0721129,-0.584771,0,0.0411839
0.308962,0.240357,-0.0702359,0.036832,-0.583069,0.0319995,0.295199,-0.0721129,-0.584771,0,0.0411839
0.313755,0.241917,-0.069405,0.0391064,-0.582308,0.0354549,0.295199,-0.0721129,-0.584771,0,0.0411839
0.318415,0.238624,-0.0686514,0.0378249,-0.581545,0.0370382,0.29921,-0.0735687,-0.585904,0,0.0493034
0.310789,0.204329,-0.0722286,0.0251734,-0.584459,0.0290599,0.29921,-0.0735687,-0.585904,0,0.0493034
0.314939,0.205929,-0.0717501,0.0237446,-0.583819,0.0309243,0.29921,-0.0735687,-0.585904,0,0.0493034
0.318872,0.200278,-0.0713906,0.019636,-0.583231,0.0302099,0.308287,-0.0725306,-0.587744,0,0.0627957
0.319483,0.185084,-0.0714645,0.0141081,-0.586856,0.0185917,0.308287,-0.0725306,-0.587744,0,0.0627957
0.322914,0.176101,-0.0713235,0.00879035,-0.58648,0.0184617,0.308287,-0.0725306,-0.587744,0,0.0627957
0.326108,0.165342,-0.071282,0.00361763,-0.586195,0.0156976,0.313236,-0.0639447,-0.58829,0,0.0916155
0.321567,0.136203,-0.0617211,0.0221244,-0.587774,0.00791927,0.313236,-0.0639447,-0.58829,0,0.0916155
0.324291,0.132459,-0.0615973,0.0118038,-0.587703,0.00462837,0.313236,-0.0639447,-0.58829,0,0.0916155
0.326835,0.125724,-0.0614563,0.00794469,-0.587727,0.000423959,0.313532,-0.0599557,-0.590724,0,0.0971054
0.31913,0.0939885,-0.0587901,0.0123341,-0.591442,-0.0126446,0.313532,-0.0599557,-0.590724,0,0.0971054
0.321157,0.0936603,-0.0584058,0.0144839,-0.591676,-0.013843,0.313532,-0.0599557,-0.590724,0,0.0971054
0.322998,0.0882375,-0.0578902,0.0194136,-0.591989,-0.0166067,0.31367,-0.0568804,-0.591435,0,0.100662
0.317667,0.0646573,-0.055051,0.030472,-0.59238,-0.0196786,0.31367,-0.0568804,-0.591435,0,0.100662
0.318979,0.0607894,-0.0542815,0.0351185,-0.592837,-0.0231433,0.31367,-0.0568804,-0.591435,0,0.100662
0.320084,0.0532231,-0.0533907,0.0407171,-0.593352,-0.0263022,0.311774,-0.0574712,-0.594252,0,0.0973037
0.313584,0.026967,-0.0556271,0.0385254,-0.596219,-0.0347801,0.311774,-0.0574712,-0.594252,0,0.0973037
0.314169,0.0233357,-0.0546449,0.0456099,-0.596852,-0.0349797,0.311774,-0.0574712,-0.594252,0,0.0973037
0.314558,0.0162129,-0.0536142,0.0500545,-0.597519,-0.0359728,0.305216,-0.0603743,-0.592176,0,0.0818143
0.304201,-0.0172008,-0.0587154,0.0384732,-0.59321,-0.0248941,0.305216,-0.0603743,-0.592176,0,0.0818143
0.304019,-0.0180154,-0.057825,0.043251,-0.59385,-0.0299917,0.305216,-0.0603743,-0.592176,0,0.0818143
0.303632,-0.0241806,-0.056996,0.0434204,-0.594485,-0.0320126,0.299888,-0.0631269,-0.593181,0,0.0730794
0.297472,-0.0450897,-0.0618491,0.0284427,-0.59496,-0.0326176,0.299888,-0.0631269,-0.593181,0,0.0730794
0.296548,-0.0507491,-0.0613223,0.027898,-0.595511,-0.0309989,0.299888,-0.0631269,-0.593181,0,0.0730794
0.295416,-0.0591584,-0.0609357,0.0234723,-0.596008,-0.028632,0.291717,-0.069273,-0.594915,0,0.0523294
0.286875,-0.0854528,-0.0699154,-0.00448624,-0.596532,-0.0262491,0.291717,-0.069273,-0.594915,0,0.0523294
0.285243,-0.0888371,-0.0699751,-0.00479739,-0.59696,-0.0237955,0.291717,-0.069273,-0.594915,0,0.0523294
0.283433,-0.0953439,-0.0702184,-0.0103238,-0.59735,-0.0215956,0.286616,-0.0728759,-0.594416,0,0.0437504
0.281039,-0.103342,-0.0743353,-0.0261938,-0.595157,-0.0133392,0.286616,-0.0728759,-0.594416,0,0.0437504
0.278888,-0.110677,-0.0750111,-0.032586,-0.595464,-0.0139635,0.286616,-0.0728759,-0.594416,0,0.0437504
0.276609,-0.117428,-0.0758755,-0.0408482,-0.595744,-0.0134407,0.27011,-0.0825668,-0.595828,0,0.00766248
0.260521,-0.156894,-0.0870824,-0.0740575,-0.596806,-0.0145905,0.27011,-0.0825668,-0.595828,0,0.00766248
0.257793,-0.151061,-0.0884323,-0.0742667,-0.597036,-0.0124969,0.27011,-0.0825668,-0.595828,0,0.00766248
0.254939,-0.152032,-0.0899563,-0.0793555,-0.597241,-0.0108581,0.264589,-0.0839694,-0.595946,0,-0.00205223
0.256643,-0.14339,-0.0878504,-0.0763341,-0.596404,-0.00695063,0.264589,-0.0839694,-0.595946,0,-0.00205223
0.253504,-0.154361,-0.0896583,-0.0874937,-0.596569,-0.00701753,0.264589,-0.0839694,-0.595946,0,-0.00205223
0.250232,-0.162948,-0.0915963,-0.0960427,-0.596725,-0.00678306,0.255661,-0.0886503,-0.597025,0,-0.0207496
0.245854,-0.172811,-0.0943911,-0.105184,-0.597621,-0.00833056,0.255661,-0.0886503,-0.597025,0,-0.0207496
0.242449,-0.175628,-0.0964427,-0.107871,-0.597767,-0.00733044,0.255661,-0.0886503,-0.597025,0,-0.0207496
0.239019,-0.177421,-0.0985113,-0.109355,-0.597909,-0.00680304,0.247237,-0.092179,-0.596962,0,-0.0343432
0.237199,-0.174691,-0.0979186,-0.103722,-0.597234,-0.00447667,0.247237,-0.092179,-0.596962,0,-0.0343432
0.233767,-0.176003,-0.0999525,-0.105402,-0.597365,-0.00517448,0.247237,-0.092179,-0.596962,0,-0.0343432
0.230358,-0.175797,-0.101951,-0.104987,-0.597496,-0.0055343,0.236037,-0.097412,-0.598738,0,-0.0498683
0.225389,-0.178883,-0.103378,-0.102529,-0.599474,-0.0102969,0.236037,-0.097412,-0.598738,0,-0.0498683
0.221984,-0.176084,-0.105296,-0.100537,-0.599631,-0.00886684,0.236037,-0.097412,-0.598738,0,-0.0498683
0.218609,-0.173971,-0.107158,-0.0979657,-0.599795,-0.00844905,0.22508,-0.101324,-0.599759,0,-0.0706701
0.214655,-0.173546,-0.106564,-0.089391,-0.600368,-0.00933339,0.22508,-0.101324,-0.599759,0,-0.0706701
0.211257,-0.172381,-0.108317,-0.0888007,-0.600575,-0.00977716,0.22508,-0.101324,-0.599759,0,-0.0706701
0.207861,-0.171872,-0.11002,-0.0870495,-0.600804,-0.0106235,0.214241,-0.105522,-0.602838,0,-0.0908951
0.203849,-0.173076,-0.110428,-0.0819751,-0.60413,-0.0190654,0.214241,-0.105522,-0.602838,0,-0.0908951
0.20041,-0.172984,-0.112022,-0.0805265,-0.604457,-0.0178385,0.214241,-0.105522,-0.602838,0,-0.0908951
0.196958,-0.173369,-0.113567,-0.0784718,-0.604818,-0.0183447,0.204505,-0.108772,-0.603965,0,-0.112309
0.194283,-0.171973,-0.113048,-0.0714143,-0.605051,-0.0189502,0.204505,-0.108772,-0.603965,0,-0.112309
0.190812,-0.173297,-0.114481,-0.0708538,-0.6055,-0.0211699,0.204505,-0.108772,-0.603965,0,-0.112309
0.187333,-0.174127,-0.115869,-0.0693495,-0.60599,-0.0233897,0.198832,-0.110757,-0.607476,0,-0.120049
0.189584,-0.160831,-0.114341,-0.060661,-0.609493,-0.0327649,0.198832,-0.110757,-0.607476,0,-0.120049
0.186222,-0.165032,-0.115591,-0.0607514,-0.610095,-0.0321437,0.198832,-0.110757,-0.607476,0,-0.120049
0.182902,-0.165671,-0.116788,-0.0592997,-0.610733,-0.0329356,0.195174,-0.111584,-0.6076,0,-0.126692
0.186765,-0.14785,-0.114443,-0.0489849,-0.609078,-0.028421,0.195174,-0.111584,-0.6076,0,-0.126692
0.183734,-0.149804,-0.11546,-0.0489371,-0.609757,-0.0320673,0.195174,-0.111584,-0.6076,0,-0.126692
0.180824,-0.147079,-0.116407,-0.0469183,-0.610459,-0.0343413,0.196381,-0.111083,-0.60799,0,-0.12317
0.190144,-0.113575,-0.113041,-0.0340901,-0.60971,-0.0325222,0.196381,-0.111083,-0.60799,0,-0.12317
0.187749,-0.115667,-0.11376,-0.0337597,-0.610375,-0.0337551,0.196381,-0.111083,-0.60799,0,-0.12317
0.18556,-0.110539,-0.114391,-0.0310568,-0.61102,-0.033629,0.200872,-0.11016,-0.604634,0,-0.120566
0.197114,-0.0705124,-0.111294,-0.0189306,-0.605267,-0.0175364,0.200872,-0.11016,-0.604634,0,-0.120566
0.195643,-0.0694294,-0.111674,-0.0172878,-0.605725,-0.0206533,0.200872,-0.11016,-0.604634,0,-0.120566
0.194466,-0.0604211,-0.111954,-0.0136964,-0.606112,-0.019862,0.206411,-0.108143,-0.604908,0,-0.102624
0.205242,-0.0210349,-0.10819,-0.000104048,-0.605903,-0.0166341,0.206411,-0.108143,-0.604908,0,-0.102624
0.204871,-0.0152219,-0.10821,0.00149299,-0.606091,-0.0125007,0.206411,-0.108143,-0.604908,0,-0.102624
0.204831,-0.00312063,-0.108131,0.00503211,-0.606179,-0.00775472,0.216993,-0.106557,-0.600237,0,-0.0925706
0.219769,0.0459741,-0.105894,0.0139638,-0.599224,0.0139352,0.216993,-0.106557,-0.600237,0,-0.0925706
0.220606,0.0500636,-0.10559,0.0168745,-0.599043,0.0127969,0.216993,-0.106557,-0.600237,0,-0.0925706
0.221779,0.0615025,-0.1052,0.0206085,-0.598764,0.0151143,0.231013,-0.107114,-0.59288,0,-0.0682814
0.237456,0.10902,-0.106286,0.0205714,-0.590335,0.0379353,0.231013,-0.107114,-0.59288,0,-0.0682814
0.23955,0.114073,-0.10579,0.0250973,-0.589674,0.0371864,0.231013,-0.107114,-0.59288,0,-0.0682814
0.241995,0.126319,-0.105252,0.0281706,-0.588868,0.0411215,0.238966,-0.106272,-0.590127,0,-0.0430659
0.246733,0.144783,-0.104726,0.0304876,-0.587588,0.0470694,0.238966,-0.106272,-0.590127,0,-0.0430659
0.249871,0.159086,-0.104166,0.0311486,-0.586464,0.0543077,0.238966,-0.106272,-0.590127,0,-0.0430659
0.253288,0.173247,-0.103615,0.0310969,-0.585196,0.0615988,0.249479,-0.103839,-0.586011,0,-0.0251352
0.260195,0.194434,-0.101876,0.0336478,-0.582009,0.0729274,0.249479,-0.103839,-0.586011,0,-0.0251352
0.264048,0.201667,-0.101311,0.0320205,-0.580528,0.0766888,0.249479,-0.103839,-0.586011,0,-0.0251352
0.268036,0.208435,-0.100757,0.0309431,-0.578973,0.0803668,0.258603,-0.101744,-0.58179,0,-0.00929618
0.270255,0.209869,-0.0999158,0.0307292,-0.577077,0.0844197,0.258603,-0.101744,-0.58179,0,-0.00929618
0.274411,0.215372,-0.0993377,0.0303617,-0.575412,0.0866215,0.258603,-0.101744,-0.58179,0,-0.00929618
0.278597,0.218395,-0.0987545,0.0303364,-0.573718,0.0883031,0.267579,-0.0993431,-0.585688,0,0.0302334
0.279579,0.212431,-0.0974009,0.0322566,-0.58277,0.0634309,0.267579,-0.0993431,-0.585688,0,0.0302334
0.283726,0.214353,-0.0967793,0.0320593,-0.581254,0.0718412,0.267579,-0.0993431,-0.585688,0,0.0302334
0.287818,0.213427,-0.0961453,0.0323343,-0.579802,0.0735231,0.280213,-0.0927077,-0.574945,0,0.0379847
0.292854,0.213906,-0.0895708,0.04716,-0.568765,0.0965524,0.280213,-0.0927077,-0.574945,0,0.0379847
0.296876,0.209692,-0.0887832,0.0435535,-0.567361,0.0839008,0.280213,-0.0927077,-0.574945,0,0.0379847
0.300826,0.205711,-0.0879471,0.0434188,-0.56604,0.0758952,0.288439,-0.0868568,-0.574283,0,0.0596546
0.299489,0.189121,-0.0835047,0.0529727,-0.57116,0.0539619,0.288439,-0.0868568,-0.574283,0,0.0596546
0.303295,0.19045,-0.0824365,0.0538481,-0.569908,0.0577872,0.288439,-0.0868568,-0.574283,0,0.0596546
0.307037,0.18921,-0.0812689,0.0571712,-0.568661,0.0594371,0.296993,-0.0812893,-0.573375,0,0.0804082
0.307606,0.179667,-0.0772533,0.0678146,-0.570374,0.0532569,0.296993,-0.0812893,-0.573375,0,0.0804082
0.311156,0.178505,-0.075844,0.0706119,-0.569254,0.0544104,0.296993,-0.0812893,-0.573375,0,0.0804082
0.314616,0.17541,-0.0743335,0.0747863,-0.568185,0.0534369,0.301472,-0.0764679,-0.569721,0,0.104977
0.310365,0.153296,-0.0718066,0.0814322,-0.566381,0.0537815,0.301472,-0.0764679,-0.569721,0,0.104977
0.313521,0.154709,-0.0701159,0.0850109,-0.565416,0.0503355,0.301472,-0.0764679,-0.569721,0,0.104977
0.316556,0.151879,-0.0683537,0.0886126,-0.564505,0.047257,0.306009,-0.0743685,-0.571543,0,0.123208
0.313953,0.134494,-0.0698029,0.0840505,-0.570012,0.028918,0.306009,-0.0743685,-0.571543,0,0.123208
0.316618,0.132233,-0.0680128,0.088892,-0.569284,0.0317791,0.306009,-0.0743685,-0.571543,0,0.123208
0.319126,0.126728,-0.0662129,0.0912112,-0.568612,0.031401,0.307474,-0.0710297,-0.570963,0,0.135023
0.313408,0.100857,-0.0660278,0.0886734,-0.569332,0.0268814,0.307474,-0.0710297,-0.570963,0,0.135023
0.315476,0.0996028,-0.0643057,0.0888559,-0.568852,0.0243067,0.307474,-0.0710297,-0.570963,0,0.135023
0.317372,0.0941108,-0.0626332,0.0874058,-0.568458,0.0207166,0.308024,-0.071041,-0.571147,0,0.135013
0.312318,0.0711478,-0.067217,0.0703312,-0.570352,0.0116071,0.308024,-0.071041,-0.571147,0,0.135013
0.313745,0.0679789,-0.065757,0.0721521,-0.570133,0.00968067,0.308024,-0.071041,-0.571147,0,0.135013
0.314986,0.0612755,-0.0643865,0.0702965,-0.569984,0.0068947,0.305138,-0.0741329,-0.569042,0,0.12154
0.307046,0.031971,-0.0718071,0.0461996,-0.568233,0.00807325,0.305138,-0.0741329,-0.569042,0,0.12154
0.307772,0.0302734,-0.0708116,0.0474954,-0.568161,0.00410232,0.305138,-0.0741329,-0.569042,0,0.12154
0.308304,0.0240071,-0.0699694,0.0435542,-0.568121,0.00148567,0.296931,-0.0816749,-0.571405,0,0.100399
0.295867,-0.0143544,-0.0817017,0.00794668,-0.572023,-0.010085,0.296931,-0.0816749,-0.571405,0,0.100399
0.29576,-0.014068,-0.0814354,0.00889183,-0.572074,-0.00767652,0.296931,-0.0816749,-0.571405,0,0.100399
0.295419,-0.0207048,-0.0813987,0.00258345,-0.57214,-0.00698302,0.287428,-0.0891007,-0.57385,0,0.0806068
0.284087,-0.0551994,-0.0909321,-0.0283749,-0.574683,-0.0127368,0.287428,-0.0891007,-0.57385,0,0.0806068
0.283028,-0.0590381,-0.0915611,-0.0333234,-0.57488,-0.012224,0.287428,-0.0891007,-0.57385,0,0.0806068
0.28169,-0.0687917,-0.092467,-0.0435376,-0.575124,-0.013366,0.276599,-0.0997979,-0.577929,0,0.0578548
