data[0],data[1],data[2],data[3],data[4],data[5],data[6],data[7],data[8],data[9],data[10],data[11]
0.196727,-0.660319,0.308855,-1.09127,-0.285107,-2.38623,0.198815,0.314474,-0.270316,0,0,-0.645589
0.18548,-0.649945,0.292075,-1.04481,-0.319714,-2.25078,0.198815,0.314474,-0.270316,0,0,-0.645589
0.1727,-0.64647,0.272159,-1.02924,-0.361871,-2.2054,0.160554,0.255315,-0.39461,0,0,-0.629877
0.15863,-0.643785,0.250226,-1.01667,-0.408263,-2.16762,0.160554,0.255315,-0.39461,0,0,-0.629877
0.147572,-0.635182,0.234471,-0.975356,-0.439519,-2.04165,0.160554,0.255315,-0.39461,0,0,-0.629877
0.13505,-0.632301,0.215835,-0.961517,-0.477694,-1.99945,0.123262,0.200128,-0.507002,0,0,-0.612582
0.121291,-0.629577,0.195338,-0.949865,-0.51969,-1.96407,0.123262,0.200128,-0.507002,0,0,-0.612582
0.110552,-0.619951,0.180648,-0.910787,-0.547747,-1.84564,0.123262,0.200128,-0.507002,0,0,-0.612582
0.0983561,-0.616726,0.163257,-0.897695,-0.58216,-1.80597,0.0871883,0.148809,-0.608249,0,0,-0.589155
0.0849836,-0.613189,0.144149,-0.886261,-0.62002,-1.77272,0.0871883,0.148809,-0.608249,0,0,-0.589155
0.074761,-0.599963,0.130601,-0.847227,-0.645078,-1.66151,0.0871883,0.148809,-0.608249,0,0,-0.589155
0.0630409,-0.595532,0.11448,-0.83415,-0.675961,-1.62426,0.0527494,0.10147,-0.698867,0,0,-0.557579
0.0502097,-0.590635,0.0967911,-0.822324,-0.709918,-1.59266,0.0527494,0.10147,-0.698867,0,0,-0.557579
0.0407097,-0.57227,0.0845164,-0.781305,-0.732034,-1.48632,0.0527494,0.10147,-0.698867,0,0,-0.557579
0.0296519,-0.566118,0.0697559,-0.767563,-0.759516,-1.45069,0.0527494,0.10147,-0.698867,0,0,-0.557579
0.0184378,-0.564399,0.0546464,-0.763724,-0.787903,-1.44074,0.0205076,0.0583887,-0.77921,0,0,-0.515279
0.0175642,-0.559485,0.0535805,-0.754839,-0.789713,-1.4201,0.0205076,0.0583887,-0.77921,0,0,-0.515279
0.00901303,-0.534821,0.0427408,-0.710244,-0.808892,-1.3165,0.0205076,0.0583887,-0.77921,0,0,-0.515279
-0.00116289,-0.526558,0.029477,-0.695305,-0.833036,-1.2818,-0.00884291,0.0199814,-0.84952,0,0,-0.460629
-0.0122634,-0.517826,0.0149631,-0.681284,-0.859552,-1.25182,-0.00884291,0.0199814,-0.84952,0,0,-0.460629
-0.0195979,-0.485583,0.00574489,-0.63186,-0.875814,-1.15004,-0.00884291,0.0199814,-0.84952,0,0,-0.460629
-0.0286292,-0.474782,-0.00584931,-0.615303,-0.896667,-1.11595,-0.0345867,-0.0131867,-0.909577,0,0,-0.395922
-0.0384653,-0.463815,-0.0185085,-0.599572,-0.919513,-1.08551,-0.0345867,-0.0131867,-0.909577,0,0,-0.395922
-0.0443561,-0.423919,-0.025867,-0.543835,-0.932584,-0.980527,-0.0345867,-0.0131867,-0.909577,0,0,-0.395922
-0.0519925,-0.410554,-0.0355675,-0.525163,-0.949979,-0.945358,-0.0561552,-0.0407763,-0.959659,0,0,-0.320877
-0.0603117,-0.397766,-0.0461696,-0.508157,-0.969077,-0.915094,-0.0561552,-0.0407763,-0.959659,0,0,-0.320877
-0.0646721,-0.352327,-0.0516708,-0.448982,-0.979228,-0.812506,-0.0561552,-0.0407763,-0.959659,0,0,-0.320877
-0.0707598,-0.337105,-0.0594017,-0.429159,-0.993314,-0.778138,-0.0561552,-0.0407763,-0.959659,0,0,-0.320877
-0.077234,-0.332853,-0.067636,-0.423621,-1.00827,-0.768538,-0.0729042,-0.0623804,-1,0,0,-0.236334
-0.0773657,-0.322573,-0.067835,-0.411142,-1.00879,-0.748904,-0.0729042,-0.0623804,-1,0,0,-0.236334
-0.0799933,-0.270977,-0.0713772,-0.348515,-1.0162,-0.650365,-0.0729042,-0.0623804,-1,0,0,-0.236334
-0.084324,-0.253692,-0.0770259,-0.327535,-1.02713,-0.617353,-0.0843891,-0.0777838,-1.03103,0,0,-0.143989
-0.0890112,-0.237693,-0.0831819,-0.308797,-1.03914,-0.589454,-0.0843891,-0.0777838,-1.03103,0,0,-0.143989
-0.0898358,-0.181632,-0.0847585,-0.244168,-1.04397,-0.495716,-0.0843891,-0.0777838,-1.03103,0,0,-0.143989
-0.0922854,-0.162852,-0.088278,-0.222517,-1.05191,-0.464313,-0.090233,-0.0867223,-1.05278,0,0,-0.0497673
-0.0949131,-0.145784,-0.0920865,-0.203113,-1.06058,-0.436873,-0.090233,-0.0867223,-1.05278,0,0,-0.0497673
-0.0938819,-0.0864523,-0.0916129,-0.136083,-1.06268,-0.343186,-0.090233,-0.0867223,-1.05278,0,0,-0.0497673
-0.0943589,-0.0665761,-0.0929201,-0.113627,-1.06756,-0.3118,-0.0905057,-0.089389,-1.06587,0,0,0.0414248
-0.0948664,-0.0495441,-0.0943451,-0.094513,-1.07294,-0.285524,-0.0905057,-0.089389,-1.06587,0,0,0.0414248
-0.0922087,0.00807055,-0.0920758,-0.0300641,-1.07267,-0.197653,-0.0905057,-0.089389,-1.06587,0,0,0.0414248
-0.0908314,0.0273717,-0.091317,-0.00847351,-1.07477,-0.168216,-0.0854932,-0.086188,-1.07104,0,0,0.125634
-0.0893298,0.0433317,-0.0905048,0.00923582,-1.07712,-0.144374,-0.0854932,-0.086188,-1.07104,0,0,0.125634
-0.0852821,0.0963727,-0.0867277,0.0678461,-1.07489,-0.0659825,-0.0854932,-0.086188,-1.07104,0,0,0.125634
-0.0822353,0.114142,-0.0841339,0.0874807,-1.07456,-0.0397212,-0.0854932,-0.086188,-1.07104,0,0,0.198703
-0.0796398,0.119105,-0.0820388,0.0929656,-1.07489,-0.0323852,-0.0757415,-0.0777678,-1.06921,0,0,0.198703
-0.0789208,0.128361,-0.0813261,0.103106,-1.07425,-0.0189114,-0.0757415,-0.0777678,-1.06921,0,0,0.198703
-0.0737484,0.174814,-0.0763347,0.154,-1.07043,0.0487113,-0.0757415,-0.0777678,-1.06921,0,0,0.257502
-0.0692719,0.190376,-0.0721807,0.17105,-1.06803,0.0713652,-0.0620354,-0.0650062,-1.0616,0,0,0.257502
-0.0644119,0.202214,-0.0676821,0.184012,-1.06548,0.0886116,-0.0620354,-0.0650062,-1.0616,0,0,0.257502
-0.0584558,0.239812,-0.0618345,0.225165,-1.06051,0.143408,-0.0620354,-0.0650062,-1.0616,0,0,0.306181
-0.0528661,0.252407,-0.0564628,0.238952,-1.05648,0.161765,-0.0450225,-0.0486097,-1.04908,0,0,0.306181
-0.046767,0.262037,-0.0506063,0.249526,-1.05212,0.176018,-0.0450225,-0.0486097,-1.04908,0,0,0.306181
-0.0401608,0.292708,-0.0440362,0.283265,-1.04613,0.221817,-0.0450225,-0.0486097,-1.04908,0,0,0.306181
-0.0336594,0.302983,-0.0376589,0.294568,-1.04072,0.237159,-0.0255896,-0.029529,-1.03282,0,0,0.337672
-0.0265816,0.310196,-0.0307216,0.302569,-1.03487,0.248322,-0.0255896,-0.029529,-1.03282,0,0,0.337672
-0.0196551,0.331995,-0.023778,0.326874,-1.02828,0.282837,-0.0255896,-0.029529,-1.03282,0,0,0.337672
-0.0125551,0.339298,-0.0167276,0.335016,-1.02189,0.294399,-0.00491224,-0.00899926,-1.01424,0,0,0.347917
-0.00486815,0.343068,-0.00910033,0.339391,-1.01501,0.301319,-0.00491224,-0.00899926,-1.01424,0,0,0.347917
0.00184183,0.351748,-0.00234174,0.349934,-1.00845,0.319835,-0.00491224,-0.00899926,-1.01424,0,0,0.347917
0.00905996,0.354656,0.00487944,0.353466,-1.00166,0.326038,0.0157715,0.0116901,-0.994839,0,0,0.33749
0.0168618,0.35444,0.0126803,0.353691,-0.994351,0.328225,0.0157715,0.0116901,-0.994839,0,0,0.33749
0.022924,0.349284,0.0188112,0.349868,-0.988302,0.330508,0.0157715,0.0116901,-0.994839,0,0,0.33749
0.0298009,0.347556,0.0257279,0.348588,-0.981644,0.331272,0.0157715,0.0116901,-0.994839,0,0,0.33749
0.0367216,0.347073,0.0326771,0.34823,-0.975005,0.331486,0.0351124,0.0311424,-0.976162,0,0,0.303705
0.0372173,0.343253,0.0331843,0.344586,-0.974485,0.328738,0.0351124,0.0311424,-0.976162,0,0,0.303705
0.0422145,0.324078,0.0382601,0.326298,-0.969417,0.314946,0.0351124,0.0311424,-0.976162,0,0,0.303705
0.0482914,0.317654,0.0444002,0.320171,-0.963409,0.310326,0.0518469,0.0480555,-0.959659,0,0,0.251323
0.054832,0.309485,0.0510071,0.312191,-0.956959,0.303397,0.0518469,0.0480555,-0.959659,0,0,0.251323
0.058432,0.277496,0.0546881,0.280728,-0.953241,0.275103,0.0518469,0.0480555,-0.959659,0,0,0.251323
0.0633068,0.266779,0.0596388,0.270188,-0.948336,0.265624,0.0650545,0.0614898,-0.946337,0,0,0.186975
0.0685621,0.255714,0.0649762,0.259249,-0.943053,0.255504,0.0650545,0.0614898,-0.946337,0,0,0.186975
0.0706694,0.215207,0.0671707,0.219124,-0.940764,0.218006,0.0650545,0.0614898,-0.946337,0,0,0.186975
0.0741187,0.201637,0.0707064,0.205682,-0.937195,0.205444,0.0741238,0.0708174,-0.936895,0,0,0.113897
0.077841,0.18885,0.0745229,0.192985,-0.933346,0.193415,0.0741238,0.0708174,-0.936895,0,0,0.113897
0.0784588,0.143702,0.0752317,0.148107,-0.932499,0.150655,0.0741238,0.0708174,-0.936895,0,0,0.113897
0.0803801,0.128577,0.0772468,0.133073,-0.930388,0.13633,0.078641,0.0756109,-0.931817,0,0,0.0359094
0.0824354,0.114749,0.0794041,0.119298,-0.92813,0.12306,0.078641,0.0756109,-0.931817,0,0,0.0359094
0.0815316,0.0665541,0.0785908,0.0712412,-0.928781,0.0765393,0.078641,0.0756109,-0.931817,0,0,0.0359094
0.0818457,0.0504087,0.0790015,0.0551422,-0.928232,0.0609548,0.0784502,0.0756947,-0.931328,0,0,-0.0425999
0.0821535,0.0361173,0.0794134,0.0408477,-0.927672,0.0470067,0.0784502,0.0756947,-0.931328,0,0,-0.0425999
0.0797792,-0.0129727,0.0771193,-0.00832296,-0.929793,-0.0011471,0.0784502,0.0756947,-0.931328,0,0,-0.0425999
0.0784838,-0.0294181,0.0759152,-0.0247953,-0.930832,-0.0172788,0.0736256,0.0711412,-0.935409,0,0,-0.11792
0.0770471,-0.043463,0.0745788,-0.0388663,-0.931992,-0.0311589,0.0736256,0.0711412,-0.935409,0,0,-0.11792
0.0733425,-0.090896,0.0709512,-0.0863918,-0.935451,-0.0782041,0.0736256,0.0711412,-0.935409,0,0,-0.11792
0.0705236,-0.106786,0.0682204,-0.102313,-0.938008,-0.0939644,0.0736256,0.0711412,-0.935409,0,0,-0.11792
0.0681083,-0.111225,0.065894,-0.106761,-0.940165,-0.0983669,0.0644612,0.0622387,-0.943809,0,0,-0.186153
0.067436,-0.119884,0.0652297,-0.11544,-0.940811,-0.107019,0.0644612,0.0622387,-0.943809,0,0,-0.186153
0.0626006,-0.163344,0.0604682,-0.158998,-0.945412,-0.150439,0.0644612,0.0622387,-0.943809,0,0,-0.186153
0.0584166,-0.177903,0.0563691,-0.17359,-0.949337,-0.164986,0.0515932,0.0496076,-0.955921,0,0,-0.242283
0.0538673,-0.189115,0.0519111,-0.184867,-0.953605,-0.176238,0.0515932,0.0496076,-0.955921,0,0,-0.242283
0.048254,-0.224973,0.0463569,-0.221008,-0.959,-0.212316,0.0515932,0.0496076,-0.955921,0,0,-0.242283
0.0429979,-0.236986,0.0411741,-0.233115,-0.964007,-0.224402,0.0355647,0.0337985,-0.971208,0,0,-0.28901
0.0372599,-0.246235,0.0355174,-0.242433,-0.969472,-0.233715,0.0355647,0.0337985,-0.971208,0,0,-0.28901
0.0310056,-0.275812,0.0293181,-0.272227,-0.975514,-0.26351,0.0355647,0.0337985,-0.971208,0,0,-0.28901
0.0248652,-0.28572,0.0232448,-0.282208,-0.981413,-0.273492,0.0172139,0.0156496,-0.988844,0,0,-0.319425
0.0181821,-0.292672,0.0166361,-0.289211,-0.987832,-0.280519,0.0172139,0.0156496,-0.988844,0,0,-0.319425
0.01162,-0.313675,0.0101269,-0.310368,-0.994192,-0.301793,0.0172139,0.0156496,-0.988844,0,0,-0.319425
0.0049033,-0.320711,0.00347303,-0.317455,-1.00068,-0.30892,-0.00247273,-0.00384932,-1.00785,0,0,-0.332781
-0.00238344,-0.324666,-0.00374432,-0.32145,-1.00771,-0.312971,-0.00247273,-0.00384932,-1.00785,0,0,-0.332781
-0.00884264,-0.334652,-0.0101534,-0.331561,-1.01398,-0.323308,-0.00247273,-0.00384932,-1.00785,0,0,-0.332781
-0.0157464,-0.337997,-0.016998,-0.334948,-1.02066,-0.326772,-0.0223376,-0.02354,-1.02707,0,0,-0.325877
-0.023215,-0.338392,-0.0244016,-0.335381,-1.02789,-0.327285,-0.0223376,-0.02354,-1.02707,0,0,-0.325877
-0.029139,-0.335679,-0.0302795,-0.332801,-1.03364,-0.325007,-0.0223376,-0.02354,-1.02707,0,0,-0.325877
-0.0357953,-0.33477,-0.0368811,-0.331937,-1.04009,-0.324244,-0.0412304,-0.0422723,-1.04536,0,0,-0.300657
-0.0429903,-0.331562,-0.044016,-0.328769,-1.04707,-0.321174,-0.0412304,-0.0422723,-1.04536,0,0,-0.300657
-0.0480449,-0.316735,-0.0490291,-0.314084,-1.05196,-0.306839,-0.0412304,-0.0422723,-1.04536,0,0,-0.300657
-0.0540667,-0.311768,-0.0550009,-0.309165,-1.0578,-0.302037,-0.0580462,-0.0589413,-1.06163,0,0,-0.257104
-0.060568,-0.305231,-0.0614473,-0.302671,-1.06409,-0.295646,-0.0580462,-0.0589413,-1.06163,0,0,-0.257104
-0.0644702,-0.279391,-0.0653123,-0.276975,-1.06785,-0.270304,-0.0580462,-0.0589413,-1.06163,0,0,-0.257104
-0.0695127,-0.270734,-0.0703096,-0.268367,-1.07273,-0.261815,-0.0718134,-0.0725761,-1.07489,0,0,-0.199465
-0.0749464,-0.261284,-0.0756936,-0.25896,-1.07797,-0.252512,-0.0718134,-0.0725761,-1.07489,0,0,-0.199465
-0.0774752,-0.225992,-0.0781896,-0.223814,-1.08037,-0.217728,-0.0718134,-0.0725761,-1.07489,0,0,-0.199465
-0.0812503,-0.214169,-0.0819242,-0.21204,-1.08399,-0.206075,-0.081794,-0.0824382,-1.08442,0,0,-0.131339
-0.0853118,-0.202481,-0.0859413,-0.200394,-1.08789,-0.194535,-0.081794,-0.0824382,-1.08442,0,0,-0.131339
-0.0863637,-0.160397,-0.0869644,-0.158453,-1.08883,-0.152958,-0.081794,-0.0824382,-1.08442,0,0,-0.131339
-0.0886836,-0.146299,-0.0892484,-0.144403,-1.09101,-0.139029,-0.081794,-0.0824382,-1.08442,0,0,-0.131339
-0.0913615,-0.142361,-0.0918893,-0.140478,-1.09354,-0.135138,-0.0874584,-0.0879918,-1.08968,0,0,-0.0562939
-0.0911648,-0.133093,-0.0916895,-0.131224,-1.09334,-0.125955,-0.0874584,-0.0879918,-1.08968,0,0,-0.0562939
-0.0906951,-0.0865829,-0.0911903,-0.0847811,-1.09276,-0.0798667,-0.0874584,-0.0879918,-1.08968,0,0,-0.0562939
-0.0914452,-0.0710017,-0.0919058,-0.0692225,-1.09339,-0.0644269,-0.0885183,-0.0889528,-1.09037,0,0,0.0224963
-0.0922221,-0.056979,-0.092645,-0.0552277,-1.09403,-0.050532,-0.0885183,-0.0889528,-1.09037,0,0,0.0224963
-0.0902577,-0.00844623,-0.0906558,-0.00680333,-1.09197,-0.00244233,-0.0885183,-0.0889528,-1.09037,0,0,0.0224963
-0.0894024,0.00781245,-0.08977,0.00941902,-1.09101,0.0136679,-0.084731,-0.0850791,-1.08626,0,0,0.103005
-0.0884138,0.0223952,-0.0887481,0.0239633,-1.0899,0.0281154,-0.084731,-0.0850791,-1.08626,0,0,0.103005
-0.084906,0.0727891,-0.0852209,0.074215,-1.08632,0.0780383,-0.084731,-0.0850791,-1.08626,0,0,0.103005
-0.0823867,0.0896712,-0.0826761,0.0910496,-1.0837,0.0947627,-0.0762712,-0.0765451,-1.07752,0,0,0.177512
-0.079611,0.103944,-0.0798723,0.105282,-1.08082,0.108905,-0.0762712,-0.0765451,-1.07752,0,0,0.177512
-0.0747851,0.151907,-0.0750305,0.153112,-1.07593,0.156433,-0.0762712,-0.0765451,-1.07752,0,0,0.177512
-0.0707348,0.167975,-0.070959,0.169135,-1.0718,0.172355,-0.0636306,-0.0638423,-1.06465,0,0,0.241752
-0.0663206,0.180684,-0.0665213,0.181807,-1.0673,0.184946,-0.0636306,-0.0638423,-1.06465,0,0,0.241752
-0.0605268,0.221936,-0.0607145,0.222943,-1.06145,0.22581,-0.0636306,-0.0638423,-1.06465,0,0,0.241752
-0.0552175,0.235756,-0.0553876,0.236724,-1.05607,0.2395,-0.0474434,-0.0476033,-1.04826,0,0,0.294371
-0.0494327,0.246302,-0.0495832,0.247238,-1.05021,0.24994,-0.0474434,-0.0476033,-1.04826,0,0,0.294371
-0.042932,0.279857,-0.043072,0.280691,-1.04367,0.283146,-0.0474434,-0.0476033,-1.04826,0,0,0.294371
-0.0366268,0.291098,-0.0367522,0.291897,-1.0373,0.29427,-0.0285883,-0.0286972,-1.02922,0,0,0.330273
-0.0297696,0.299031,-0.0298779,0.299824,-1.03038,0.302129,-0.0285883,-0.0286972,-1.02922,0,0,0.330273
-0.022905,0.323086,-0.0229982,0.323893,-1.02347,0.325975,-0.0285883,-0.0286972,-1.02922,0,0,0.330273
-0.0159357,0.331144,-0.0160124,0.331957,-1.01645,0.333964,-0.00825684,-0.00831621,-1.00873,0,0,0.344979
-0.00839145,0.335566,-0.00845007,0.336382,-1.00885,0.33833,-0.00825684,-0.00831621,-1.00873,0,0,0.344979
-0.00168015,0.346459,-0.00172335,0.347287,-1.0021,0.349042,-0.00825684,-0.00831621,-1.00873,0,0,0.344979
0.00547891,0.350108,0.00545252,0.35094,-0.994891,0.352631,0.0124058,0.01239,-0.987935,0,0,0.341082
0.0132304,0.350797,0.0132216,0.351615,-0.987088,0.353254,0.0124058,0.01239,-0.987935,0,0,0.341082
0.0194423,0.349135,0.0194437,0.349879,-0.980846,0.35135,0.0124058,0.01239,-0.987935,0,0,0.341082
0.0263899,0.348578,0.0264047,0.349298,-0.97386,0.350713,0.0323101,0.0323291,-0.96792,0,0,0.319558
0.0339201,0.345949,0.033949,0.346639,-0.966287,0.348009,0.0323101,0.0323291,-0.96792,0,0,0.319558
0.0393825,0.333538,0.0394167,0.334112,-0.960803,0.335333,0.0323101,0.0323291,-0.96792,0,0,0.319558
0.0457914,0.32938,0.0458346,0.329915,-0.954364,0.331086,0.0503793,0.0504239,-0.949763,0,0,0.280462
0.0527246,0.323645,0.0527779,0.324148,-0.947398,0.32528,0.0503793,0.0504239,-0.949763,0,0,0.280462
0.0571359,0.300688,0.0571919,0.301089,-0.942971,0.302092,0.0503793,0.0504239,-0.949763,0,0,0.280462
0.0626652,0.292997,0.0627271,0.293364,-0.937419,0.294324,0.0503793,0.0504239,-0.949763,0,0,0.280462
0.0683898,0.290849,0.0684584,0.291206,-0.931669,0.292154,0.0656725,0.0657345,-0.934402,0,0,0.226673
0.0686364,0.284397,0.0687049,0.284739,-0.931422,0.285664,0.0656725,0.0657345,-0.934402,0,0,0.226673
0.0717607,0.252017,0.0718305,0.25228,-0.928286,0.253095,0.0656725,0.0657345,-0.934402,0,0,0.226673
0.0761177,0.24117,0.0761911,0.241407,-0.923912,0.242184,0.077367,0.0774403,-0.922655,0,0,0.160549
0.0808092,0.230107,0.0808868,0.230326,-0.9192,0.231075,0.077367,0.0774403,-0.922655,0,0,0.160549
0.0824674,0.189791,0.0825457,0.189958,-0.917534,0.190613,0.077367,0.0774403,-0.922655,0,0,0.160549
0.0854124,0.176286,0.085493,0.176435,-0.914575,0.177059,0.0847828,0.0848625,-0.915201,0,0,0.0855297
0.0885623,0.163211,0.0886454,0.163347,-0.911411,0.163945,0.0847828,0.0848625,-0.915201,0,0,0.0855297
0.088624,0.116526,0.0887069,0.116621,-0.911344,0.117133,0.0847828,0.0848625,-0.915201,0,0,0.0855297
0.0899693,0.100886,0.0900533,0.100967,-0.909989,0.101451,0.0875629,0.0876449,-0.912401,0,0,0.00659041
0.0913931,0.0866666,0.0914783,0.0867358,-0.908555,0.0871817,0.0875629,0.0876449,-0.912401,0,0,0.00659041
0.0899072,0.0372267,0.0899912,0.0372561,-0.910044,0.0375508,0.0875629,0.0876449,-0.912401,0,0,0.00659041
0.0896084,0.0206641,0.0896921,0.0206802,-0.91034,0.0209242,0.0855266,0.0856075,-0.914428,0,0,-0.0735736
0.0892439,0.00605659,0.0893273,0.00606207,-0.910701,0.00627491,0.0855266,0.0856075,-0.914428,0,0,-0.0735736
0.0862668,-0.0440353,0.0863482,-0.0440643,-0.913682,-0.0439372,0.0855266,0.0856075,-0.914428,0,0,-0.0735736
0.084329,-0.0608163,0.0844091,-0.0608569,-0.91562,-0.0607584,0.0788441,0.0789212,-0.921108,0,0,-0.148292
0.0821964,-0.074938,0.0822751,-0.0749864,-0.917753,-0.0749,0.0788441,0.0789212,-0.921108,0,0,-0.148292
0.0779305,-0.122286,0.078007,-0.122357,-0.922021,-0.122291,0.0788441,0.0789212,-0.921108,0,0,-0.148292
0.0744856,-0.138147,0.0745602,-0.138226,-0.925466,-0.138167,0.0679367,0.0680084,-0.932029,0,0,-0.214133
0.0707259,-0.150905,0.0707984,-0.150988,-0.929228,-0.150958,0.0679367,0.0680084,-0.932029,0,0,-0.214133
0.065435,-0.192693,0.0655053,-0.19279,-0.934529,-0.192897,0.0679367,0.0680084,-0.932029,0,0,-0.214133
0.0606993,-0.206693,0.0607674,-0.206793,-0.939272,-0.206947,0.0533997,0.0534652,-0.946582,0,0,-0.268564
0.0555378,-0.217535,0.0556036,-0.217638,-0.944441,-0.217813,0.0533997,0.0534652,-0.946582,0,0,-0.268564
0.049479,-0.252323,0.0495425,-0.252432,-0.950508,-0.252646,0.0533997,0.0534652,-0.946582,0,0,-0.268564
0.0436984,-0.263977,0.0437596,-0.264088,-0.956296,-0.264315,0.0360081,0.0360669,-0.96399,0,0,-0.308863
0.0374072,-0.27247,0.037466,-0.272581,-0.962594,-0.272804,0.0360081,0.0360669,-0.96399,0,0,-0.308863
0.0308835,-0.298753,0.0309402,-0.298866,-0.969121,-0.299047,0.0360081,0.0360669,-0.96399,0,0,-0.308863
0.0243538,-0.307557,0.0244081,-0.307672,-0.975656,-0.307839,0.016696,0.0167482,-0.983315,0,0,-0.332529
0.017261,-0.313227,0.0173128,-0.31334,-0.982754,-0.313494,0.016696,0.0167482,-0.983315,0,0,-0.332529
0.0106306,-0.329334,0.0106805,-0.329445,-0.989386,-0.32955,0.016696,0.0167482,-0.983315,0,0,-0.332529
0.00370396,-0.33473,0.00375171,-0.334841,-0.996316,-0.334929,0.016696,0.0167482,-0.983315,0,0,-0.332529
-0.0030856,-0.336238,-0.00304004,-0.336348,-1.00311,-0.336431,-0.0035522,-0.00350613,-1.00357,0,0,-0.338049
-0.00381562,-0.337346,-0.00377022,-0.337454,-1.00384,-0.337531,-0.0035522,-0.00350613,-1.00357,0,0,-0.338049
-0.0102304,-0.342906,-0.0101866,-0.343008,-1.01025,-0.34305,-0.0035522,-0.00350613,-1.00357,0,0,-0.338049
-0.0172059,-0.344769,-0.017164,-0.344869,-1.01723,-0.344899,-0.0234338,-0.0233932,-1.02346,0,0,-0.322339
-0.0247382,-0.343626,-0.0246984,-0.343725,-1.02477,-0.343747,-0.0234338,-0.0233932,-1.02346,0,0,-0.322339
-0.0304094,-0.335282,-0.0303709,-0.335373,-1.03044,-0.335373,-0.0234338,-0.0233932,-1.02346,0,0,-0.322339
-0.036939,-0.332487,-0.0369021,-0.332575,-1.03697,-0.332567,-0.0419491,-0.0419132,-1.04198,0,0,-0.291867
-0.0440068,-0.32793,-0.0439717,-0.328015,-1.04404,-0.328002,-0.0419491,-0.0419132,-1.04198,0,0,-0.291867
-0.0487419,-0.308978,-0.0487079,-0.309055,-1.04877,-0.309024,-0.0419491,-0.0419132,-1.04198,0,0,-0.291867
-0.0545215,-0.302629,-0.0544889,-0.302703,-1.05455,-0.302666,-0.0581592,-0.0581273,-1.05819,0,0,-0.245864
-0.06078,-0.295387,-0.0607489,-0.295459,-1.06081,-0.295417,-0.0581592,-0.0581273,-1.05819,0,0,-0.245864
-0.0644061,-0.267941,-0.0643758,-0.268005,-1.06444,-0.267948,-0.0581592,-0.0581273,-1.05819,0,0,-0.245864
-0.0691857,-0.258747,-0.0691565,-0.258808,-1.06922,-0.258746,-0.0712127,-0.0711841,-1.07124,0,0,-0.187122
-0.0743429,-0.249088,-0.074315,-0.249148,-1.07437,-0.249082,-0.0712127,-0.0711841,-1.07124,0,0,-0.187122
-0.0766343,-0.213504,-0.0766069,-0.213557,-1.07666,-0.21348,-0.0712127,-0.0711841,-1.07124,0,0,-0.187122
-0.0801534,-0.201583,-0.080127,-0.201633,-1.08018,-0.201553,-0.0804358,-0.0804097,-1.08046,0,0,-0.118702
-0.0839353,-0.189849,-0.0839098,-0.189897,-1.08396,-0.189815,-0.0804358,-0.0804097,-1.08046,0,0,-0.118702
-0.084754,-0.147671,-0.0847291,-0.147713,-1.08478,-0.147623,-0.0804358,-0.0804097,-1.08046,0,0,-0.118702
-0.0868174,-0.133541,-0.0867931,-0.13358,-1.08684,-0.133489,-0.0853463,-0.0853223,-1.08537,0,0,-0.0438312
-0.0890186,-0.12035,-0.088995,-0.120388,-1.08904,-0.120294,-0.0853463,-0.0853223,-1.08537,0,0,-0.0438312
-0.0883267,-0.0739577,-0.0883035,-0.0739886,-1.08835,-0.0738911,-0.0853463,-0.0853223,-1.08537,0,0,-0.0438312
-0.0888269,-0.0584161,-0.0888041,-0.0584447,-1.08885,-0.0583459,-0.0856618,-0.085639,-1.08568,0,0,0.033552
-0.0893291,-0.044435,-0.0893069,-0.0444619,-1.08935,-0.0443594,-0.0856618,-0.085639,-1.08568,0,0,0.033552
-0.0871484,0.003944,-0.0871263,0.00392291,-1.08716,0.00404204,-0.0856618,-0.085639,-1.08568,0,0,0.033552
-0.0860486,0.0201512,-0.0860267,0.020132,-1.08606,0.0202567,-0.0813801,-0.0813584,-1.08139,0,0,0.108947
-0.0848201,0.0341289,-0.0847986,0.0341108,-1.08483,0.0342397,-0.0813801,-0.0813584,-1.08139,0,0,0.108947
-0.0812837,0.0815584,-0.0812624,0.0815429,-1.08129,0.081685,-0.0813801,-0.0813584,-1.08139,0,0,0.108947
-0.0786517,0.0974475,-0.0786306,0.0974329,-1.07866,0.0975794,-0.0727284,-0.0727076,-1.07273,0,0,0.178548
-0.0757637,0.110658,-0.0757429,0.110644,-1.07577,0.110791,-0.0727284,-0.0727076,-1.07273,0,0,0.178548
-0.0710594,0.154685,-0.0710388,0.154672,-1.07106,0.154811,-0.0727284,-0.0727076,-1.07273,0,0,0.178548
-0.0670366,0.169434,-0.0670163,0.169422,-1.06703,0.169558,-0.0601611,-0.060141,-1.06016,0,0,0.238872
-0.0626432,0.181217,-0.0626232,0.181205,-1.06264,0.181338,-0.0601611,-0.060141,-1.06016,0,0,0.238872
-0.057012,0.219675,-0.0569922,0.219662,-1.05701,0.219781,-0.0601611,-0.060141,-1.06016,0,0,0.238872
-0.0518069,0.232558,-0.0517874,0.232545,-1.0518,0.232659,-0.0443306,-0.0443114,-1.04432,0,0,0.286798
-0.0461363,0.242327,-0.046117,0.242314,-1.04613,0.242423,-0.0443306,-0.0443114,-1.04432,0,0,0.286798
